-0.6015572563668427,2.389655811485066
-0.6017486972262525,2.3889207846368516
-0.60177321804803,2.3893051302818606
-0.6016876631566127,2.3891726781922813
-0.6016973540937872,2.3895369907045416
-0.6017358961137357,2.389063860626725
-0.6017840863557965,2.3890245378682278
-0.6017089111095686,2.3892163672642175
-0.6014583322597548,2.389841218003362
-0.6017656523772864,2.3888508090756284
-0.6017759717852048,2.389348293064097
-0.6016475968215756,2.3893380358629246
-0.6017111747014213,2.389367333141857
-0.6017410181268176,2.389000984356845
-0.6017561713419864,2.389095770361727
-0.6016858615701474,2.3892621054641383
-0.6014583322597548,2.389841218003362
-0.6017720408404669,2.388916819719053
-0.6017786373881796,2.389502312390185
-0.6016509152049381,2.3893223599960556
-0.60165917974044,2.390005607419333
-0.6017648893759058,2.3887079481860956
-0.6017834654833881,2.3890348681461666
-0.60167405767342,2.3892130362033184
-0.6014583322597548,2.389841218003362
-0.6017696838673802,2.3885352461183786
-0.601775605616908,2.389493926258755
-0.6016349637698453,2.389397713728753
-0.60165917974044,2.390005607419333
-0.6017581283865732,2.3885889618825997
-0.6017909228928602,2.3885993156688152
-0.6016898204681839,2.389138573597522
-0.6015100418822307,2.3896809383586954
-0.6017696838673802,2.3885352461183786
-0.6017755337163474,2.389498125634882
-0.6016856559013707,2.389064847390629
-0.6016530209353296,2.3900875561116153
-0.601733003612458,2.3883867967851127
-0.6017871077144291,2.388822142432373
-0.6016380399232817,2.38955520456439
-0.6015176952126512,2.3896365159680752
-0.6017706545739115,2.3885379735895595
-0.6017957819262658,2.3891853370851184
-0.6017309747029763,2.3885981469181106
-0.6016436348482156,2.39021244682513
-0.601733003612458,2.3883867967851127
-0.6018273723082183,2.3886973379090333
-0.6016239401116429,2.38961909093151
-0.6013056179476121,2.3902796966133266
-0.6017686044581062,2.3883572596645677
-0.6017806503744931,2.3894190849647448
-0.6017243948324638,2.388489408256292
-0.6016464107168186,2.3902960771894874
-0.6017133610471163,2.388307927610333
-0.6018273723082183,2.3886973379090333
-0.601703252647178,2.3894544956958206
-0.6015431152458383,2.389656063410928
-0.6017686044581062,2.3883572596645677
-0.6017806503744931,2.3894190849647448
-0.6016824052300841,2.3877954898631644
-0.6015802697132958,2.3913455199464932
-0.6017234513499728,2.3884749609035825
-0.6018108140246078,2.3889531255336167
-0.6015820449154765,2.3897060349390458
-0.6014645151546952,2.39086895967603
-0.6017913157495434,2.388226444047685
-0.6017739443028908,2.390168982211494
-0.6016733668084986,2.38764612129029
-0.6016063323082514,2.3908230072879717
-0.6016618888793905,2.3897091883557553
-0.6018218628497931,2.3893649043538954
-0.6015451026053045,2.3898276169694714
-0.6014660622318848,2.390859869024488
-0.6018826708374123,2.3876323437878657
-0.6017725918451562,2.3901634327098535
-0.6016471008157294,2.3888909141109447
-0.6016063323082514,2.3908230072879717
-0.601679703171044,2.3893520407690554
-0.6018358264867559,2.389306233449794
-0.6015406460909818,2.3898565985662144
-0.6013847396097097,2.3914338252521854
-0.6020918603629938,2.386514715462687
-0.6017574506884104,2.390855246625002
