5.3526198654732795,1.1844254706091295
5.3526198654732795,1.1844254706091295
4.971998431799866,1.3634115541073122
3.9389083469455866,1.306812757062747
3.9389083469455866,1.306812757062747
3.9389083469455866,1.306812757062747
3.9389083469455866,1.306812757062747
3.9389083469455866,1.306812757062747
4.472547157482705,0.8644224117298511
4.472547157482705,0.8644224117298511
4.472547157482705,0.8644224117298511
4.472547157482705,0.8644224117298511
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.590216573569235,0.8427482434703176
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
4.738968672967308,0.8853760966282416
5.677102616278973,1.3113337767103255
5.677102616278973,1.3113337767103255
5.677102616278973,1.3113337767103255
5.677102616278973,1.3113337767103255
5.875087059423083,1.6100811076348913
5.875087059423083,1.6100811076348913
5.875087059423083,1.6100811076348913
5.875087059423083,1.6100811076348913
5.875087059423083,1.6100811076348913
5.875087059423083,1.6100811076348913
5.875087059423083,1.6100811076348913
6.082988509944841,1.5744145396460745
6.082988509944841,1.5744145396460745
