0.2,0.4527279455948781
0.30530973451327437,8.986638198593464
0.41061946902654867,8.514856573061198
0.5159292035398231,7.039456114668991
0.6212389380530974,5.825574323301341
0.7265486725663717,5.660868058643761
0.831858407079646,6.265990105204878
0.9371681415929205,4.788765187758371
1.0424778761061948,4.606087667889008
1.147787610619469,3.5734852819785172
1.2530973451327434,3.601547966586333
1.3584070796460177,3.5344427468580455
1.463716814159292,2.90195137500985
1.5690265486725663,2.020467622216319
1.6743362831858408,2.0688851985729735
1.7796460176991151,2.6629166739067003
1.8849557522123894,1.8214917885432573
1.9902654867256637,1.4001449269175925
2.095575221238938,1.2101171683685092
2.2008849557522128,1.3964671909804587
2.306194690265487,0.4273823523180915
2.4115044247787614,0.5979390558862878
2.5168141592920357,0.356334840474516
2.62212389380531,0.4926086104217182
2.7274336283185843,0.9544502912451546
2.8327433628318586,1.23670483491626
2.938053097345133,1.0893453989515105
3.0433628318584076,-0.19363119743980461
3.148672566371682,0.6889256734623527
3.253982300884956,0.7712944501754789
3.3592920353982305,0.4901666902296925
3.464601769911505,0.3602177396423387
3.569911504424779,0.9959488218480341
3.6752212389380534,0.2201696551033257
3.7805309734513277,-0.4906164253559025
3.885840707964602,0.3992905853814872
3.9911504424778763,0.03309580974495738
4.09646017699115,-0.7104628992600257
4.201769911504425,-0.16032259287019043
4.3070796460177,-0.2758344350687465
4.412389380530974,0.41313802830355606
4.517699115044248,0.6172289646555434
4.623008849557523,1.523844513376499
4.728318584070797,-0.43796296546738633
4.833628318584071,-0.07243965357999625
4.9389380530973455,-0.34008507327830206
5.04424778761062,0.4064418711664755
5.149557522123894,-0.19750923693327826
5.254867256637168,-0.0004907446661797377
5.360176991150443,-0.11002842867632218
5.465486725663717,-0.7850814645152666
5.570796460176991,0.21334532132678735
5.676106194690266,0.13043160663791334
5.78141592920354,0.23107265762267126
5.886725663716815,0.7705737471548221
5.992035398230089,0.2581079285901334
6.097345132743364,0.5760704471577565
6.202654867256638,-0.19863783360556234
6.307964601769912,-0.04262008661799911
6.4132743362831865,-0.4106500651190756
6.518584070796461,-0.6321829035371338
6.623893805309735,0.261034388319346
6.7292035398230095,-0.7138210274946248
6.834513274336284,-0.6941996985680285
6.939823008849558,0.52035036437955
7.045132743362832,0.1485159424806437
7.150442477876107,-0.22888243054960059
7.255752212389381,0.3254894961194283
7.361061946902655,-0.4553385676229432
7.4663716814159296,-0.028541454023525783
7.571681415929204,0.09427429189649016
7.676991150442478,-0.0011332271861258314
7.7823008849557525,-0.19376112436966816
7.887610619469027,0.04922368964373816
7.992920353982301,0.821542192810203
8.098230088495576,0.017727139473207143
8.20353982300885,-0.041831064685994644
8.308849557522123,0.2684059939854812
8.414159292035398,0.011822155332261254
8.519469026548672,-0.178063654359294
8.624778761061947,0.34242115681941815
8.73008849557522,-0.07633880595982989
8.835398230088495,-0.718642959062657
8.940707964601769,0.24374463863651621
9.046017699115044,-0.13990984394336048
9.151327433628317,0.27351213872796803
9.256637168141593,0.17338396811766363
9.361946902654868,0.27414008588424177
9.467256637168141,-0.14212855476681052
9.572566371681416,-0.38902784847373423
9.67787610619469,-0.5458385956593971
9.783185840707965,-0.47675738744553425
9.888495575221238,-0.8369644462808973
9.993805309734514,0.08209814323798713
10.099115044247787,-0.1558325833731448
10.204424778761062,0.3331269013426707
10.309734513274336,0.547982395614926
10.41504424778761,0.6297256265952523
10.520353982300884,1.3563948436231954
10.62566371681416,-0.3275796811966102
10.730973451327433,0.43260828221571174
10.836283185840708,-0.026685865726222502
10.941592920353981,-0.7324559162673698
11.046902654867257,1.1595335994764149
11.15221238938053,-0.05749965178691156
11.257522123893805,-0.0831452790857359
11.362831858407079,-0.4125657002794777
11.468141592920354,-0.2839039161816966
11.573451327433629,0.15854593903791878
11.678761061946902,0.1251205183981243
11.784070796460178,0.17714366358325007
11.889380530973451,0.3414979718117177
11.994690265486726,-0.4421208672663918
12.1,0.7468121152812845
