0.2,-0.008553303054293332
0.30530973451327437,8.330301819825975
0.41061946902654867,7.959581894804934
0.5159292035398231,7.676189905063824
0.6212389380530974,5.915627028998852
0.7265486725663717,6.086835835083042
0.831858407079646,4.951128600382771
0.9371681415929205,6.383390977906428
1.0424778761061948,4.550819854062515
1.147787610619469,3.85121260622246
1.2530973451327434,3.7276469637641108
1.3584070796460177,2.8451945074316503
1.463716814159292,2.9845455787207635
1.5690265486725663,3.0095562589891762
1.6743362831858408,1.4419751582296083
1.7796460176991151,2.154352009973311
1.8849557522123894,2.8079065079446
1.9902654867256637,1.8684860402692252
2.095575221238938,1.2096368432417264
2.2008849557522128,1.2511147814264756
2.306194690265487,2.2321932535427234
2.4115044247787614,1.0497999174622292
2.5168141592920357,1.585128677928604
2.62212389380531,0.8251261914551276
2.7274336283185843,1.5099117171530438
2.8327433628318586,0.12868866442175841
2.938053097345133,1.4012005948420971
3.0433628318584076,0.07930803602325576
3.148672566371682,0.6000308860105757
3.253982300884956,0.7851754497282997
3.3592920353982305,0.9115246802102017
3.464601769911505,0.38813176275001615
3.569911504424779,-0.4953699922141373
3.6752212389380534,-0.4642790041551162
3.7805309734513277,0.8769445320630544
3.885840707964602,0.5328750853867481
3.9911504424778763,1.0335463405922525
4.09646017699115,0.841479931832775
4.201769911504425,-0.5623513762811171
4.3070796460177,0.7560388880966296
4.412389380530974,0.19835713644662195
4.517699115044248,-0.13730280216768762
4.623008849557523,-0.14346765895775537
4.728318584070797,-0.21314649053201648
4.833628318584071,0.9869330122624959
4.9389380530973455,0.20144404052683906
5.04424778761062,-0.6486030939291529
5.149557522123894,-0.5384207837134796
5.254867256637168,0.3839786637762485
5.360176991150443,0.3047918525065284
5.465486725663717,-0.09346033648879237
5.570796460176991,-0.04111336082115977
5.676106194690266,0.36868768767447474
5.78141592920354,0.2981594526659011
5.886725663716815,-0.655041891155855
5.992035398230089,0.05825016284094599
6.097345132743364,-0.2220072737843504
6.202654867256638,-0.6238150179429559
6.307964601769912,0.8630164953947844
6.4132743362831865,0.00854554927021115
6.518584070796461,-0.6121588022780352
6.623893805309735,-0.6042873817860995
6.7292035398230095,0.16049587580221003
6.834513274336284,0.07169251473110698
6.939823008849558,-0.8525979981928992
7.045132743362832,0.059709556127650526
7.150442477876107,-0.6242629700389691
7.255752212389381,-0.0996391167499552
7.361061946902655,0.056314244200279764
7.4663716814159296,-0.1783592195562571
7.571681415929204,-0.6133749499110346
7.676991150442478,0.001843741311224428
7.7823008849557525,-0.3002563905445736
7.887610619469027,0.8339304557135347
7.992920353982301,0.5507778665614438
8.098230088495576,-0.5342960665587754
8.20353982300885,0.1664998302112188
8.308849557522123,0.59718570941056
8.414159292035398,-0.09027253425075449
8.519469026548672,0.18234206743772088
8.624778761061947,0.8117172875012165
8.73008849557522,-0.6838666829246249
8.835398230088495,-0.12584902218357658
8.940707964601769,-0.1045974330846894
9.046017699115044,0.6525128219152013
9.151327433628317,-0.10627540180290593
9.256637168141593,-0.32423247647818276
9.361946902654868,-0.26108382039012645
9.467256637168141,-0.47160675663535884
9.572566371681416,1.073064465585648
9.67787610619469,-0.5091997215846484
9.783185840707965,-0.44997814442306355
9.888495575221238,-1.0110471878605805
9.993805309734514,-0.24640976538626722
10.099115044247787,0.4605228391742802
10.204424778761062,0.5438078970132554
10.309734513274336,0.4101972414994173
10.41504424778761,-0.7852304194750828
10.520353982300884,-0.8044246544130574
10.62566371681416,-0.7431769690626571
10.730973451327433,0.409123348421218
10.836283185840708,0.4104142982778114
10.941592920353981,0.09168581296338181
11.046902654867257,-0.4763941177617359
11.15221238938053,-0.9518753239683335
11.257522123893805,-0.019287850995457923
11.362831858407079,0.09352453336973603
11.468141592920354,0.803999425054512
11.573451327433629,0.2054075102621729
11.678761061946902,0.9142438274025415
11.784070796460178,-0.4356748790154208
11.889380530973451,-0.597789874396005
11.994690265486726,-0.14445980074144202
12.1,0.5253403118135784
