	X	time
0	42.00673024671593	9.0
1	43.98679210643138	9.244897959183673
2	43.99127474703276	9.489795918367347
3	44.010554693566185	9.73469387755102
4	42.00095028936436	9.979591836734693
5	42.009532815897636	10.224489795918368
6	42.01101234178286	10.46938775510204
7	43.04138693406066	10.714285714285714
8	45.00974465061814	10.959183673469388
9	46.000043377769316	11.204081632653061
10	46.980003708708814	11.448979591836736
11	45.001205152865126	11.693877551020408
12	43.0273242993111	11.938775510204081
13	43.00367142674236	12.183673469387756
14	42.0032408227612	12.428571428571429
15	42.993077180182084	12.673469387755102
16	42.027552401832246	12.918367346938776
17	44.01335344827323	13.16326530612245
18	45.0017555289104	13.408163265306122
19	50.989945475328895	13.653061224489797
20	49.995386300190475	13.89795918367347
21	47.013314693973555	14.142857142857142
22	46.00592746006509	14.387755102040817
23	43.99455674622599	14.63265306122449
24	41.00155536194991	14.877551020408163
25	39.953972799847875	15.122448979591837
26	42.98504377547461	15.36734693877551
27	44.01917771839084	15.612244897959183
28	47.01409185164813	15.857142857142858
29	45.97076347838157	16.10204081632653
30	46.99138333283838	16.346938775510203
31	47.99686695793699	16.591836734693878
32	48.99869333598739	16.836734693877553
33	47.000088727768926	17.081632653061224
34	48.97205182100706	17.3265306122449
35	47.90974118365717	17.57142857142857
36	49.00108119750998	17.816326530612244
37	51.00666446219911	18.06122448979592
38	51.010321951906306	18.306122448979593
39	50.00122448258072	18.551020408163264
40	50.95658522546786	18.79591836734694
41	49.03296165747914	19.04081632653061
42	48.00354463927371	19.285714285714285
43	50.983671304965	19.53061224489796
44	52.01374023996397	19.775510204081634
45	47.99232119934462	20.020408163265305
46	49.97413051406609	20.26530612244898
47	52.02128258303794	20.51020408163265
48	50.98800328793851	20.755102040816325
49	48.002162128435685	21.0
