	X	time
0	71.99967287081563	4.0
1	63.04809195769942	4.918367346938775
2	60.009483604268276	5.836734693877551
3	62.021920694931694	6.755102040816327
4	57.02862525177076	7.673469387755102
5	55.0467962937461	8.591836734693878
6	60.9906907086968	9.510204081632654
7	56.00101610628988	10.428571428571429
8	54.000635313857906	11.346938775510203
9	54.96635187337969	12.26530612244898
10	51.993487843699654	13.183673469387756
11	49.99028613522079	14.10204081632653
12	55.993366027475886	15.020408163265307
13	51.03232383507566	15.938775510204081
14	57.03212089140245	16.857142857142858
15	56.971458461591126	17.775510204081634
16	49.99769093066765	18.693877551020407
17	47.99383809839257	19.612244897959187
18	52.998607618326254	20.53061224489796
19	50.01537357834576	21.448979591836736
20	45.99528008996346	22.367346938775512
21	48.00032788432679	23.285714285714285
22	46.031771450339505	24.20408163265306
23	45.97149750314661	25.122448979591837
24	42.993962901713914	26.040816326530614
25	41.03301800355682	26.95918367346939
26	44.02672664097292	27.877551020408163
27	42.98953937553266	28.79591836734694
28	38.995624437283126	29.714285714285715
29	39.963221426120846	30.63265306122449
30	35.972735117290746	31.551020408163264
31	39.004237561074625	32.46938775510204
32	32.97127510105206	33.38775510204081
33	34.99829749997983	34.30612244897959
34	34.961044198932406	35.22448979591837
35	31.01545795612442	36.142857142857146
36	39.980351703963876	37.06122448979592
37	42.020535280707726	37.97959183673469
38	41.9826464492174	38.89795918367347
39	43.986499563542246	39.816326530612244
40	46.016602960686185	40.734693877551024
41	47.993714659271234	41.6530612244898
42	41.97798468078672	42.57142857142857
43	42.04671924808808	43.48979591836735
44	44.0045077424617	44.40816326530612
45	47.05000094715778	45.3265306122449
46	43.98059397960845	46.244897959183675
47	46.00044290551779	47.16326530612245
48	45.038857940365695	48.08163265306123
49	44.02311773487555	49.0
