	X	time
0	51.824971070313964	0.0
1	52.03734446100332	0.42857142857142855
2	52.068750839122806	0.8571428571428571
3	51.37851653725185	1.2857142857142856
4	51.40556091759096	1.7142857142857142
5	51.335020286037526	2.142857142857143
6	51.129246626734684	2.571428571428571
7	50.9912586105734	3.0
8	50.7550758338839	3.4285714285714284
9	50.51280515927106	3.8571428571428568
10	51.120452980388364	4.285714285714286
11	50.79315448082265	4.714285714285714
12	50.70341022713255	5.142857142857142
13	50.631770469452505	5.571428571428571
14	50.73174650102857	6.0
15	50.48323534571594	6.428571428571428
16	50.727266374109796	6.857142857142857
17	50.49214013537862	7.285714285714286
18	50.72333138962072	7.7142857142857135
19	50.814740003688854	8.142857142857142
20	50.51623075405237	8.571428571428571
21	50.33663088107754	9.0
22	50.40043636355403	9.428571428571429
23	50.390788296856925	9.857142857142856
24	50.485169161777996	10.285714285714285
25	50.158073205765795	10.714285714285714
26	50.083700229273674	11.142857142857142
27	50.21080310684079	11.571428571428571
28	50.283100788960866	12.0
29	49.77716335168199	12.428571428571427
30	49.98546312981499	12.857142857142856
31	50.30103031516833	13.285714285714285
32	50.1333557640232	13.714285714285714
33	50.494385343625	14.142857142857142
34	49.7221389432986	14.571428571428571
35	49.92164920999948	15.0
36	50.19741895786595	15.428571428571427
37	50.39603602927826	15.857142857142856
38	50.06274594789474	16.285714285714285
39	50.30119061122955	16.71428571428571
40	49.934581871932146	17.142857142857142
41	49.79481850806774	17.57142857142857
42	49.9738602515488	18.0
43	49.970616096331895	18.428571428571427
44	50.363696708679896	18.857142857142858
45	49.82979967299922	19.285714285714285
46	50.13804054746734	19.71428571428571
47	50.16912347875176	20.142857142857142
48	49.951452344799364	20.57142857142857
49	49.674395499063074	21.0
