	X	time
0	50.00324311162939	5.0
1	48.952750277385185	5.857142857142857
2	48.95481902289962	6.714285714285714
3	46.984320990643674	7.571428571428571
4	56.02191545894643	8.428571428571429
5	54.00892952065194	9.285714285714285
6	56.97818286928771	10.142857142857142
7	64.01025824902617	11.0
8	62.985306574176114	11.857142857142858
9	67.0071454000035	12.714285714285714
10	65.0009402053178	13.571428571428571
11	60.0038509199626	14.428571428571429
12	58.97503079774156	15.285714285714285
13	58.018674856035126	16.142857142857142
14	64.01866450452219	17.0
15	62.0014646625817	17.857142857142854
16	55.993146856827096	18.714285714285715
17	43.029390354813344	19.57142857142857
18	46.99450649551826	20.428571428571427
19	47.01723405272138	21.285714285714285
20	53.995989805627865	22.142857142857142
21	55.00158584672043	23.0
22	57.037282930210864	23.857142857142858
23	54.99180871436158	24.71428571428571
24	50.98676161906775	25.57142857142857
25	49.01269089090133	26.428571428571427
26	50.98838638594821	27.285714285714285
27	47.97132648094325	28.142857142857142
28	45.01009838937219	29.0
29	41.0087927464689	29.857142857142854
30	37.98896458434563	30.71428571428571
31	35.982229237558286	31.57142857142857
32	35.03476271918374	32.42857142857143
33	39.02189489731672	33.285714285714285
34	50.01311070993471	34.14285714285714
35	50.99411830844832	35.0
36	48.99446424798871	35.857142857142854
37	50.97284259002273	36.71428571428571
38	52.97202355834466	37.57142857142857
39	52.97990368392028	38.42857142857142
40	54.014516904223555	39.285714285714285
41	49.00257132418699	40.14285714285714
42	47.9687615587399	41.0
43	48.9818164576619	41.857142857142854
44	51.02022758505145	42.714285714285715
45	55.02954793908787	43.57142857142857
46	68.98091730226395	44.42857142857142
47	66.0202885954072	45.285714285714285
48	62.97891540263145	46.14285714285714
49	58.99957540450452	47.0
