	X	time
0	46.0	9.0
1	49.0	9.693877551020408
2	51.0	10.387755102040817
3	49.0	11.081632653061224
4	43.0	11.775510204081632
5	41.0	12.46938775510204
6	46.0	13.16326530612245
7	47.0	13.857142857142858
8	50.0	14.551020408163264
9	52.0	15.244897959183675
10	50.0	15.938775510204081
11	49.0	16.632653061224488
12	46.0	17.3265306122449
13	44.0	18.02040816326531
14	43.0	18.714285714285715
15	50.0	19.408163265306122
16	47.0	20.10204081632653
17	53.0	20.79591836734694
18	52.0	21.48979591836735
19	56.0	22.183673469387756
20	59.0	22.877551020408163
21	58.0	23.57142857142857
22	52.0	24.26530612244898
23	53.0	24.95918367346939
24	48.0	25.653061224489797
25	50.0	26.346938775510203
26	53.0	27.040816326530614
27	52.0	27.73469387755102
28	49.0	28.428571428571427
29	49.0	29.122448979591837
30	45.0	29.816326530612244
31	45.0	30.510204081632654
32	39.0	31.20408163265306
33	37.0	31.897959183673468
34	37.0	32.59183673469388
35	40.0	33.285714285714285
36	44.0	33.9795918367347
37	45.0	34.673469387755105
38	44.0	35.36734693877551
39	51.0	36.06122448979592
40	52.0	36.755102040816325
41	53.0	37.44897959183673
42	53.0	38.14285714285714
43	51.0	38.836734693877546
44	48.0	39.53061224489796
45	45.0	40.224489795918366
46	44.0	40.91836734693878
47	41.0	41.61224489795919
48	40.0	42.30612244897959
49	42.0	43.0
