	X	time
0	0.0	0.0
1	19.0	2.0408163265306123
2	24.0	4.081632653061225
3	35.0	6.122448979591837
4	47.0	8.16326530612245
5	46.0	10.204081632653061
6	49.0	12.244897959183675
7	41.0	14.285714285714286
8	50.0	16.3265306122449
9	47.0	18.367346938775512
10	56.0	20.408163265306122
11	65.0	22.448979591836736
12	61.0	24.48979591836735
13	60.0	26.53061224489796
14	53.0	28.571428571428573
15	49.0	30.612244897959183
16	51.0	32.6530612244898
17	43.0	34.69387755102041
18	51.0	36.734693877551024
19	46.0	38.775510204081634
20	45.0	40.816326530612244
21	50.0	42.85714285714286
22	51.0	44.89795918367347
23	49.0	46.93877551020408
24	42.0	48.9795918367347
25	49.0	51.02040816326531
26	46.0	53.06122448979592
27	52.0	55.10204081632653
28	52.0	57.142857142857146
29	52.0	59.183673469387756
30	53.0	61.224489795918366
31	61.0	63.26530612244898
32	54.0	65.3061224489796
33	49.0	67.34693877551021
34	46.0	69.38775510204081
35	47.0	71.42857142857143
36	49.0	73.46938775510205
37	48.0	75.51020408163265
38	50.0	77.55102040816327
39	55.0	79.59183673469389
40	51.0	81.63265306122449
41	43.0	83.6734693877551
42	49.0	85.71428571428572
43	52.0	87.75510204081633
44	47.0	89.79591836734694
45	40.0	91.83673469387756
46	42.0	93.87755102040816
47	41.0	95.91836734693878
48	41.0	97.9591836734694
49	47.0	100.0
