6.583326354609484,0.2688276948714141
6.583326354609484,0.2688276948714141
5.78480044527193,0.2974346282032605
6.504887790795792,0.28342617875895093
5.217157055903344,0.29959769243978
5.665037077581287,0.41267385644013665
5.468981165679506,0.35880688013166273
6.4541084011641034,0.3485252724940843
6.4541084011641034,0.3485252724940843
6.4541084011641034,0.3485252724940843
5.985190028686333,0.37311085195659577
5.596101646857086,0.3366788915927863
6.484481852209205,0.42578408763512493
5.3813123123098,0.49987862307049524
5.3813123123098,0.49987862307049524
5.180664407319857,0.5156636644692796
5.3218119059922095,0.40959852116486395
5.677537329470968,0.3934347492656023
5.86232330331636,0.35996047295667866
4.830231097114924,0.3958966962396825
4.830231097114924,0.3958966962396825
4.830231097114924,0.3958966962396825
4.961736613757424,0.7184270791298186
4.961736613757424,0.7184270791298186
4.708446278216028,0.7438481476764143
5.143472523448761,0.7024417072334106
5.143472523448761,0.7024417072334106
5.143472523448761,0.7024417072334106
5.143472523448761,0.7024417072334106
5.143472523448761,0.7024417072334106
5.143472523448761,0.7024417072334106
5.143472523448761,0.7024417072334106
5.375708123716528,1.0332915488817624
5.375708123716528,1.0332915488817624
5.375708123716528,1.0332915488817624
5.375708123716528,1.0332915488817624
5.409573255048499,1.678344460808466
5.469934330002655,1.6684011348447898
6.336391937028943,1.4122903263439903
6.316711693868964,1.6024699773400928
6.687266374442448,1.4814888958112604
6.687266374442448,1.4814888958112604
6.687266374442448,1.4814888958112604
6.687266374442448,1.4814888958112604
6.0800615263666025,1.6407905186761576
6.0800615263666025,1.6407905186761576
6.0800615263666025,1.6407905186761576
6.147274012259898,1.5459462393893528
6.211260661785467,1.3789393159647747
5.520210870960463,0.3368669347597737
3.9921603505714423,0.3787682736952705
3.8429802008907172,-0.3104940949029653
3.8429802008907172,-0.3104940949029653
3.8429802008907172,-0.3104940949029653
3.8429802008907172,-0.3104940949029653
3.8429802008907172,-0.3104940949029653
3.8429802008907172,-0.3104940949029653
3.8429802008907172,-0.3104940949029653
3.8429802008907172,-0.3104940949029653
3.8429802008907172,-0.3104940949029653
6.7695850424664314,-0.14817731724098043
6.7695850424664314,-0.14817731724098043
6.7695850424664314,-0.14817731724098043
6.7695850424664314,-0.14817731724098043
6.7695850424664314,-0.14817731724098043
6.7695850424664314,-0.14817731724098043
6.7695850424664314,-0.14817731724098043
6.873354890937128,-1.4074010771220946
6.471517906074009,-1.2052729861239304
6.471517906074009,-1.2052729861239304
6.471517906074009,-1.2052729861239304
5.69816926843442,-1.3669124556965784
5.69816926843442,-1.3669124556965784
5.32920712071145,-1.7801518267550995
5.980116302393505,-1.4906174194563149
5.980116302393505,-1.4906174194563149
4.800241660208755,-1.7341425337436913
3.859466248285862,-1.203796639479967
3.859466248285862,-1.203796639479967
3.859466248285862,-1.203796639479967
3.859466248285862,-1.203796639479967
4.7211201292676375,-1.0693062910866216
3.4647529437692457,-0.405187068278827
3.7404578240026183,-0.9486037580164712
4.329370155916577,-1.7663054598371153
3.9238295570980934,-1.864959254709837
3.9238295570980934,-1.864959254709837
3.9238295570980934,-1.864959254709837
4.045507221605618,-1.128984908267379
4.045507221605618,-1.128984908267379
4.045507221605618,-1.128984908267379
4.045507221605618,-1.128984908267379
6.243465183272797,-0.8070332218723613
6.243465183272797,-0.8070332218723613
6.610986772885308,-0.43916173825720084
6.610986772885308,-0.43916173825720084
6.610986772885308,-0.43916173825720084
6.613065474236528,-0.431116108219022
5.687785395739196,-0.49486372968617365
5.621507539921339,0.09044982392904544
5.621507539921339,0.09044982392904544
5.7915723896995175,-0.05560291223135927
5.496617744835098,0.19770594601805724
5.496617744835098,0.19770594601805724
5.456212245414732,0.03257975332115093
4.885067173949339,-1.6699846571975163
4.664531148603391,-1.5036364149981494
4.581621296895769,-1.5979864452237154
4.331490450146302,-1.692785198704108
4.379366500479829,-1.6671443390938112
4.379366500479829,-1.6671443390938112
4.379366500479829,-1.6671443390938112
4.379366500479829,-1.6671443390938112
3.824222531954776,-0.8972542116965387
3.824222531954776,-0.8972542116965387
4.282288792115828,-1.3125699632473569
6.1409325771644845,-0.9274627248863737
6.1409325771644845,-0.9274627248863737
6.877963307644415,-0.8328720383921316
6.877963307644415,-0.8328720383921316
6.695643684907745,-0.8943502153094481
5.7550205597682105,-0.6157554486531844
6.835767517344685,-0.4159684941232088
5.445341820018276,-0.5814104575415994
5.43393173476598,-0.6018912793115907
5.43393173476598,-0.6018912793115907
5.691993683867156,-0.2746058673103944
5.691993683867156,-0.2746058673103944
6.124546424115852,-0.6368379083703932
6.576728853970878,-1.006459811966785
6.576728853970878,-1.006459811966785
6.576728853970878,-1.006459811966785
5.66135104666627,-1.2491624820986653
5.66135104666627,-1.2491624820986653
5.66135104666627,-1.2491624820986653
5.66135104666627,-1.2491624820986653
5.417236290299349,-3.774082813245892
5.823806252078504,-3.5512997011650285
5.281543454168979,-3.8631287049758782
5.281543454168979,-3.8631287049758782
5.281543454168979,-3.8631287049758782
5.281543454168979,-3.8631287049758782
5.881147257539132,-3.5006523193376613
5.881147257539132,-3.5006523193376613
5.486232693329875,-3.886198242219135
5.417371910990327,-3.865676103009434
6.3630097980215785,-3.408988619430775
6.5492464713383045,-4.106671661662672
6.5492464713383045,-4.106671661662672
6.5492464713383045,-4.106671661662672
6.5492464713383045,-4.106671661662672
6.5492464713383045,-4.106671661662672
6.246635489367823,-1.9296369729167049
6.246635489367823,-1.9296369729167049
5.210917257860364,-2.7074091805898934
5.359708140697405,-3.687492950267205
5.359708140697405,-3.687492950267205
6.883559048404375,-3.6712269938089483
6.870254878048763,-3.669233534711881
5.894705485695532,-2.6457364316599463
5.894705485695532,-2.6457364316599463
6.299489063156532,-3.357197411270115
6.299489063156532,-3.357197411270115
6.299489063156532,-3.357197411270115
6.299489063156532,-3.357197411270115
5.6742440575380595,-3.478978366976609
5.6742440575380595,-3.478978366976609
5.6742440575380595,-3.478978366976609
5.6742440575380595,-3.478978366976609
5.6742440575380595,-3.478978366976609
5.794773228548035,-3.4818533257306767
5.794773228548035,-3.4818533257306767
5.724636076594834,-4.234740212835118
5.724636076594834,-4.234740212835118
5.724636076594834,-4.234740212835118
5.724636076594834,-4.234740212835118
5.724636076594834,-4.234740212835118
5.732222853576288,-4.491211114261635
5.960516524978859,-4.163790502611343
5.960516524978859,-4.163790502611343
5.960516524978859,-4.163790502611343
6.062660862368325,-4.286317934337262
6.034094550185969,-4.488411870634052
6.034094550185969,-4.488411870634052
6.034094550185969,-4.488411870634052
6.034094550185969,-4.488411870634052
6.034094550185969,-4.488411870634052
6.034094550185969,-4.488411870634052
6.034094550185969,-4.488411870634052
6.034094550185969,-4.488411870634052
5.79899156145682,-3.903362871491442
5.79899156145682,-3.903362871491442
5.512974403048276,-2.9956741713532757
5.651473144150795,-2.609056463683131
5.651473144150795,-2.609056463683131
5.651473144150795,-2.609056463683131
5.651473144150795,-2.609056463683131
5.530398688414036,-2.4202895728883735
6.573314540369137,-3.0119977972413494
6.377335859381695,-0.8235558073525939
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
11.26191044712779,0.1548889351072947
