,timepoints,X0,X1,X2,X3
0,0.0,4.308799554667223,5.374918533573427,5.934100620407984,4.63391830510136
1,0.050505050505050504,5.522266716580572,3.2169745331356308,6.2042484107947065,6.7664285235939445
2,0.10101010101010101,5.5509835858116805,4.866718597674984,7.9514065941731396,9.520636603521286
3,0.15151515151515152,5.300719339005448,6.427768530073356,6.392965315837956,9.016372529937986
4,0.20202020202020202,7.72332372889375,5.599048857135255,7.401662388815185,11.056689640123786
5,0.25252525252525254,4.856866443002381,9.811747237147635,9.181036002458262,11.189991756202321
6,0.30303030303030304,5.841335333294658,6.14382148068556,12.22712640100951,12.339000370120505
7,0.35353535353535354,5.570704495533585,8.58641190172211,11.507206170794543,12.890354951725328
8,0.40404040404040403,5.704229284547718,10.31420473183809,10.518564086888684,13.762808797717208
9,0.45454545454545453,6.355273956961583,9.547217655098326,12.242534622091515,16.339204647707675
10,0.5050505050505051,6.018330216075759,9.153040530957703,13.254597348416016,16.532844574614835
11,0.5555555555555556,5.5662489565005435,9.298553346484555,13.162569632755195,17.463039925130378
12,0.6060606060606061,6.662011525240281,10.90172119325338,15.024513258160253,17.46298900334507
13,0.6565656565656566,7.8284533541063865,9.79654313419334,14.917818735276889,18.646992817737893
14,0.7070707070707071,7.694524223467466,10.836490564603835,15.421427297809764,21.957432164907225
15,0.7575757575757576,7.057804289536274,11.997381930749615,17.611386760341823,20.697956460201986
16,0.8080808080808081,6.219796449739242,11.339778067309531,15.256121855793763,22.94531077355831
17,0.8585858585858586,7.2395518842687085,12.068125764658074,16.60330300518956,21.931287652236012
18,0.9090909090909091,8.233252337443488,12.001185350318254,17.332179962382256,24.064723254646843
19,0.9595959595959596,8.432904506933935,11.652034194352243,17.871616154867098,24.34437507199537
20,1.0101010101010102,7.692186510113363,14.119648584389147,18.54614352286537,24.42253212074071
21,1.0606060606060606,7.056662630394895,14.624533632722496,20.305117250152065,26.227231354035776
22,1.1111111111111112,7.304580086399019,13.208231654604798,21.441409711550996,24.768885088973885
23,1.1616161616161615,8.363539436631005,13.545501740921512,21.77598146784232,27.602316153557698
24,1.2121212121212122,8.359901738246831,13.912189409112855,20.34259760618614,28.512125066734356
25,1.2626262626262625,5.995871598943091,14.900945357796994,21.744437840361257,28.67842837415039
26,1.3131313131313131,8.49020916418875,13.72211113871652,22.78160572829949,30.37945218522788
27,1.3636363636363635,8.61895478385339,14.797540571017556,23.034921519340518,29.647064226291768
28,1.4141414141414141,7.094652834955699,15.401229505920737,24.55463420965595,30.1965369514674
29,1.4646464646464645,7.289191236194088,16.026228115374117,23.016200513073457,31.31550446592692
30,1.5151515151515151,7.367532747716432,12.843131975546662,24.279464083260798,32.427629386075495
