,timepoints,X0,X1,X2,X3
0,0.0,4.308799554667223,5.374918533573427,5.934100620407984,4.63391830510136
1,0.050505050505050504,5.522266700385371,3.2169745122336115,6.204248385966907,6.766428519066475
2,0.10101010101010101,5.550983569825683,4.8667185772292045,7.951406570082311,9.520636599180637
3,0.15151515151515152,5.30071932347987,6.42776851034591,6.392965292447624,9.016372525776948
4,0.20202020202020202,7.723323714007314,5.599048837976897,7.401662366044155,11.05668963610257
5,0.25252525252525254,4.856866428633883,9.811747218513876,9.181035980295576,11.189991752625716
6,0.30303030303030304,5.841335319367564,6.143821462558137,12.22712638199569,12.339000373413388
7,0.35353535353535354,5.570704482023817,8.586411886588166,11.507206162191004,12.890354968396906
8,0.40404040404040403,5.704229271433476,10.31420472518105,10.518564088036477,13.762808818097282
9,0.45454545454545453,6.355273944584585,9.547217656200974,12.242534622245955,16.339204664706674
10,0.5050505050505051,6.018330207321928,9.15304053129244,13.25459734417326,16.532844585172814
11,0.5555555555555556,5.566248953974184,9.298553343149099,13.162569623941602,17.463039932487316
12,0.6060606060606061,6.662011526634673,10.90172118544454,15.024513245977815,17.462989000894304
13,0.6565656565656566,7.8284533545210255,9.796543124563001,14.917818712814332,18.646992801741177
14,0.7070707070707071,7.69452422085058,10.836490548373938,15.421427267386157,21.957432147113863
15,0.7575757575757576,7.057804283087643,11.997381906863577,17.611386730099735,20.69795644064778
16,0.8080808080808081,6.219796442198388,11.33977804307073,15.256121824028648,22.945310751467737
17,0.8585858585858586,7.239551874047329,12.068125739866137,16.603302972438392,21.931287630174815
18,0.9090909090909091,8.23325232265349,12.00118532438945,17.33217992983213,24.06472323077799
19,0.9595959595959596,8.432904489663667,11.652034168748262,17.871616120824676,24.344375045945984
20,1.0101010101010102,7.692186493179012,14.119648558332655,18.546143487952634,24.422532094735175
21,1.0606060606060606,7.056662613229021,14.624533605471184,20.305117215416075,26.227231326416717
22,1.1111111111111112,7.304580068815245,13.20823162750097,21.441409675646526,24.7688850598798
23,1.1616161616161615,8.363539419377535,13.545501713630792,21.77598143150348,27.60231612457549
24,1.2121212121212122,8.359901720914003,13.91218938095771,20.342597570032137,28.51212503626541
25,1.2626262626262625,5.9958715810305385,14.900945329806131,21.744437803211454,28.678428342711552
26,1.3131313131313131,8.490209146126244,13.722111110716114,22.7816056908389,30.379452150193142
27,1.3636363636363635,8.618954766036378,14.79754054230726,23.03492147905753,29.647064178407234
28,1.4141414141414141,7.094652816930033,15.4012294771998,24.5546341597732,30.196536883541235
29,1.4646464646464645,7.289191217863188,16.026228084746915,23.016200448697,31.315504380295856
30,1.5151515151515151,7.367532729698336,12.84313193917055,24.27946400697318,32.427629300319886
31,1.5656565656565655,7.513199895756342,16.261176383208454,24.150760998210178,32.71427346071117
32,1.6161616161616161,6.843764211922748,16.431593678420217,25.205419469341862,32.487754228445866
33,1.6666666666666667,8.63898481997214,17.315764063644078,24.275567576346877,32.274861733742455
34,1.7171717171717171,7.603922267231694,15.998517648704453,24.81566927463089,34.47543342703092
35,1.7676767676767677,8.38141694388176,16.217769446178927,25.394909913328057,33.55073536533751
36,1.8181818181818181,8.014841089646545,18.14471015338565,25.932279109431082,34.037208559546194
37,1.8686868686868687,8.82668511743155,15.579969119931619,28.405549753063276,34.70317139960874
38,1.9191919191919191,7.618514601950834,18.96813786023208,28.38568753869959,35.90532773907249
39,1.9696969696969697,8.930584121785708,20.0859781982351,27.341501059960287,35.52891289316241
40,2.0202020202020203,9.129885770441227,18.193807849590726,28.06237439145366,35.65520238511657
41,2.0707070707070705,9.621119184393809,18.71208211044457,26.621934528690353,36.586117157157545
42,2.121212121212121,10.813381437485589,16.585500276037642,28.355855223522603,37.504373156591456
43,2.1717171717171717,6.804299448545971,17.553204356846905,29.00559017210862,38.573694835986515
44,2.2222222222222223,9.266237934961794,19.474002788806747,30.294736648750025,38.607617523606656
45,2.2727272727272725,8.28504823346102,18.94213300185498,29.771376498842205,37.87033205047094
46,2.323232323232323,7.116235763403841,18.558973620095514,30.16561200878208,39.57966484770181
47,2.3737373737373737,9.928834333822724,19.129361747754153,30.311449597873537,40.063987068049954
48,2.4242424242424243,10.464168059008163,19.555668279373787,30.556646421135856,39.666766305134274
49,2.474747474747475,8.783988666977136,18.903999982009417,29.158013053996868,39.69649315663082
50,2.525252525252525,9.429092449330188,19.31285297527584,30.398480388463636,40.05786715409427
51,2.5757575757575757,9.195597903232393,19.44658641243857,32.504095615909634,40.67542215858577
52,2.6262626262626263,9.734335981011595,18.56819128221192,32.140742917462475,43.765417702647596
53,2.676767676767677,10.220128715250256,20.07821071317752,32.052543452782096,40.99746781123167
54,2.727272727272727,9.723001100489949,21.68900271463643,31.860465549581804,42.479541174039454
55,2.7777777777777777,9.761345171536636,21.744917952968382,32.68276187706146,41.81828696721515
56,2.8282828282828283,10.711887863004389,18.660915192328712,31.30227667007221,42.33730311113305
57,2.878787878787879,9.323153102228638,20.829203322590473,30.88537022316365,42.44029382369386
58,2.929292929292929,10.445654569981528,21.05230977616899,32.29616423952421,44.243217380213295
59,2.9797979797979797,8.734497097414788,20.081581103586682,33.42368787754063,44.10933675056445
60,3.0303030303030303,11.1966444575303,19.640302301808973,33.195934088278406,43.88191204600846
61,3.080808080808081,10.35962244909998,19.39329567846164,34.29935666584944,44.788209933933075
62,3.131313131313131,9.24947118210942,20.376280655320144,33.829222498324754,45.295926786257226
63,3.1818181818181817,7.569332387541749,21.27520295412702,33.710191068001535,43.96226950281737
64,3.2323232323232323,9.713455341610011,20.868746423731345,35.175733233358386,45.61426391721376
65,3.282828282828283,8.561096938272943,20.514948491469575,35.15896262221553,44.59707227006267
66,3.3333333333333335,10.070954586177638,19.973331310631487,34.10238699458204,46.39415508717345
67,3.3838383838383836,11.250193909459526,21.66740155282386,33.26698366919532,46.53191172037416
68,3.4343434343434343,9.98609911903096,22.475076155966576,33.627999184161,46.42503732796611
69,3.484848484848485,9.67436731502638,20.571169787563495,34.53511402920839,46.035303062428355
70,3.5353535353535355,10.22026909803688,22.033845523697973,34.48693842374696,45.9374321402933
71,3.5858585858585856,10.188757195565785,19.791088554054213,36.66477716642247,46.412780800666475
72,3.6363636363636362,7.564661707858216,21.09612166633348,33.47632384675026,47.65312420655795
73,3.686868686868687,10.192272581138797,22.564145557371575,35.23791680144665,46.40402255318181
74,3.7373737373737375,10.594829241990302,20.7957092024053,34.37803105402313,47.33336227356259
75,3.7878787878787876,9.737847493936897,21.386006311000568,35.69959933356222,45.72847842421332
76,3.8383838383838382,10.997820958590715,23.483457221803924,36.100147541134156,47.924100645845144
77,3.888888888888889,9.91310964427348,21.405822363700082,35.444702444877436,46.811137446266066
78,3.9393939393939394,10.828768631238837,21.35607273439397,36.50851301037554,46.70690715593358
79,3.9898989898989896,12.355337320269124,22.85543788668282,35.90463420421549,48.717688697439044
80,4.040404040404041,10.005793172502141,24.302160188204805,36.04597231249669,48.57890409628541
