,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
0,0.0,5.746237932053946,4.457118486839147,3.42217221221736,5.175510254905356,6.790408184613925,4.117712593312559,3.903159379563486,5.456775395596746
1,0.050505050505050504,5.212250269233188,5.4518001995026255,5.980181032619616,5.120595770631178,5.745894699526145,5.0280848929874296,7.100602475592095,4.408635726108113
2,0.10101010101010101,5.710749012651837,5.941323631123893,5.996989368421165,5.626476663723758,6.80719723349666,7.235318377696087,6.053453313921407,7.247954745176795
3,0.15151515151515152,4.2500301252673545,4.803876449574897,6.799439494867861,5.027869634758579,7.0364007791517125,4.93509859985876,7.347592995848969,6.782888062720828
4,0.20202020202020202,6.6947390252598185,4.416915410424903,5.005794789840703,6.280784848711916,8.864002035693144,5.513009991192407,7.1275330569609645,6.1739088189063285
5,0.25252525252525254,6.507301521155791,5.841760761240239,6.031213127568025,4.958679981127766,5.603047781788461,5.766005213834301,6.16275508042583,9.174164441035709
6,0.30303030303030304,5.458699138932208,6.216717709970902,4.051087764218947,6.095992873261988,6.1890197531315785,8.7241830429039,6.457919564494684,9.26880650604045
7,0.35353535353535354,5.2796260087209514,6.764681543529507,5.299053204839351,7.238273574808527,6.2333487624999,7.768590415923395,5.447624124149376,12.02747662679674
8,0.40404040404040403,4.03646301347731,5.23110949998817,5.921689077683784,8.556548402564434,6.743820022471837,11.508119612126757,7.143761274166787,12.6099805968756
9,0.45454545454545453,6.307054035107663,6.33758183931573,6.1388394787691976,8.132314468797064,6.492490979554397,12.814159656012741,7.439961304305088,13.724604526440078
10,0.5050505050505051,5.023681272579084,4.517561940779425,8.739612602847966,9.347687548616893,6.623499409588177,11.896637572775369,7.065102674142456,14.479868981010352
11,0.5555555555555556,5.8890587049920144,6.184488781280862,5.440197104023983,10.409309322597213,6.851957360961428,15.28901666982847,8.367356596568122,17.089812553724606
12,0.6060606060606061,3.838955395338017,7.149849558706856,5.971590933395127,12.286772454999404,8.689336230003088,13.99327134588827,6.052294337498051,16.257438323657787
13,0.6565656565656566,5.911282654091926,8.056337284768226,4.79941286330664,10.053752643994379,6.98657952706289,14.119510767933473,7.425036851308813,18.703526860406026
14,0.7070707070707071,5.10469387345176,7.016138952530717,4.06541615385505,10.183787018201716,7.542678563559616,14.968207225876505,6.375715321373301,19.610744144434243
