,timepoints,X0,X1,X2,X3
0,0.0,4.308799554667223,5.374918533573427,5.934100620407984,4.63391830510136
1,0.050505050505050504,5.522266711785807,3.2169745284355793,6.204248406131655,6.766428518942709
2,0.10101010101010101,5.550983581058723,4.866718592945811,7.951406589591441,9.520636598984167
3,0.15151515151515152,5.300719334254292,6.427768525584365,6.392965311426491,9.016372525551432
4,0.20202020202020202,7.72332372441759,5.59904885281415,7.401662384531004,11.056689635863869
5,0.25252525252525254,4.856866438736981,9.811747232955558,9.181035997836481,11.189991750391647
6,0.30303030303030304,5.841335329181752,6.14382147583649,12.227126394156542,12.339000363412493
7,0.35353535353535354,5.570704491556844,8.586411894935866,11.507206166756045,12.890354953567183
8,0.40404040404040403,5.704229280483614,10.314204727774396,10.518564092217218,13.762808804899336
9,0.45454545454545453,6.355273951122543,9.547217658879301,12.242534628752034,16.33920465533712
10,0.5050505050505051,6.018330209591433,9.15304053614096,13.254597353335514,16.532844577986467
11,0.5555555555555556,5.566248954292999,9.298553350488806,13.162569635553927,17.463039932091256
12,0.6060606060606061,6.662011527838104,10.901721194303114,15.024513264645558,17.462989008772453
13,0.6565656565656566,7.828453357949462,9.796543138405797,14.917818734838422,18.6469928101539
14,0.7070707070707071,7.694524226122529,10.836490565832875,15.421427289630822,21.957432157162184
15,0.7575757575757576,7.05780428921699,11.997381924202905,17.61138675349998,20.69795645171383
16,0.8080808080808081,6.219796451047237,11.339778061090797,15.256121847324627,22.945310763032808
17,0.8585858585858586,7.239551885672492,12.068125758105936,16.603302996206722,21.931287643424735
18,0.9090909090909091,8.233252334234415,12.001185342594653,17.332179954580766,24.064723244378925
19,0.9595959595959596,8.432904501342243,11.652034187661602,17.87161614530715,24.34437506036968
20,1.0101010101010102,7.692186505187877,14.11964857733648,18.546143513013945,24.422532110442127
21,1.0606060606060606,7.05666262506781,14.624533624491844,20.305117240903137,26.22723134212263
22,1.1111111111111112,7.304580080699395,13.208231647067771,21.44140970094162,24.768885076601904
23,1.1616161616161615,8.363539431650903,13.545501733073003,21.77598145742957,27.602316141971844
24,1.2121212121212122,8.359901733199264,13.912189400454126,20.342597596089934,28.512125057011474
25,1.2626262626262625,5.995871593219906,14.90094534976668,21.7444378321602,28.67842837384936
26,1.3131313131313131,8.490209158526874,13.722111130716513,22.78160572781315,30.379452196320408
27,1.3636363636363635,8.618954778515766,14.797540564630191,23.03492152678841,29.64706423458823
28,1.4141414141414141,7.09465282921547,15.401229504663203,24.554634213094296,30.196536937268807
29,1.4646464646464645,7.289191230268404,16.026228118155142,23.016200499374115,31.315504428070795
30,1.5151515151515151,7.36753274226275,12.843131974190147,24.279464052384114,32.42762933892686
31,1.5656565656565655,7.513199908394336,16.261176416147133,24.150761036044734,32.71427349036636
32,1.6161616161616161,6.843764226056235,16.431593707553063,25.2054195004581,32.487754254779276
33,1.6666666666666667,8.638984836978624,17.31576408775815,24.27556760488196,32.27486175299224
34,1.7171717171717171,7.603922287297276,15.99851766913249,24.815669297377546,34.47543343415115
35,1.7676767676767677,8.381416964580449,16.21776946498416,25.394909926866347,33.550735359690414
36,1.8181818181818181,8.014841110639981,18.14471016853408,25.93227911397901,34.03720855083318
37,1.8686868686868687,8.826685139982999,15.579969129744272,28.405549755972693,34.70317139068119
38,1.9191919191919191,7.618514626826657,18.968137865441758,28.38568754112998,35.905327728404544
39,1.9696969696969697,8.93058414802691,20.08597820297817,27.341501060807982,35.52891287989742
40,2.0202020202020203,9.12988579623531,18.193807853909917,28.062374390215943,35.655202371111926
41,2.0707070707070705,9.621119210875817,18.712082113719056,26.621934526926264,36.58611714360166
42,2.121212121212121,10.813381465742172,16.58550027808217,28.355855221793128,37.50437314227356
43,2.1717171717171717,6.804299478625912,17.553204358666893,29.005590169544092,38.57369482003347
44,2.2222222222222223,9.26623796487951,19.474002790515158,30.294736644782308,38.607617506610275
45,2.2727272727272725,8.285048263336622,18.942133002968504,29.77137649405083,37.870332033942006
46,2.323232323232323,7.116235794340696,18.558973620341607,30.165612004145874,39.57966483119781
47,2.3737373737373737,9.928834366409728,19.129361747560072,30.311449593064143,40.06398705114499
48,2.4242424242424243,10.4641680922433,19.55566827920078,30.556646415870848,39.66676628787311
49,2.474747474747475,8.783988699577066,18.90399998168404,29.15801304835017,39.69649313973757
50,2.525252525252525,9.429092482252164,19.312852974656114,30.398480382924593,40.057867137179954
51,2.5757575757575757,9.195597937290898,19.446586411582583,32.50409561015402,40.67542214107876
52,2.6262626262626263,9.7343360161165,18.568191281361017,32.14074291108424,43.76541768439098
53,2.676767676767677,10.22012874981259,20.07821071212761,32.05254344570681,40.99746779311004
54,2.727272727272727,9.72300113482581,21.689002713159297,31.86046554248143,42.47954115599242
55,2.7777777777777777,9.76134520651619,21.74491795103677,32.68276186984749,41.81828694866231
56,2.8282828282828283,10.711887899026442,18.66091519033748,31.302276662337817,42.33730309178914
57,2.878787878787879,9.323153138252547,20.82920332048535,30.885370214730006,42.44029380424521
58,2.929292929292929,10.445654605390931,21.05230977372971,32.296164230905624,44.24321735908185
59,2.9797979797979797,8.734497132952288,20.081581100718275,33.4236878674723,44.109336723495275
60,3.0303030303030303,11.19664449380856,19.640302298795547,33.19593407370009,43.88191200847214
61,3.080808080808081,10.359622485931244,19.393295674619726,34.299356643529705,44.78820988246858
62,3.131313131313131,9.249471218365759,20.37628064896763,33.82922246583269,45.295926720644694
63,3.1818181818181817,7.569332424461418,21.275202943478135,33.71019102527159,43.962269429317374
64,3.2323232323232323,9.713455380859036,20.86874640741659,35.17573318501642,45.614263844708454
65,3.282828282828283,8.561096981097116,20.514948469372918,35.15896257449391,44.59707219526789
66,3.3333333333333335,10.070954632652658,19.973331285134382,34.102386945049645,46.39415500566499
67,3.3838383838383836,11.250193957473208,21.66740152760498,33.26698361467233,46.531911628217586
68,3.4343434343434343,9.986099165161868,22.47507612981569,33.62799912182992,46.4250372236042
69,3.484848484848485,9.674367357791667,20.57116975871755,34.53511395796659,46.03530294954877
70,3.5353535353535355,10.220269135894142,22.03384549054806,34.48693834625711,45.937432029542165
71,3.5858585858585856,10.188757227366409,19.79108851585743,36.664777090359486,46.41278069206587
72,3.6363636363636362,7.5646617337338515,21.09612162429542,33.47632377217513,47.6531240960806
73,3.686868686868687,10.192272603838994,22.56414551570925,35.237916725475955,46.404022436749216
74,3.7373737373737375,10.59482926324085,20.795709161743098,34.378030973727085,47.333362148476674
75,3.7878787878787876,9.73784751272018,21.386006269771546,35.6995992469781,45.72847829138611
76,3.8383838383838382,10.997820973876234,23.48345717836039,36.100147448844346,47.92410051296246
77,3.888888888888889,9.91310965550008,21.405822316829987,35.444702352275776,46.81113731732606
78,3.9393939393939394,10.828768639083668,21.356072684132364,36.5085129206163,46.70690702735045
79,3.9898989898989896,12.35533732746347,22.855437835496005,35.9046341147387,48.717688565366934
80,4.040404040404041,10.005793179861795,24.30216013877127,36.04597222053707,48.57890395768307
81,4.090909090909091,8.179506698862141,22.17390211955921,35.9265409866153,48.09055265775766
82,4.141414141414141,9.804016570601023,23.24680398994029,37.11134691053802,48.393074628618876
83,4.191919191919192,8.433214691212633,23.886725074920406,36.71222206502142,51.12342349552144
84,4.242424242424242,10.788377691283955,22.927827631116706,38.25733547187855,48.811544378718594
85,4.292929292929293,11.50407627726399,22.392148055374065,38.06174360322683,48.953948868531704
86,4.343434343434343,10.907751886544617,21.84403875309092,37.450432494582195,49.95321900722742
87,4.393939393939394,10.548899777181024,21.35200028849577,34.83953860017147,49.53024045168891
88,4.444444444444445,9.59996852692438,23.94434122554548,35.61442274647686,50.56902713845144
89,4.494949494949495,11.836439627510837,23.067642678439896,38.182284524889894,49.9941626269839
