,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
0,0.0,5.746237932053946,4.457118486839147,3.42217221221736,5.175510254905356,6.790408184613925,4.117712593312559,3.903159379563486,5.456775395596746
1,0.050505050505050504,5.212250282955289,5.4518001864339585,5.980181032619616,5.120595770631178,5.745894699526145,5.0280848929874296,7.100602475592095,4.408635726108113
2,0.10101010101010101,5.710749015392735,5.941323628513514,5.996989367839604,5.626476664277625,6.807197231898851,7.23531837921781,6.053453313921407,7.247954745176795
3,0.15151515151515152,4.250030125069615,4.80387644976322,6.7994394840189,5.027869645090922,7.036400767733514,4.935098610733235,7.347592982712808,6.782888075231457
4,0.20202020202020202,6.694739019647575,4.416915415769897,5.005794771546293,6.280784866135162,8.864002018363884,5.513010007696463,7.127533038430602,6.17390883655429
5,0.25252525252525254,6.5073015118274204,5.841760770124401,6.031213109512196,4.9586799983237935,5.603047774573835,5.766005220705372,6.162755082984664,9.174164438598721
6,0.30303030303030304,5.458699130324441,6.216717718168774,4.051087757374968,6.095992879780063,6.189019754876987,8.724183041241606,6.457919566235127,9.268806504382884
7,0.35353535353535354,5.279625999658709,6.764681552160214,5.299053204371866,7.238273575253751,6.233348764378421,7.7685904141343265,5.447624128981571,12.027476622194648
8,0.40404040404040403,4.036463005980314,5.231109507128165,5.921689077700144,8.556548402548854,6.743820025365107,11.50811960937126,7.143761278985554,12.609980592286291
9,0.45454545454545453,6.307054029514104,6.337581844642929,6.138839479405098,8.132314468191446,6.4924909820390955,12.814159653646357,7.4399613083555085,13.724604522582535
10,0.5050505050505051,5.023681267259884,4.517561945845328,8.739612603776862,9.347687547732228,6.623499411744164,11.896637570722042,7.06510267751144,14.47986897780179
11,0.5555555555555556,5.889058701093085,6.184488784994127,5.44019710193355,10.4093093245881,6.851957362404873,15.289016668453758,8.367356599560926,17.08981255087431
12,0.6060606060606061,3.8389553926589843,7.149849561258314,5.971590931244677,12.286772457047451,8.68933622783766,13.993271347950573,6.052294337295248,16.257438323850927
13,0.6565656565656566,5.911282652249542,8.056337286522876,4.7994128606840665,10.053752646492072,6.9865795247622255,14.119510770124577,7.425036848644276,18.703526862943676
14,0.7070707070707071,5.104693871742239,7.01613895415883,4.065416151808464,10.183787020150847,7.542678560841607,14.968207228465076,6.37571531897795,19.610744146715525
15,0.7575757575757576,5.29192157974857,6.6136310811572825,6.850401513716616,11.346885296444146,7.3815902883599005,17.787885750297498,7.760837063256528,19.73730270278179
16,0.8080808080808081,3.8622424147083643,5.590852473897218,6.857637050484222,11.987591592308938,7.070376318329885,18.013307116316003,6.48374219870737,21.89757910480823
17,0.8585858585858586,5.959142292894978,7.366632556655846,4.576824646752186,12.816212334280465,6.447701683922342,16.0558890598576,8.193233547457814,22.229023306381272
18,0.9090909090909091,4.667566657495367,7.911477758903988,4.262521937994834,13.563597563155174,7.5189162777625,17.071661727268737,8.018143266416534,26.41804213315007
19,0.9595959595959596,5.233089001103193,8.434847476240632,5.316459259205741,12.94962506636918,4.963573652236256,18.348161816081515,7.713564112176036,26.595961561368593
20,1.0101010101010102,6.084286109144952,7.805859535504665,7.61938315308762,14.43993717957581,8.254133834287348,20.090797160652524,7.639130217343443,25.1487183429054
21,1.0606060606060606,5.19443910890794,6.748644468547067,4.464225724477991,14.275960020045034,7.381792601426572,20.250308290885854,7.6666615642079385,27.534385913364996
22,1.1111111111111112,7.2663526051049345,8.399088806274614,6.634169643501092,15.90236052262122,6.814729121470906,21.65040197620908,7.714211364111189,29.797062527217108
23,1.1616161616161615,4.381307566182282,9.676934282677916,6.083802777577706,14.877173527424914,6.701667530054366,22.4579891564561,7.912747074037343,31.563709783575348
24,1.2121212121212122,5.520596961265511,7.866126355007836,5.650560670522411,15.777240360952026,6.93418732522097,23.0260648637135,7.026179624730233,32.46427648564283
25,1.2626262626262625,5.693434718931946,7.467549265099798,5.347777686487808,16.38824030161748,7.527905721243307,27.13189014624249,6.260133650529162,34.699683750394435
