,timepoints,X0,X1,X2,X3
0,0.0,4.308799554667223,5.374918533573427,5.934100620407984,4.63391830510136
1,0.050505050505050504,5.522266711785807,3.2169745284355753,6.204248406131663,6.766428518942686
2,0.10101010101010101,5.550983581058725,4.866718592945771,7.951406589591478,9.520636598984094
3,0.15151515151515152,5.300719334254298,6.427768525584314,6.392965311426529,9.016372525551358
4,0.20202020202020202,7.723323724417596,5.5990488528141,7.4016623845310425,11.056689635863794
5,0.25252525252525254,4.856866438736987,9.811747232955511,9.181035997836466,11.189991750391929
6,0.30303030303030304,5.841335329181758,6.143821475836473,12.227126394155922,12.339000363414533
7,0.35353535353535354,5.5707044915568495,8.586411894936045,11.507206166753832,12.890354953572277
8,0.40404040404040403,5.704229280483619,10.314204727775028,10.518564092214277,13.76280880490455
9,0.45454545454545453,6.35527395112255,9.54721765888009,12.242534628749183,16.339204655341483
10,0.5050505050505051,6.018330209591443,9.153040536141727,13.254597353334026,16.532844577990108
11,0.5555555555555556,5.566248954293014,9.298553350489211,13.162569635551638,17.463039932095285
12,0.6060606060606061,6.66201152783812,10.90172119430366,15.0245132646442,17.462989008770332
13,0.6565656565656566,7.828453357949476,9.79654313840621,14.917818734840843,18.646992810150078
14,0.7070707070707071,7.694524226122537,10.836490565832198,15.421427289632836,21.957432157158465
15,0.7575757575757576,7.057804289216999,11.997381924202337,17.611386753502355,20.69795645170794
16,0.8080808080808081,6.219796451047245,11.339778061090227,15.256121847327611,22.945310763028065
17,0.8585858585858586,7.239551885672491,12.0681257581051,16.603302996209237,21.93128764341952
18,0.9090909090909091,8.233252334234411,12.001185342593969,17.332179954584085,24.064723244372257
19,0.9595959595959596,8.43290450134224,11.652034187660902,17.87161614531059,24.344375060364005
20,1.0101010101010102,7.6921865051878715,14.119648577335518,18.546143513017043,24.42253211043486
21,1.0606060606060606,7.056662625067803,14.62453362449103,20.305117240907556,26.22723134211546
22,1.1111111111111112,7.304580080699391,13.208231647066913,21.441409700945357,24.76888507659543
23,1.1616161616161615,8.363539431650898,13.545501733071944,21.775981457433147,27.602316141963495
24,1.2121212121212122,8.359901733199255,13.912189400453224,20.342597596093874,28.512125057012263
25,1.2626262626262625,5.995871593219899,14.900945349765701,21.744437832159658,28.678428373858495
26,1.3131313131313131,8.490209158526866,13.722111130715696,22.781605727808873,30.379452196329858
27,1.3636363636363635,8.618954778515755,14.797540564630292,23.034921526784856,29.64706423457806
28,1.4141414141414141,7.094652829215461,15.401229504663934,24.554634213101878,30.196536937250624
29,1.4646464646464645,7.289191230268397,16.026228118155398,23.01620049938347,31.31550442804911
30,1.5151515151515151,7.367532742262741,12.84313197418841,24.279464052395213,32.42762933890442
