,timepoints,X0,X1,X2,X3
0,0.0,4.672235755278812,5.658617564792277,4.09469973475847,5.452265213474823
1,0.050505050505050504,6.159552592343419,6.21001526871171,5.809183183499655,6.486820299344299
2,0.10101010101010101,2.1226556914697428,5.097826021304817,7.035990475082928,8.768291039341781
3,0.15151515151515152,4.7151820831349145,5.694200538164874,8.268569143430204,7.972619923886317
4,0.20202020202020202,4.452789246849922,6.164357841000125,5.677902231271545,9.960124291769183
5,0.25252525252525254,4.443561538370818,6.692070343432382,9.673602887636406,10.537602172285567
6,0.30303030303030304,6.786736603104587,6.3951531807965925,10.407271759268319,12.280831960814002
7,0.35353535353535354,6.7822619133695055,8.553603058838855,11.840648284008626,12.022380931732686
8,0.40404040404040403,5.300239268603517,7.872712164880159,11.05891281357378,13.217141208837933
9,0.45454545454545453,7.373918947329348,8.995546752839356,11.800321868679955,14.434715632698872
10,0.5050505050505051,6.414192802768549,8.96569929396253,14.236399138818346,15.594500901031783
11,0.5555555555555556,6.004991616025893,10.105874940907356,12.168098662160547,18.67466683357725
12,0.6060606060606061,5.8448612349689375,9.21784865331503,16.040328545139598,19.246566156452737
13,0.6565656565656566,5.867849983903888,10.842079173398758,17.630159309072862,18.779384843765584
14,0.7070707070707071,7.224532700856722,11.345757667200257,16.19820966919489,20.06287494012028
15,0.7575757575757576,7.504914698117825,12.13377787959071,17.165228415405622,19.17102223519607
16,0.8080808080808081,7.193694470595477,13.615426152452677,15.476201018038228,21.439850327997803
17,0.8585858585858586,5.00290459861491,9.8885139530024,16.870548526500368,22.611154037926205
18,0.9090909090909091,7.444967957651999,12.625585945050904,19.20735145744543,24.4088632561578
19,0.9595959595959596,7.807111793609884,11.912668924543816,19.081112536830947,24.38138415071298
20,1.0101010101010102,6.6632938303268485,11.005439394747004,19.093469069266877,25.25913524319204
21,1.0606060606060606,7.464270358417945,14.07309798239093,20.04951038893814,25.87643130235143
22,1.1111111111111112,5.6434485210187475,14.857131459640042,20.851853330652894,26.581330143553945
23,1.1616161616161615,6.361524432378983,13.419450156292042,20.566844468879534,25.630935505200195
24,1.2121212121212122,7.3493201597715885,14.301005010779118,21.33321375072535,27.308464131856372
25,1.2626262626262625,7.443820051072668,14.298065310770887,21.815548326144764,29.84024193933633
26,1.3131313131313131,8.183270954955937,15.061609038935355,21.277061495136397,29.89242488283869
27,1.3636363636363635,6.720741041303118,15.76660159179553,23.118513153934813,30.20939911904175
28,1.4141414141414141,7.640638179094786,15.483207752860515,25.052472674100542,30.412391364619523
29,1.4646464646464645,7.564392555409222,15.729955860077567,25.42349681367005,31.61990623445571
30,1.5151515151515151,8.652707303487658,16.883705752299605,22.646745289282325,30.615033626480248
31,1.5656565656565655,9.614505468297796,15.693110946954626,25.114622932273146,30.564373372381667
32,1.6161616161616161,9.981434120536179,17.008811483403818,25.629848230456204,32.332280739306064
33,1.6666666666666667,6.757452845157835,15.486035400466285,24.94395402552853,33.8080126253659
34,1.7171717171717171,8.341627475778619,18.131866606462104,24.78040696020873,33.91978404235549
35,1.7676767676767677,7.339271471220007,17.47394803974538,24.804206458294196,35.354265307732106
