,timepoints,X0,X1,X2,X3
0,0.0,7.2007020992171284,4.340848689303352,4.5090277174341535,4.734554375104227
1,0.050505050505050504,6.950604411816096,6.870566737346799,4.922106527059735,6.920896709773961
2,0.10101010101010101,7.517670341030685,7.368528224774447,7.3932419887578575,7.850365794060179
3,0.15151515151515152,8.578348341539574,10.075932728292809,9.491691472137369,8.288016640492422
4,0.20202020202020202,9.95888469074671,9.295489523264333,7.821969118531934,6.178153668490268
5,0.25252525252525254,10.389859836494363,11.984696745250766,9.913228139833091,6.765457565540942
6,0.30303030303030304,12.469088214743687,12.804762070749167,11.571522631919226,5.677751408519759
7,0.35353535353535354,14.101462357718653,13.55753721412487,13.295073728494497,7.188563855817739
8,0.40404040404040403,15.660173103991458,16.075580832097636,13.692441602571858,7.872147901666053
9,0.45454545454545453,16.917538796266633,16.789312479063394,14.457053177515025,7.340660455685169
10,0.5050505050505051,17.31955420122863,16.30775113558087,14.688809835396786,9.414835620880865
11,0.5555555555555556,17.43429774843722,19.15035146685141,16.13803876350901,7.084491822061329
12,0.6060606060606061,19.43659147074488,21.0765056133405,17.376914814424893,6.405658974711185
13,0.6565656565656566,22.972567398865614,20.756450575579798,15.325272474816193,8.064984459775244
14,0.7070707070707071,23.510479411638336,21.817648020481332,18.401373461468772,7.647809750767742
15,0.7575757575757576,24.23745422968746,22.57012373705055,18.181201760703495,8.048360768795193
16,0.8080808080808081,24.35932106647438,24.39372235276118,18.32719483957615,7.803014380870265
17,0.8585858585858586,26.376408576310673,26.25520039935361,16.962901341049417,7.743298942832496
18,0.9090909090909091,26.368610607421118,25.907152640943103,18.547390666899194,5.377419404317991
19,0.9595959595959596,28.32322637000994,26.528461841537755,22.1218684768506,6.77371596758835
20,1.0101010101010102,29.88021225658863,28.64327452126676,20.206896679874834,6.909572483436215
21,1.0606060606060606,31.01339673782976,28.777740237749185,20.259083711810685,7.151973746788407
22,1.1111111111111112,33.58062870977169,31.813389235035643,21.313749346811406,7.0515709969570395
23,1.1616161616161615,32.453660329884976,31.990480287080405,21.43035413200083,7.9127962134244
24,1.2121212121212122,34.25468311221685,31.78308990915176,22.685223374651724,8.100868906361887
25,1.2626262626262625,34.992526545389204,34.30555697151805,24.44422232511669,6.368350863678786
26,1.3131313131313131,36.37633074737016,35.571601727590604,22.688971875104492,8.186799451794968
27,1.3636363636363635,38.983579929056,37.31781236386382,23.761061046339204,8.085765143784862
28,1.4141414141414141,38.50429451878509,37.82220922738083,22.77440596459369,7.965768256688362
29,1.4646464646464645,42.10318611424001,40.92965926147066,25.741173930503066,6.08210442741382
30,1.5151515151515151,42.34645542384105,39.630080889398855,24.694671357087515,7.94058164807819
31,1.5656565656565655,43.90538529780992,41.168757778003354,23.694411412361603,7.582595029638547
32,1.6161616161616161,45.40187168404743,42.205164556140254,25.93781196159808,8.46087983697987
33,1.6666666666666667,45.88719893981079,43.09694035772105,26.47809755978669,9.284356647396956
34,1.7171717171717171,48.59528853989419,44.58808995811597,25.67212346475918,9.088067793983669
35,1.7676767676767677,48.60928262821737,46.04762055415992,24.092373683266697,7.6126441160111655
36,1.8181818181818181,50.63788562421247,47.901869153853546,27.727153483078244,7.498125273869299
