,timepoints,X0,X1,X2,X3
0,0.0,7.2007020992171284,4.340848689303352,4.5090277174341535,4.734554375104227
1,0.050505050505050504,6.950604411816096,6.870566737346798,4.922106527059693,6.920896709773948
2,0.10101010101010101,7.517670341030686,7.368528224774449,7.393241988757796,7.850365794060172
3,0.15151515151515152,8.578348341539575,10.075932728403357,9.491691472137319,8.288016640492417
4,0.20202020202020202,9.958884690746713,9.29548952365958,7.821969118532409,6.178153668490266
5,0.25252525252525254,10.389859836494365,11.984696745898024,9.913228139834064,6.76545756554097
6,0.30303030303030304,12.469088214743689,12.804762072283442,11.571522631919695,5.677751408519765
7,0.35353535353535354,14.101462357718656,13.557537216062128,13.295073728494813,7.188563855817742
8,0.40404040404040403,15.660173103991461,16.07558083474759,13.692441602571133,7.872147901666054
9,0.45454545454545453,16.917538796266633,16.789312482328224,14.457053177513956,7.340660455685171
10,0.5050505050505051,17.31955420122863,16.307751139311826,14.688809835395926,9.414835620880867
11,0.5555555555555556,17.43429774843722,19.150351471391424,16.138038763507936,7.08449182206133
12,0.6060606060606061,19.436591470744883,21.076505618107554,17.37691481442349,6.405658974711186
13,0.6565656565656566,22.97256739886562,20.756450581224485,15.325272474815074,8.064984459775244
14,0.7070707070707071,23.510479411638347,21.817648027482864,18.401373461468253,7.647809750767743
15,0.7575757575757576,24.237454229687476,22.57012375444908,18.181201760704433,8.048360768795193
16,0.8080808080808081,24.359321066474397,24.393722391390657,18.32719483957385,7.803014380870265
17,0.8585858585858586,26.3764085763107,26.25520046904381,16.9629013410462,7.743298942832496
18,0.9090909090909091,26.36861060742115,25.907152749066917,18.547390666897968,5.377419404317991
19,0.9595959595959596,28.323226370009984,26.5284619915129,22.121868476848082,6.773715967588352
20,1.0101010101010102,29.88021225658868,28.64327471134955,20.206896679872756,6.909572483436218
21,1.0606060606060606,31.013396737829815,28.77774045993131,20.25908371181003,7.151973746788407
22,1.1111111111111112,33.58062870977176,31.813389474048016,21.31374934681049,7.0515709969570395
23,1.1616161616161615,32.453660329885054,31.990480526958763,21.430354132000446,7.912796213424398
24,1.2121212121212122,34.25468311221694,31.783090140915288,22.685223374650995,8.100868906361887
25,1.2626262626262625,34.9925265453893,34.30555718575044,24.444222325116456,6.368350863678787
26,1.3131313131313131,36.376330747370275,35.571601915364866,22.68897187510411,8.18679945179497
27,1.3636363636363635,38.98357992905611,37.31781251799105,23.76106104633892,8.085765143784865
28,1.4141414141414141,38.5042945187852,37.82220934389513,22.77440596459329,7.96576825668836
29,1.4646464646464645,42.103186114240124,40.92965934135461,25.74117393050266,6.082104427413833
30,1.5151515151515151,42.346455423841164,39.63008094251973,24.694671357087245,7.940581648078183
31,1.5656565656565655,43.90538529781003,41.168757824249944,23.694411412361205,7.582595029638549
32,1.6161616161616161,45.40187168404754,42.20516459957759,25.937811961597486,8.460879836979876
33,1.6666666666666667,45.887198939810894,43.09694039543262,26.478097559784338,9.284356647396962
34,1.7171717171717171,48.595288539894305,44.58808998721421,25.672123464755792,9.08806779398367
35,1.7676767676767677,48.609282628217485,46.04762057214633,24.092373683266562,7.612644116011166
36,1.8181818181818181,50.63788562421259,47.90186915905877,27.727153483077018,7.498125273869299
37,1.8686868686868687,51.08426679980639,46.0425787381498,26.451967974120976,8.131948262891186
38,1.9191919191919191,52.813191499316915,48.14626641777612,27.50231721229548,6.384960033578432
39,1.9696969696969697,54.04029214313207,49.248348960562076,25.961628662244852,6.049316850389232
40,2.0202020202020203,55.2482865211201,51.66824496166574,26.285659279837553,7.027469403053824
41,2.0707070707070705,55.26107090403601,51.40279544212778,26.95803824655581,8.720568910694523
42,2.121212121212121,57.90769207503127,50.888162558171956,28.11624599276027,7.1688716998651865
43,2.1717171717171717,58.388672560417284,53.889790189132555,27.2934468757291,9.002580905303539
44,2.2222222222222223,60.573306834479325,54.78195997910936,26.033965512468658,4.711887117464281
45,2.2727272727272725,59.02489093862003,56.00388402787847,27.68621900825329,5.912793574478519
46,2.323232323232323,60.94621037950463,55.78737232336205,29.180622937181884,7.376311268789005
47,2.3737373737373737,64.00809133645528,59.54491771384931,27.737506037987124,8.388194543025822
48,2.4242424242424243,66.74026980100894,58.49534163033142,27.915756089486948,7.430376902666783
49,2.474747474747475,66.94447498755075,59.61921882518369,26.632850003027443,7.404347256793967
50,2.525252525252525,66.6584172288975,59.890842479701064,26.596058351672408,7.378258506130272
51,2.5757575757575757,66.87964588170976,60.83823059030261,27.45990395303072,5.7371022669995835
52,2.6262626262626263,70.54459317782214,61.51994831426798,27.864773491737687,8.658068875767004
53,2.676767676767677,70.95091123356349,63.31792306803588,28.384432364224836,6.8172352813294665
54,2.727272727272727,72.85116532545062,63.71732139873471,28.531021797474445,8.589532658134177
55,2.7777777777777777,73.6041059481918,67.690185149977,30.047494451433252,7.429476582726053
56,2.8282828282828283,74.7461760493125,64.69920971139676,28.580830445513648,8.568160387931371
57,2.878787878787879,78.90226456123389,66.40854987160932,29.659351440676144,7.8432579814937435
58,2.929292929292929,77.16399555137335,68.07986257590875,28.6248003974812,7.393325509871822
59,2.9797979797979797,78.23674741900983,70.09440721036259,30.178826117632788,7.726261647412654
60,3.0303030303030303,79.49979210021746,69.94206429027481,26.922077448308414,6.027022391146263
61,3.080808080808081,80.26233355034157,71.96197996304447,28.253214808369673,7.506029327342761
62,3.131313131313131,83.06001430963556,71.22472196563709,29.891522581666077,9.216040322280055
63,3.1818181818181817,82.93952019766866,73.19166376837035,28.79065103058049,8.80819356415402
64,3.2323232323232323,85.15199263433996,75.79262148517668,29.944886888788155,6.514976417464615
65,3.282828282828283,86.02281094836825,73.99242812173883,29.44701638820483,8.005685851497994
66,3.3333333333333335,88.17873467490027,76.28673991655542,30.054027027463686,7.747979884904989
67,3.3838383838383836,88.60085251990448,76.97653021786248,29.76514215931521,8.31718828027224
68,3.4343434343434343,88.18759577947469,75.41595192363822,29.867484441023173,7.594152885674427
69,3.484848484848485,89.29418425149683,77.97187722998274,30.725995193478205,7.266496007019498
70,3.5353535353535355,93.24811680848407,80.58085999185876,30.257762648068596,8.830630776507627
71,3.5858585858585856,92.4494969456743,80.46916818535132,30.300985004711627,7.716396568416372
72,3.6363636363636362,92.95545002714456,80.00174865150048,29.36171912976474,8.755464322088057
73,3.686868686868687,94.82366394715399,82.78028910972301,28.791891686818666,8.47438620348362
74,3.7373737373737375,97.97452316664705,82.48147256771334,28.745025557636467,7.1755127586176
75,3.7878787878787876,96.50568591589128,84.18734159192692,30.18485491829328,7.33299972577673
76,3.8383838383838382,98.27479075993239,85.06654011294128,27.023330169250897,9.429832434130295
77,3.888888888888889,99.68925182688015,84.42890931413682,28.181119818955203,7.6914823255685665
78,3.9393939393939394,100.31902946718672,87.19109553682424,28.55024608685813,6.741371576766012
79,3.9898989898989896,101.5994389498378,86.24312073580482,29.28983895483662,6.299956722138395
80,4.040404040404041,102.47859251303132,86.78992682268756,26.928802778676573,8.474132435378557
81,4.090909090909091,104.7478348367511,88.05370953058761,30.840620636934972,7.660293721214456
82,4.141414141414141,106.06582305062133,89.42703844319469,30.2026663865449,6.707908049586582
83,4.191919191919192,106.94929154058794,90.71490705753496,31.60665120540676,8.174584831349572
84,4.242424242424242,107.18861815712708,90.66110227953507,30.702896717091335,7.65974869516625
85,4.292929292929293,111.30552704188769,93.00251524725539,30.688758289733443,5.839524929344755
86,4.343434343434343,109.9323764710319,93.32901887293535,31.925880120551177,8.088685554815907
87,4.393939393939394,112.74814263207908,93.19848497181539,29.120242485002866,8.833190702945709
88,4.444444444444445,112.60338566975602,95.59389515394116,28.20295081419134,10.059850230732328
89,4.494949494949495,115.5539025035309,96.67350089718832,29.48851141716751,7.534902564159244
90,4.545454545454545,117.04824170504085,96.21720999753748,28.90962421104736,7.732649658305169
91,4.595959595959596,116.42101012381772,96.90032614958837,29.490841284387187,9.10659680532681
92,4.646464646464646,116.58051329655873,96.13692507712278,28.709894307637715,7.668722267025865
93,4.696969696969697,120.40501292397639,98.29456409656385,30.339807992177207,7.775341863166691
94,4.747474747474747,122.78941430027682,99.19796344221916,30.296143519847337,6.869381608653574
95,4.797979797979798,122.53308831954635,100.51827631747108,29.766917605990557,6.105624887368343
96,4.848484848484849,123.48111041165119,100.88395050425054,30.115575250300406,8.41268793589877
97,4.898989898989899,125.34289130163225,102.0719570493341,29.671596497544193,6.226429763264052
98,4.94949494949495,126.49014303795293,104.13366650405784,30.574858928068693,8.64065624302114
99,5.0,126.0974499628061,102.83742082618201,29.901192020200764,6.711834441183401
