,timepoints,X0,X1,X2,X3
0,0.0,6.188682616940646,3.89828234131725,5.341941952357256,5.138419953019282
1,0.050505050505050504,8.31366791344487,7.57238560134577,6.851420197051068,7.357023799536332
2,0.10101010101010101,8.618281320395383,7.598208767301257,8.645890724018695,5.399097025194548
3,0.15151515151515152,9.241239637668185,10.97347073217068,7.150956191594863,5.873398343798877
4,0.20202020202020202,10.63481916894295,9.613959352999068,9.535719456613654,6.569924718854676
5,0.25252525252525254,11.923286310426302,11.977488860245534,10.824760938794428,7.487896011642743
6,0.30303030303030304,13.123063842251945,12.780106573190903,12.287142543882876,8.389010794042463
7,0.35353535353535354,13.768224553302892,14.57994146176507,11.768964848006169,5.9614237632812035
8,0.40404040404040403,14.733506780150448,13.840106288476724,14.58778711761251,6.027218974803944
9,0.45454545454545453,15.673821876946798,16.688606568326485,14.361370437886173,9.023599641774027
10,0.5050505050505051,17.645051712892442,16.763089705010255,15.49195812591028,7.757282845163411
11,0.5555555555555556,20.679289775418454,17.695897747056627,13.566328602590872,6.499712955566697
12,0.6060606060606061,20.218774302410697,18.870752824944475,18.180669557150818,9.771490578026361
13,0.6565656565656566,21.409961628431965,21.996123133602097,17.767471820313823,7.718749304067012
14,0.7070707070707071,22.84071010607672,23.673047969578153,17.743118459699957,7.657011629025396
15,0.7575757575757576,22.109551585475202,23.577587684692546,18.32866163317396,7.747820048608126
16,0.8080808080808081,26.587910147570874,26.385528934685,17.217447282086358,8.95197334559485
17,0.8585858585858586,24.93717917251538,23.74820389987736,19.524271384963228,9.360227373225374
18,0.9090909090909091,28.405508909587212,25.464758329888756,18.925766876101683,8.175196809911748
19,0.9595959595959596,28.036525976811447,27.250356752732216,21.26602842413178,6.208727232875214
20,1.0101010101010102,29.760912178730017,28.274926367059685,23.971296124870616,8.16372461737484
21,1.0606060606060606,29.787757249975424,28.719485327807536,21.13706519884828,6.705285122692846
22,1.1111111111111112,32.33182169077859,30.637533275194997,23.243157649078626,7.677080972927143
23,1.1616161616161615,33.39558251820223,31.60765929798138,22.867014364424797,7.254837478414018
24,1.2121212121212122,35.00245781002705,33.468938506983186,24.015114679936502,7.361473406321766
25,1.2626262626262625,35.42129834095262,33.60783401034763,22.65053554345353,7.018963506327349
26,1.3131313131313131,36.6010215327167,34.967917410146676,21.24669827941524,7.298331361785469
27,1.3636363636363635,39.16229918593712,37.31300211207199,22.708758743507566,5.766255944768977
28,1.4141414141414141,38.93371995458451,37.1795032949652,23.369940844677032,7.382922160903362
29,1.4646464646464645,44.186789306175854,39.361442002161844,23.971068682524702,6.507300315909278
30,1.5151515151515151,43.16744166484369,41.955655036060655,23.795622846220393,8.75443992949946
31,1.5656565656565655,43.15738016211328,41.522982316743175,25.197033754016843,9.062155661393415
32,1.6161616161616161,44.1566282209328,43.573506390755064,25.73946307429815,9.248394498764371
33,1.6666666666666667,45.70441614066138,44.39358986194986,24.243913082182573,7.285943048281169
34,1.7171717171717171,46.227004864173274,45.14590386171592,25.075044505029382,5.559492738278746
35,1.7676767676767677,47.270556187526026,46.90939298476769,26.14176031489779,6.809932328885938
36,1.8181818181818181,48.86827135711945,46.342164050142294,28.40223513835396,7.4332940943234025
37,1.8686868686868687,52.284346238043156,47.740591183549704,25.56560117057614,8.44882887607359
38,1.9191919191919191,53.28668148890008,48.16476942679633,25.48770968870619,7.518781492821523
39,1.9696969696969697,56.086153515955374,48.97683370109962,27.191423529585766,7.008357433279839
40,2.0202020202020203,56.52367565873652,53.203407921368196,26.544005222219223,6.463780110221523
41,2.0707070707070705,56.25717211009703,51.84442016036322,25.72008935074163,6.9111884972015805
42,2.121212121212121,55.44028355244977,51.913854390432455,26.758315942056146,7.78202352745384
43,2.1717171717171717,59.2500287764908,53.69658210313352,25.692766261253055,7.383180752715868
44,2.2222222222222223,61.05933630488412,55.63458566494977,25.18898087746524,6.5833741509683605
45,2.2727272727272725,61.299446410739336,56.03236010822271,27.14805705423203,7.164190688059647
46,2.323232323232323,62.866867223335845,56.42140526114126,28.79109725849499,7.057199367833479
47,2.3737373737373737,63.978528678179416,59.943420719385145,28.83424090843904,7.369652592276681
48,2.4242424242424243,64.61478402718282,58.497144892192736,27.056432896701942,6.330262011585084
49,2.474747474747475,65.5305312319261,61.16436473137026,27.94728958066426,8.82047190547279
