,timepoints,X0,X1,X2,X3
0,0.0,6.012264883094012,5.985977768959281,4.950875306840221,5.541632606027123
1,0.050505050505050504,7.806655888069583,5.7069137083249295,7.752831204444824,4.684104472166749
2,0.10101010101010101,7.984968651446334,8.429031198353893,6.6839921742302675,6.6177666394160575
3,0.15151515151515152,8.23198031122564,7.704759361315598,9.734815111383828,7.429394671323708
4,0.20202020202020202,9.370722456552684,10.137825693803634,9.55850634927377,8.988381400481252
5,0.25252525252525254,11.696555696437526,11.61056747013526,11.13352810408357,6.825147660652911
6,0.30303030303030304,12.251895735269782,12.377564566397169,11.874616549572533,6.672586380344603
7,0.35353535353535354,12.491529758472907,13.179078727241588,13.676988554775447,6.833923821556121
8,0.40404040404040403,14.742693614867845,15.475194868981607,12.6013616168144,7.483061839209908
9,0.45454545454545453,16.879138438721064,17.071246915065167,13.922447510280195,8.659345718919674
10,0.5050505050505051,16.613277177222358,14.938381432226944,13.09167026698979,6.844545821968941
11,0.5555555555555556,20.912391300463156,18.060878647823998,16.502228215700686,6.745985665969311
12,0.6060606060606061,19.642776088229912,19.716610696830358,17.187622904691803,6.425591921231801
13,0.6565656565656566,21.980871673262143,20.814589510308558,16.626154490349535,5.174445273045392
14,0.7070707070707071,22.550821904799207,22.99883548662803,15.628608918221083,8.0328250286723
15,0.7575757575757576,23.873083542853156,23.654147363180844,20.14810711577397,7.7569758063167935
16,0.8080808080808081,22.472882141497035,23.675620150811206,18.123926387908273,8.545887602374933
17,0.8585858585858586,25.140815464017795,24.57865614991596,18.551558369395693,6.937252759732116
18,0.9090909090909091,27.310222317739896,30.098617305641774,20.65550767411182,6.074627506374629
19,0.9595959595959596,29.065471762010965,26.85682540544687,20.34057771986414,7.586450880440328
20,1.0101010101010102,29.482591954012577,30.199282605210072,19.8538548694543,7.300467473035397
21,1.0606060606060606,32.253057656929045,30.088406166654178,21.099136917597583,5.915421254387183
22,1.1111111111111112,33.02720764041554,31.843072903864947,21.72895802499935,7.058766562453168
23,1.1616161616161615,34.74752643509867,30.318870740425307,24.219106151158098,6.64973911165913
24,1.2121212121212122,35.44443828053082,33.604344001180465,21.55412525612907,8.361285140872509
25,1.2626262626262625,36.04632197807426,34.47254321920825,21.38182937186718,4.756425209405098
26,1.3131313131313131,37.681403733853195,36.70541989399322,22.148208080975664,8.057240955054208
27,1.3636363636363635,40.03286437610464,35.342275196951206,25.356569592256147,9.676638809360435
28,1.4141414141414141,39.039438057371996,35.760442851865776,24.917121067648704,8.984262276403198
29,1.4646464646464645,42.040914434577374,39.35728416844687,24.6791678227641,7.363462070182607
30,1.5151515151515151,41.72839531484711,40.76708596416076,25.14168426540361,7.098335095026423
31,1.5656565656565655,43.860523875174025,41.420335986964915,26.10804076515155,7.338313265569154
32,1.6161616161616161,45.26894163460782,42.22532723669134,26.560802284518903,6.918575244865348
33,1.6666666666666667,45.10269451916808,44.01793697534638,24.98109799158163,6.68722577261555
34,1.7171717171717171,49.109785187490964,44.030611835507884,24.322152611103654,7.807066799448556
35,1.7676767676767677,50.00331471756716,45.992513666357496,25.325756668678597,7.179792163029661
36,1.8181818181818181,50.69604054904714,45.252673879781504,28.315979330402154,9.716475395918245
37,1.8686868686868687,53.096378362754464,47.10870616036978,25.737670151102776,8.49890226333471
38,1.9191919191919191,52.389607696977635,49.094693628733175,25.59389122510242,7.267913639166607
39,1.9696969696969697,52.89391552086336,50.2802566404278,26.61624892251234,8.16843482065192
40,2.0202020202020203,55.97802838294114,50.734128043898416,26.70252659657996,6.796347859180974
41,2.0707070707070705,54.84334173681212,51.42525978930276,26.23990994955583,6.59085779475136
42,2.121212121212121,58.304006861054994,53.02893356780642,26.32247320194888,6.77194938894262
43,2.1717171717171717,56.96349893961952,54.11110160817308,27.143740847138552,7.838279133583592
44,2.2222222222222223,61.64238193869264,54.17496305952605,28.06883793748249,7.3246639306309085
45,2.2727272727272725,61.14858669041506,55.80218469371511,26.644710428566945,7.876551555311276
46,2.323232323232323,64.22574583301022,56.44645649402744,27.395448185482312,6.825894332805451
47,2.3737373737373737,62.33471886012545,57.587072337138196,27.5150295175223,8.462664813174488
48,2.4242424242424243,64.89780941768139,58.62035495909521,27.521612939717066,6.993810444804501
49,2.474747474747475,67.05482481165777,58.962027108525106,26.293024554580672,7.647218972634988
50,2.525252525252525,66.24187218734512,60.11924233684236,28.82909685270654,9.953236707035515
51,2.5757575757575757,68.75275747003124,61.30265621123117,27.626648185660024,7.616120249664517
52,2.6262626262626263,70.0749968554391,63.565581811121575,29.935244050929263,7.707700910655927
53,2.676767676767677,71.01473530281402,64.87381086126004,29.032312127964403,7.051633925736996
54,2.727272727272727,70.8276352585704,65.42054799201016,29.795613151535115,7.272309413318569
55,2.7777777777777777,74.41282731420262,64.68506728136853,27.18792972690877,6.858184150804893
56,2.8282828282828283,76.93050010122242,68.60483206487281,29.871013876519143,7.833668125567389
57,2.878787878787879,74.14178888559756,65.82271834542114,26.81413264885301,7.473902824444677
58,2.929292929292929,78.160402436898,70.52702617622987,28.60775037333415,5.294496895373479
59,2.9797979797979797,76.79051763184775,69.15787415645256,27.52730919029273,9.140094456328367
60,3.0303030303030303,76.79175828421843,73.20977019589434,29.030003355967885,6.991781561043911
61,3.080808080808081,81.84416744975101,72.46900832599495,28.06146513298903,8.617986386429253
62,3.131313131313131,80.49722761630319,71.34640138253408,27.335401716003567,7.131060906099867
63,3.1818181818181817,83.12995699805934,74.24390666259744,27.449950511029257,7.382890623733727
64,3.2323232323232323,83.6834662921259,75.09962796271692,30.207832813243762,8.170953438733536
65,3.282828282828283,85.979885716391,74.70485047134075,29.29030626615587,6.676311521273608
66,3.3333333333333335,85.5857952306004,75.01482106204938,28.988145918109716,6.277708956214606
67,3.3838383838383836,88.44235730034369,75.27105163747356,28.286563481904892,6.890892763157699
68,3.4343434343434343,90.34708787795398,77.09364173118783,30.059345114484387,6.59864140017762
69,3.484848484848485,91.09063015406822,76.92836442220272,29.850613403080107,7.697244193794578
70,3.5353535353535355,91.74048567177952,78.63610707495008,28.149732456417805,8.334696899759239
71,3.5858585858585856,92.6448909696905,82.07897188383737,27.051791537485496,8.443876246143452
72,3.6363636363636362,93.44515004977814,81.89934122526233,28.73326529737834,5.916970161335784
73,3.686868686868687,95.73345035198292,81.37525527804263,30.528341053769545,7.29178705141733
74,3.7373737373737375,96.92606819087185,83.2382241279667,30.796060219199994,7.470476464446646
75,3.7878787878787876,96.5427662686313,85.20594878703118,29.95925210137468,6.146470948537415
76,3.8383838383838382,98.5536675337109,84.17299698397703,29.92103707173713,6.4075899238236325
77,3.888888888888889,99.77183452065881,84.81026668958373,30.483470951712743,7.259877143389476
78,3.9393939393939394,100.80183600205228,86.25386018653498,30.406176509896127,6.813646731126067
79,3.9898989898989896,101.59294293268397,88.11264037637893,29.7591671536261,8.136014284941673
80,4.040404040404041,103.56023391328539,87.23211012768282,30.88456206818916,7.2039784993696685
81,4.090909090909091,105.68644778907803,88.31231331581448,29.925333828020733,8.655830450985121
82,4.141414141414141,106.6127889697275,90.54719322287424,28.98006763919879,7.861208574617946
83,4.191919191919192,108.25758345530512,90.539407900372,31.09656957941727,7.686498125233056
84,4.242424242424242,108.41093267148784,91.79617744859966,28.3004806443113,8.889308646519122
85,4.292929292929293,111.05196432114815,93.37999032324217,27.30557234653491,7.123806225140193
86,4.343434343434343,111.07137950302149,94.24543115136979,30.18726546218766,6.77458035915879
87,4.393939393939394,112.3735413255629,92.79099857952023,29.32706501004497,7.949254434131353
88,4.444444444444445,112.30768607375128,94.44837930873688,29.84130751124804,6.837377163264595
89,4.494949494949495,116.9291109781809,96.8992172853169,29.285988075470293,7.101135744498569
90,4.545454545454545,114.21133965371115,97.14109583716484,29.90643215552381,7.988649309587542
91,4.595959595959596,115.58911248068921,95.30052175584972,29.108126038786722,7.948075880072043
92,4.646464646464646,115.93985675322784,97.53648949020616,29.5670736545106,8.882260022809843
93,4.696969696969697,120.67204882708307,95.99110569679911,29.647915649886503,7.4777333595263045
94,4.747474747474747,119.06197930389075,99.68086606382947,29.260168226862348,7.713229525482928
95,4.797979797979798,120.76836969938616,100.67373232117919,29.664486799928564,7.528149071423568
96,4.848484848484849,121.47580260760846,101.66700299052019,29.97127668176629,8.003586597477891
97,4.898989898989899,124.679681405387,101.41136132594369,28.316704595274103,6.166706605613982
98,4.94949494949495,126.61631094228886,101.91430519711322,29.39616535294468,7.08994535206514
99,5.0,127.16322227685866,103.83802379347469,31.540411295005725,7.572781389398999
