,timepoints,X0,X1,X2,X3
0,0.0,5.116801868913051,3.25237083067823,6.443551764351746,5.778009730185
1,0.050505050505050504,5.528949243028985,5.759101617966412,5.192988092856524,7.4989712557596055
2,0.10101010101010101,4.8848140582624,4.949489058712191,7.620370103580397,8.58642654560937
3,0.15151515151515152,5.959652507020407,5.141044951424766,7.541321626599461,8.835211763658886
4,0.20202020202020202,5.366526588803878,7.440236849132564,7.3660502553700695,9.477153195981336
5,0.25252525252525254,5.518349447386071,7.582670703416278,10.268089667338362,9.878862490276452
6,0.30303030303030304,5.4091415171626105,7.368525304946941,11.747461849012685,11.328006441104638
7,0.35353535353535354,6.603915813560727,7.938415476916865,10.03866769836256,13.568828323133543
8,0.40404040404040403,6.2145107628843865,10.929465345820617,11.800978524466288,13.861525555219968
9,0.45454545454545453,7.769101582652896,8.871786302663272,10.878939367369872,16.806230680900498
10,0.5050505050505051,7.582750793089788,9.262052056061489,12.991875239043523,17.310526252614196
11,0.5555555555555556,6.9804503241633595,10.503002709472085,14.217321781159468,16.524934448129667
12,0.6060606060606061,4.378342381180503,10.31567804174909,16.164147872947208,16.855502199441133
13,0.6565656565656566,5.161793395311763,11.58424226499346,16.63183858956782,18.443616206395163
14,0.7070707070707071,7.738008416278793,11.233425476294734,17.363256357582657,20.955324628364657
15,0.7575757575757576,6.379121241602506,12.067272467569918,15.8240380312773,20.24153588250854
16,0.8080808080808081,7.190037021216463,12.090987506870666,16.720617689455032,22.165130699132813
17,0.8585858585858586,6.422646883869515,12.625919519293001,15.900802922052318,21.885659244342918
18,0.9090909090909091,7.666495944613793,12.262618673021088,17.434333435404056,23.606343240122005
19,0.9595959595959596,8.199705188701454,12.844359575128214,17.267468023020687,24.582721446502738
20,1.0101010101010102,6.12287171096135,12.659462606466413,19.64043346479399,25.812078471668393
21,1.0606060606060606,6.6074484050735744,13.835636899525843,19.119651287470003,27.011908586071044
22,1.1111111111111112,5.843604422500178,12.178892923942808,19.243454613325678,27.622557932674294
23,1.1616161616161615,7.824900821121268,14.53721418948815,20.50452577128575,26.497523215463758
24,1.2121212121212122,6.008275102545758,15.088114098314936,20.177282776785706,27.578203108678665
25,1.2626262626262625,7.387489516182434,15.103903862085932,22.160872558718765,27.231830090829348
26,1.3131313131313131,8.351202745929275,14.523313684441437,22.6137880088481,28.832843201189558
27,1.3636363636363635,9.965759378498824,15.391295087677111,22.479205976997335,29.73948182584993
28,1.4141414141414141,8.350262602248424,14.361691782807831,22.51821132973329,29.941716201189124
29,1.4646464646464645,9.307057094392691,16.22128817988791,22.3520933737719,30.45688036836941
30,1.5151515151515151,8.383855688393831,14.524753959836378,24.678501267408013,32.59200331110778
31,1.5656565656565655,8.50270612564421,16.451504339466325,24.772712528233356,33.05191597002853
32,1.6161616161616161,8.049590919617138,16.618404361696367,25.418659983566364,33.113489417601436
33,1.6666666666666667,7.942622775751067,16.714763712371564,25.048029167508925,31.99257902716525
34,1.7171717171717171,9.56401983643654,16.077698064766114,25.526683537822944,34.01288511298206
35,1.7676767676767677,8.826475154439555,17.49628892311354,27.567019962868976,33.95607510562108
36,1.8181818181818181,8.848706243631007,15.10492873556631,25.8953635916346,36.1712114128836
37,1.8686868686868687,7.96333236588805,17.920347665951105,26.54498249207836,33.555523835592524
38,1.9191919191919191,8.28408993750164,17.530485503182977,27.95417772134051,35.288795231528475
39,1.9696969696969697,10.752809261114736,18.581042431001226,27.857062029963338,35.73855903780422
