,timepoints,X0,X1,X2,X3
0,0.0,5.707741470066042,4.483341611044244,4.3718320818533005,4.3386684383109255
1,0.050505050505050504,5.050179805070797,6.69433574961754,5.529807971652732,5.220110256740579
2,0.10101010101010101,6.445953020983005,5.623441585415313,7.472580973555727,8.796947288695147
3,0.15151515151515152,4.833460475842365,7.512984264469189,8.936630761787859,7.462641420874656
4,0.20202020202020202,6.257550866412732,5.345921428296887,8.57565504713142,10.109489320923231
5,0.25252525252525254,7.0077710224915295,6.40299072615988,10.540654588245385,10.151891480559968
6,0.30303030303030304,6.39044258373754,8.527996033348849,8.789095177753403,12.017845043393152
7,0.35353535353535354,5.4168758731128825,7.829838576903274,11.200124092548904,13.817737460216641
8,0.40404040404040403,7.86060888206758,7.431644743998721,12.550159614713127,13.78951757517014
9,0.45454545454545453,5.235732644329484,8.468975563076528,12.33591305355727,13.367647557931061
10,0.5050505050505051,7.168559086408718,9.880285080232216,12.867413794551656,15.353735627462815
11,0.5555555555555556,5.455312725376491,8.60843289474718,14.205566447235213,17.564030577036004
12,0.6060606060606061,7.1279396690405665,9.022918198970597,13.897272788259329,16.26250179515142
13,0.6565656565656566,6.244330288559258,8.047807546089345,13.657097460044794,16.84713911745333
14,0.7070707070707071,7.129596873646234,11.754264468323074,13.678290866412592,19.071781031081002
15,0.7575757575757576,6.275794818587844,12.351630234039153,15.322853842938207,19.164457771526074
16,0.8080808080808081,7.989166209530047,10.654630281363698,16.220212908579082,21.091115839356956
17,0.8585858585858586,8.98787802676495,12.522862472984801,17.25509716080391,21.906482082879023
18,0.9090909090909091,8.499709966996324,12.790828902696806,17.007666858010342,22.699793979958493
19,0.9595959595959596,7.381935042523171,13.363678754339535,19.645662882436817,23.90990421707058
20,1.0101010101010102,8.158343509553486,13.982451266657577,19.361730679382912,24.089875914299867
21,1.0606060606060606,7.2001293897927106,13.84862803002218,18.154898722181585,26.23003303633958
22,1.1111111111111112,8.545804450606731,12.707058143300362,19.43075027421107,26.839645359888266
23,1.1616161616161615,6.497981677105174,14.761066398218453,21.42609334851341,25.918756931572865
24,1.2121212121212122,8.21643174444036,13.125234358007958,22.2803205070976,27.832516833312724
25,1.2626262626262625,8.137992737464982,14.194045484262467,22.198323729126216,27.41988814580617
26,1.3131313131313131,8.022307837044222,13.749334854313995,21.68561655934354,29.14773091766619
27,1.3636363636363635,9.798965380342834,14.449178965327029,22.79095378199978,28.89527239833017
28,1.4141414141414141,7.0467388068265535,15.037387580082722,23.889729009359986,29.99522855023296
29,1.4646464646464645,7.737460679995154,15.726608778411151,25.48324157809912,28.877829334256802
30,1.5151515151515151,8.153594276608473,16.369079145678583,24.047699653847836,32.133046488839724
31,1.5656565656565655,7.362690565143177,16.532176492236104,24.018452420649435,32.68461830052819
32,1.6161616161616161,8.088857415252601,17.21811844355727,23.768316642675245,32.489320854590716
33,1.6666666666666667,8.698907851775324,16.401058563063874,25.008692325436726,31.943878230194475
34,1.7171717171717171,6.2307791808886765,14.375116943020723,25.38575225828059,35.56255822289748
35,1.7676767676767677,9.115793712783887,17.85986166283526,24.383835777508658,34.54030455892816
36,1.8181818181818181,8.001539266336334,15.566258147085389,26.194344110382605,36.394438428480164
37,1.8686868686868687,7.625483898199507,18.51921192344314,26.677342375356847,34.66126465016094
38,1.9191919191919191,7.973403618189293,17.836943616742722,28.262289034716087,35.09641561581423
39,1.9696969696969697,9.22946031535446,19.52621682385383,28.511459341903567,36.97968755496493
40,2.0202020202020203,7.953395891820235,18.081755085463598,28.445701106750818,35.355394314413786
41,2.0707070707070705,10.64868048821558,17.612570397844976,29.151565115267545,36.776052187931114
42,2.121212121212121,9.286957503372294,17.811961303422972,27.619174370064655,37.99505926312114
43,2.1717171717171717,8.142518568377922,19.475943860483692,27.373840190998024,38.108055678376424
44,2.2222222222222223,7.365322945421837,18.562063707150926,28.543943016677048,39.016976066141474
45,2.2727272727272725,8.689179587671743,17.694048161451036,29.603824344590024,38.02735983772345
46,2.323232323232323,9.752818172924762,19.615668684315708,30.687992869746715,38.24296628395825
47,2.3737373737373737,9.082413986195242,17.313579856642914,28.67495864570665,37.77322543352577
48,2.4242424242424243,8.73309999334673,18.900648251944496,30.27226952296983,39.66617861948204
49,2.474747474747475,8.987811393331123,21.075398885693087,30.81718750635534,40.311454104688735
50,2.525252525252525,9.158552210552873,21.128259995880352,31.579857461350368,40.69778861497937
51,2.5757575757575757,8.54377883271607,19.704699262134312,29.414013394843874,40.428196609846715
52,2.6262626262626263,11.563762558527632,18.92427535017033,28.899071064869375,41.56874386358692
53,2.676767676767677,10.192546919974973,19.323905202682134,31.494079875644665,40.92106854505096
54,2.727272727272727,8.649570681149322,20.49347254776253,30.257910384302825,43.49482821792268
55,2.7777777777777777,7.419478714000685,20.72988688578485,33.72473623584506,43.62644572795148
