,timepoints,X0,X1,X2,X3
0,0.0,5.855833176092586,5.417017003220692,4.833531242403015,4.195565415275986
1,0.050505050505050504,4.17532140606499,4.256462403918697,6.372019567977702,6.684104356150375
2,0.10101010101010101,5.879866657821841,4.779469955893706,6.259065954414913,5.653881192826658
3,0.15151515151515152,5.027379659352421,3.910175401975608,6.209359604242714,6.50305876240413
4,0.20202020202020202,5.942992547926155,7.7198097561842705,6.416272388075553,8.985644255838587
5,0.25252525252525254,5.11878007039276,8.417780085602299,8.241923579177092,9.329832405411263
6,0.30303030303030304,6.861003182879555,6.818875986292504,9.315855180790745,11.501730106532172
7,0.35353535353535354,7.887847265111599,8.78275787901509,10.522908894914961,12.556220602686928
8,0.40404040404040403,7.427109954410969,9.143988855666707,10.443354776531493,13.58269386699743
9,0.45454545454545453,6.336081756321479,9.807777577119623,13.245040766537125,15.020151278519922
10,0.5050505050505051,7.13856998407832,10.515221276010937,13.120716699237907,15.421800942070195
11,0.5555555555555556,6.205785291074164,10.467858090448567,12.069512833892748,17.778108191683085
12,0.6060606060606061,7.57625566162861,9.410592256942202,13.497111681636643,18.598480648163736
13,0.6565656565656566,5.552609893413399,11.546802329929442,15.640418028391878,17.88309676491721
14,0.7070707070707071,7.294634079835433,9.991122294707413,16.63891879588551,19.997236679026823
15,0.7575757575757576,7.23918133952703,11.138086727720504,16.697597970011525,19.779991258317843
16,0.8080808080808081,7.145909512245455,10.769580546533856,16.322058807933775,21.698345151985997
17,0.8585858585858586,8.944421228508313,11.543728845711714,17.561143569222008,21.63164710296803
18,0.9090909090909091,6.213503864710189,12.20438877359337,18.79033116014586,22.91273153759406
19,0.9595959595959596,6.925003573743602,12.964254613944298,20.511004084463973,21.971943926584764
20,1.0101010101010102,7.361396882891322,13.675608003908778,19.199451601007404,25.399368637823144
21,1.0606060606060606,6.590247680733304,13.905870682189132,19.29110196485162,26.118853778733715
22,1.1111111111111112,7.335676434845993,14.657303107197537,19.15884903945744,26.087282516931477
23,1.1616161616161615,7.964508453844887,13.904100607197368,20.514168007051122,25.701483343687507
24,1.2121212121212122,5.514693021371716,11.940423997832427,21.003304959061555,29.475825863007266
25,1.2626262626262625,8.417564126407889,15.485881066396828,20.110670705986514,28.605353070835783
