,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
0,0.0,5.626393735407562,3.855386114555242,4.270307553148023,6.104964031313778,4.904132862865141,6.206528019002831,6.276208994536335,3.8110504707305637
1,0.050505050505050504,5.435905345089959,4.329058250001282,7.561395483053438,5.921139176909245,5.70106970469539,5.098220146366831,6.293709821621207,7.461519853664356
2,0.10101010101010101,5.433246552397854,5.6640779315223515,5.2203588078915075,3.048985036684186,5.472134823656861,4.415650036233433,7.560135465984599,6.232931636694326
3,0.15151515151515152,5.556730056367011,4.260118219051279,6.671151853876058,4.587616763572585,8.928707073016621,6.719209474670351,6.235887349155468,7.182302486239635
4,0.20202020202020202,4.2401680010452525,5.4209318500191745,6.772310138493124,4.941551713634317,6.795661553176206,9.26486171371309,6.615860521741231,6.623406150177356
5,0.25252525252525254,3.865796379468737,5.0319414202171195,6.3210708514121094,5.30867181318812,6.18099455165473,8.15657158512618,7.67150013911297,10.739116595672803
6,0.30303030303030304,4.75863689382857,5.37723215691792,5.470446449243481,8.944653492312662,7.430723337665433,7.844518922032281,8.79840210485765,8.961583325070121
7,0.35353535353535354,6.358161426195527,6.178513985028802,6.269471527346284,6.856141240678696,6.887063621360657,11.406844789380198,6.2490469732124945,11.654892978314216
8,0.40404040404040403,6.5709759758677855,5.085221946532515,6.541566374240976,8.03828419189728,6.861748197720741,9.190386091962221,7.3514779897988705,13.777612048168928
9,0.45454545454545453,5.682222819316391,6.91072027515078,6.122997694975015,8.716950099389043,7.597521272359344,11.814046525197508,8.116949862247447,15.884080195856273
10,0.5050505050505051,3.5597392916262143,5.324815926005926,4.870433963540671,8.389796781798026,7.223390924529381,12.450814346136482,8.162905398303867,13.834759896696397
11,0.5555555555555556,6.401592720462911,5.864249639037865,6.509619909932818,10.939716035851266,8.624711141557079,13.42404942575628,7.589667094242518,16.5170614095392
12,0.6060606060606061,5.528673820228594,5.662363338693321,6.738169108534161,10.298076433131708,6.398098207870473,16.421447804794255,7.984435376509831,16.33697112669349
13,0.6565656565656566,5.712572670252774,7.157657318656176,4.694179745064226,9.511281330191125,6.489346854867168,13.67242215704714,6.5481930460849025,17.17742510134915
14,0.7070707070707071,4.387188327648022,7.456334985904785,6.926395874150497,11.39347609224624,5.970358128984361,16.569628765926268,9.262463401941776,20.281201857349608
15,0.7575757575757576,5.8592727555634685,6.281166140236864,6.498997057401974,13.499736087950435,6.806738486407408,14.830651939630044,8.355053742881848,22.07418339602259
16,0.8080808080808081,4.008621282810671,8.535634518423608,5.270449730004689,12.36515897309259,6.7603566515605165,15.971365753954625,7.238668327814247,22.412509025901905
17,0.8585858585858586,6.234566200118601,7.071654917467708,3.1244944342285668,11.71605704029729,7.857576209582203,16.998170347017044,5.516418744872604,23.80624530631892
18,0.9090909090909091,5.579033959204883,8.723351553406157,6.249037624051193,13.930016239112646,7.347174522125062,19.610074457035317,7.562000707693967,25.171588219827235
19,0.9595959595959596,5.395104090606484,8.186666481072038,5.697758071815814,12.289725028826284,6.143542817832497,18.72886668649492,7.162763202158109,25.582291745131393
20,1.0101010101010102,5.327195932977927,6.789446467784185,6.132659570401318,14.823839493455637,6.296064252069601,19.307519802606436,6.781318751704045,23.937051753062196
21,1.0606060606060606,5.249718469875608,7.694818418798203,5.118187352303929,13.459703200772644,7.408207471756537,22.53461149298105,6.341877239994289,26.92353735276163
22,1.1111111111111112,6.243607894124779,7.263352391962764,6.629303860264892,16.023244935819246,7.204349944925858,22.05302767611957,6.922765985773248,27.477894201994786
23,1.1616161616161615,6.602530719820827,8.907358031157445,5.646636344505187,15.095992259375386,6.83362179437571,25.028561348557755,7.43763266240844,30.863162948521044
24,1.2121212121212122,3.9507364820035527,10.179229821384093,6.567554603260472,13.483434507432715,5.577649158143384,24.671979794988875,7.331639025257104,30.267818825030503
25,1.2626262626262625,5.105451204784463,8.356994690455128,7.575227585278521,16.44566109203706,5.874047063851453,24.23105731597809,8.665849570204674,31.798629338273507
26,1.3131313131313131,6.240906755387817,9.436347724017969,5.727127431050597,17.710189818062098,6.545402857757144,25.672814061780166,7.8915684378374955,33.679945890807865
27,1.3636363636363635,5.006100789384024,7.868215584798314,5.7770873740868165,17.853926594095206,6.253571329600414,27.07311799502602,3.9242823684364354,35.43830808914642
28,1.4141414141414141,4.9132038639391284,7.80849763161689,5.558027381442484,17.626639209913147,5.837177599888755,26.098531586569454,6.191966386023465,36.42323503181403
29,1.4646464646464645,6.347447196113287,7.6558871130983635,6.946579418756421,18.10458985576442,6.3574294080596,28.711804758629263,7.295836477066745,34.72917606546301
30,1.5151515151515151,4.895627463873792,7.662611474668068,4.905636256679306,19.534573842898844,6.208766756901316,30.777939093039446,8.117629771916166,39.52156798972881
31,1.5656565656565655,3.52484101856052,9.496959598356309,5.931932302970227,20.53012258429945,6.980741631064986,29.857443863114923,7.7430891840691265,41.392322600492896
32,1.6161616161616161,4.850103021674019,9.306559928119405,6.316786196221094,18.84652568364304,5.331442852785755,31.110826016120413,8.270416481212447,42.808795011771224
33,1.6666666666666667,6.432055322498302,8.745002164109865,6.886465452939465,19.451218188850554,4.174798822986741,32.22157653678743,6.73893685412706,40.99665169156593
34,1.7171717171717171,6.6512200426734855,8.312928454841687,5.028397563322876,20.25392413864807,6.612336278053727,33.474478270497826,6.400475443568866,44.49080179314412
35,1.7676767676767677,5.3589110097785815,9.563603059844734,5.871616426780441,21.57397404053347,6.195381357553616,34.50393583914663,6.731098076712566,43.18753050769657
36,1.8181818181818181,5.044436884109494,10.770800647395564,4.846312599861041,21.061168611391043,8.884223015859778,33.09209517287568,7.300817415553395,45.609632457810264
37,1.8686868686868687,6.189830739884263,10.780349719673243,5.817088933536944,21.272947673973146,5.148070222410766,35.95094781413673,9.033847899191791,48.281100349218136
38,1.9191919191919191,4.042108113510216,10.514359720598751,4.079723317176951,21.76361934600635,5.6304888837996945,37.15560160598275,8.396873798995745,48.95306489364125
39,1.9696969696969697,5.780246366008495,9.732242864745928,5.409826095870779,24.300009671809963,5.8609154527712,36.17579454441318,7.264420544560689,49.86812609479274
40,2.0202020202020203,4.784969909780208,10.422383925928415,6.30715358172722,25.16006359088668,6.47309861439843,36.87943557460708,6.9116832984196375,50.55968083544499
41,2.0707070707070705,4.9105959658729565,12.147260020697551,5.009463452574115,23.801421561274033,5.13109828774245,38.23429362724708,9.057961234212021,53.17723634495135
42,2.121212121212121,4.577487129579107,10.517214505313955,5.796045940348802,24.279578007080335,5.846062698593615,39.5077847784937,7.927080020617622,52.85616806324425
43,2.1717171717171717,6.958941262506491,9.697495583159487,5.097135159985021,24.407796811328858,7.812816032609382,39.123888175605295,7.272298491258152,56.232324122857285
44,2.2222222222222223,5.0304125740944565,10.753067521428306,6.451372075697651,22.901393076377964,7.791990676675992,42.14452511112633,7.47820338656852,56.09604255884553
45,2.2727272727272725,4.838135981262927,10.90568684765451,5.614156650295307,26.909835087312192,7.351836348117765,41.57485846641255,9.266289823972786,56.368866771495284
46,2.323232323232323,6.4824992306651135,10.19460679630201,5.144582255250648,26.6669954537768,8.29219035773643,43.89376703720046,8.388813886301463,59.251046059411436
47,2.3737373737373737,3.8822976779695653,12.356856662912211,5.897644741648575,27.699193485036787,7.19679972051068,42.883004100751265,7.788753740266876,59.04328426545352
48,2.4242424242424243,6.660655122198474,11.361343421016088,8.340069928810308,28.452647441720618,8.588179765577022,45.63462839511506,7.129033436979057,61.70568845165548
49,2.474747474747475,6.479073632159504,12.924831589284071,6.508022359251759,27.656211521031842,6.4678174446083965,46.87687913569091,7.535453012663063,61.19308319219005
50,2.525252525252525,3.5221482380436036,11.622660333115407,5.350552240594081,28.200758428273787,7.4162145277144775,45.15520615781866,8.926666241940378,64.77044401765889
51,2.5757575757575757,5.165297708044242,10.181653616565278,6.0931013429366825,29.33830286503337,7.248619783283295,47.173646821042446,8.57944552638405,63.92478195400668
52,2.6262626262626263,4.677285629535375,11.150849165628975,5.2839212043281965,28.53413380764553,7.470597146826072,47.00271253469211,8.309875334117732,64.17732844442475
53,2.676767676767677,6.270351599268276,12.118663940445678,5.7929100605321695,29.2943021808016,7.942223701434156,48.91103241513286,8.575581469597472,66.83253891236619
54,2.727272727272727,5.060338972244759,12.294083503412587,5.3491316988186215,29.227191571948342,6.2931061630731255,50.510865962540684,7.442885765477996,66.51694759333543
55,2.7777777777777777,6.176289367873042,13.980980831345903,8.07969281696253,28.205944445788706,7.419379392590654,48.960460219055555,6.500379721442833,67.24797601315511
56,2.8282828282828283,3.8185037088932168,12.73741348206988,5.207645420089236,31.049975239314737,6.856080510260969,52.64467407677014,5.557877510124813,70.99552638420036
57,2.878787878787879,5.568743800345252,12.805120916957208,4.082465486625101,29.019899954673168,5.731434365546717,54.550331923471546,7.1615211030007355,73.70037578646068
58,2.929292929292929,6.1827660069876345,12.16091304557052,6.041704738667473,32.360688836248585,7.228214931187593,54.06962124072176,6.0107246754822,71.73794522842658
59,2.9797979797979797,5.431839618993791,12.558549927674939,5.488412365503786,32.563839670635375,5.085145509406835,52.54901375889655,6.611322908976728,73.85853678554999
60,3.0303030303030303,4.8895209880174875,12.286754378369363,5.409569853459662,33.335103603224816,6.266268282290099,54.87298172797331,8.607418228543239,73.28699627388598
61,3.080808080808081,4.064253724494155,13.215840287200823,5.293772986783941,33.47279987128067,5.663871933880839,56.72499963269629,8.032434945468886,76.34031990506374
62,3.131313131313131,6.250327156538137,12.905540064908145,6.714855108455373,32.90415534652134,4.229617925631148,56.88507061873668,7.7623588963523025,77.69321191827879
63,3.1818181818181817,5.06358992951943,12.061438056597442,7.303696169725252,33.952261514356366,7.436615936169433,57.446683185765586,8.021382769608154,78.09080099907695
64,3.2323232323232323,6.241661455846836,14.47056787748632,4.791232143214769,34.51768612266644,7.227003482633827,59.071487177777925,8.21655435464947,81.42910209098544
65,3.282828282828283,4.291978142092164,14.67043819415597,8.056685659210183,36.10467923185148,9.09649538822894,60.85250544739457,8.631646768583009,80.34028490235941
66,3.3333333333333335,2.2562132161962123,13.472198709553082,6.204331552375255,35.01771146276037,5.96378327267369,60.45100076386107,6.869119737437892,81.88029485617848
67,3.3838383838383836,6.650996359909008,15.104711220247962,6.113719750024812,36.78112367082376,8.248241126689871,60.93336578751355,6.583573584440746,82.87780559784453
68,3.4343434343434343,4.700041672803375,14.882039540597624,5.867495376626121,35.41878246683331,6.643032224895688,63.451992398062586,8.757952580634129,83.25203969300607
69,3.484848484848485,5.6819475283185295,13.751139016825482,6.591233692352338,36.612277551461005,7.438516674899637,64.36303854607034,7.015976637957112,84.48282862354057
70,3.5353535353535355,5.8746481336364464,13.907646681866293,8.158219075764274,37.49047493935382,6.940162639092154,65.030714493239,6.059972401810926,89.02231981613171
71,3.5858585858585856,6.01015254600794,15.732203670420033,6.274825252132216,38.05276701016045,5.831880733653378,64.83138163895461,7.851616790538603,87.06517413589204
72,3.6363636363636362,4.070307872878406,15.169323975448656,5.799400434240889,38.776595347355546,7.037111777179101,66.5123480666145,6.920664002989632,88.59408463717551
73,3.686868686868687,4.057022208492565,14.449929173206126,6.209683872251016,38.57008031851657,5.986488608623676,67.19086741255983,5.500066188248559,89.66074835466932
74,3.7373737373737375,5.323781680545844,16.432305689599,7.2125169427154,39.935296042011814,7.121979188683762,68.28606557668022,7.810462777284073,90.9036259777345
75,3.7878787878787876,4.738805784266366,14.63001101974445,6.261389811627035,38.041190507686935,5.646448204218444,65.60408324258458,6.4835987824048456,92.71714591371222
76,3.8383838383838382,6.343781554031833,15.625314776197026,4.466700136869644,40.255897155390535,5.926532326244604,69.89056248095504,7.544957757611283,94.35267653837877
77,3.888888888888889,6.105254419067282,14.741852093900157,7.0623338012423815,41.237244152384015,7.564777465796076,70.29883317974122,6.971212171577742,95.83096826289348
78,3.9393939393939394,6.86699439057967,14.71726141957691,5.1475355473532245,42.9573612672345,6.003198743737201,70.85376175604463,6.900476817373445,97.91528759347898
79,3.9898989898989896,5.668870974810189,15.800937991351152,6.69082001276383,41.43748740866995,6.063303661845078,71.43182889816114,7.417331629618058,97.17545569423443
80,4.040404040404041,5.203627976384672,16.682620411969523,5.592674573969299,41.18501513123142,7.622495396177191,72.78630603981753,7.41093523549957,97.8468867490672
81,4.090909090909091,5.697340366930367,15.997985053748733,6.265606280026281,44.37091353243608,4.816382773920012,72.60768815420387,7.05881040148047,99.22772827355375
82,4.141414141414141,4.4244147972088745,17.406784940160254,5.88884704185853,44.21362325832836,6.415116867715884,74.35603269717858,7.613075066716433,101.94219954524111
83,4.191919191919192,6.2208465494947385,17.092668667341083,6.041900283874241,43.498345168390415,4.636065903166898,75.58208751150055,8.55417575314079,104.73338971815518
84,4.242424242424242,6.550488082933415,16.902597317066174,5.230216348695952,43.9208249059382,6.110010777077397,78.17050415552384,7.058789291587679,102.92710712133191
85,4.292929292929293,4.663557184036617,17.486313191341626,6.169662007375608,44.92220584441685,6.205935427623736,75.76345985951154,7.952428159052903,104.26238743329947
