,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
0,0.0,4.772334528153939,6.071677293790414,4.908260437607129,3.5868475188296967,5.986143214286732,3.4235023983446777,5.038016811672406,5.400223373208804
1,0.050505050505050504,5.4394539057806774,5.030918043117475,5.13458169750915,3.652221078797052,6.627567912613672,7.170648868982759,6.458145022030855,4.957914436511757
2,0.10101010101010101,3.8245973420332238,4.806909687112968,5.153779506955535,5.566402032243289,6.4905733771573,3.884359032190611,7.317016604395324,6.723309274346633
3,0.15151515151515152,6.45831584442491,5.521519207050289,6.544547665227707,4.510403785490331,4.650295971310895,5.159509116617862,6.333000292749639,5.908212906258049
4,0.20202020202020202,5.928785878966636,5.543585480930915,6.135941438943395,3.9031398514761513,6.657645975819991,5.605607931220749,6.754847081043371,7.545208057459879
5,0.25252525252525254,4.03555884648668,3.8376247807827593,5.46786373440432,4.792422546773404,6.4605896036287715,7.246343255762515,7.490260034121602,8.933551887455476
6,0.30303030303030304,6.232615573183435,4.800680774098083,8.099558021221288,3.7959177533097233,7.771667147296871,10.28867750914511,6.601448709876857,10.75439590276903
7,0.35353535353535354,3.458495245955666,5.198725766552539,5.425335793264395,7.028895906704783,6.0639375156756925,9.195762800708934,5.529436984376238,10.481228083255822
8,0.40404040404040403,4.3743715010814395,5.238653398771268,4.820948796974434,8.890542501007802,6.767324509824251,11.545410708157483,8.145044269467515,12.272930811780036
9,0.45454545454545453,4.8058235952295,6.2048086310630755,6.219942701954364,9.504888301256845,6.86770985673547,9.200792905950214,8.102319726218182,13.37394990405986
10,0.5050505050505051,5.377082180258676,6.387256553118016,6.267158538916271,8.45146056623953,6.638896888246121,12.663507216478507,6.210841868040614,14.366856623519137
11,0.5555555555555556,6.36070976475555,6.456279505409818,5.656932014287506,10.201366916066316,6.915489652878687,13.307631673473619,7.92192150382665,16.66836312105805
12,0.6060606060606061,3.488544274023171,8.443145090925968,7.525268910389776,11.104272421261584,7.158019959941503,11.900054331103583,9.335874862666893,17.57378072436957
13,0.6565656565656566,3.427984962818388,6.9540468135212015,5.303529753288118,9.696914162561864,5.363773793393202,14.771839416709287,6.107441673336277,19.529690728008816
14,0.7070707070707071,6.059497073847648,5.863341128906554,6.174544988368281,11.358546549583782,7.383588011822353,15.587351586626472,7.168418778019591,19.211281281365782
15,0.7575757575757576,3.4086709181472936,7.893885877077126,6.092727355878919,12.555215717962886,6.161469512262233,18.29302222595865,7.346399885169132,20.185391951534967
16,0.8080808080808081,5.870288960330776,7.550057195844477,6.219311712818073,10.320910532729219,5.743119296308728,16.398904851012485,6.601114546907983,23.668832554879202
