,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
0,0.0,4.155846773770257,5.018781505823651,6.081417968056283,5.166093665976192,4.70733991661359,5.814735051417136,5.206223882210611,5.411694312205124
1,0.050505050505050504,5.7941883085132435,4.540031365001928,3.600889509242612,7.11950135334041,7.280083320394476,6.431577600766488,6.42662468221856,3.409512075159104
2,0.10101010101010101,5.042846405688331,4.072317395466999,3.7707798721848933,5.75045694709004,5.472835740363387,5.014265843942804,5.207783591006818,6.069992663811277
3,0.15151515151515152,4.095546140059004,4.623179806877895,6.537894707863845,4.870135561722524,6.58774885254605,6.828414923286536,7.566181471814826,6.8997445395917865
4,0.20202020202020202,5.002002095085125,5.613115526461026,3.9668608079250536,7.164217436652732,6.649447224521246,8.27320256745216,6.543294613764318,9.752371095138953
5,0.25252525252525254,3.8026611643401695,5.342580353513938,6.475430736086801,7.115202424830478,6.860480217785641,6.343270494328172,6.242177599516257,8.083303388602225
6,0.30303030303030304,3.1666661139136316,4.676498946319256,6.108881835758593,7.115570429389737,5.242680240110468,8.00937822577046,6.430207065369945,8.991867561550462
7,0.35353535353535354,4.997097366736435,5.394228533807101,6.564169511079836,7.920704818402479,5.895611196938484,8.661918976170027,8.87365924510573,8.824195949785809
8,0.40404040404040403,6.516094592250825,5.426026083430412,6.064975724011573,9.616647138954601,6.8487667471301465,8.918772559856524,8.168946526832212,13.11970213703701
9,0.45454545454545453,6.440284210738151,5.878371960017864,4.803873344041289,9.419589357812457,7.3892466937982775,10.634404620453587,7.054622656412193,12.98302918871912
10,0.5050505050505051,4.548780400786527,4.979523526500107,5.30910324350718,8.713974620542304,7.200785779488142,14.400008823258839,9.075794574057587,15.715244106547187
11,0.5555555555555556,5.331187627653773,7.610657747332414,4.399710312120055,7.349515560903038,7.056352330764591,11.445290145783343,6.192459262187506,17.145253287477445
12,0.6060606060606061,5.949701691739774,5.576060723794556,5.450091167185775,9.505768226798821,5.786451179732946,13.496612950785032,7.728128861755946,18.43139984006979
13,0.6565656565656566,6.018561297233341,5.937170894933854,5.771081067392806,9.93311788533602,5.9978847298385425,14.760555165594031,8.815811173913971,19.166710346004873
14,0.7070707070707071,5.686361582503381,5.724028842492551,5.404932862038602,9.756821406102897,7.409439851236204,16.4755557070823,6.834705539231504,19.090163992730034
15,0.7575757575757576,5.972467589259379,5.856299781256556,6.323079879368979,10.204297807377495,4.787334578717113,16.94020054265357,5.860673918113269,19.3946325315064
16,0.8080808080808081,3.740091488630936,6.197701861428477,4.19990181443678,13.121621208610001,6.2251245330847675,15.859073487769338,7.78425066130125,23.001933230549305
17,0.8585858585858586,3.825558140667284,7.145431732412884,5.402520097055452,9.755965431928216,4.619198945311645,17.699134067742683,7.363036053594907,23.536614442902724
18,0.9090909090909091,5.220488357978875,7.792809794629429,5.204993053238095,13.804239029514138,5.565968365967764,19.887334334602926,6.937667974160337,24.934193468691323
19,0.9595959595959596,3.81579896364725,6.581093606525927,7.177781796409594,13.943832033344755,7.416103970080921,19.01350851579605,6.600646116081235,26.814877850037668
20,1.0101010101010102,5.060700374812803,7.029590227577355,7.872019154458201,10.017258146561161,7.195184952930163,21.846175551444933,8.88154173431271,24.949951386325885
21,1.0606060606060606,4.4102023041685525,9.552911395540491,6.399380803297031,14.697629928518445,6.967923469316446,22.294415091981254,7.990899813847628,27.060021047737134
22,1.1111111111111112,4.877974240661547,8.51609076592879,7.475010583778562,15.670738769852171,8.034274698965719,22.840499371406565,7.74638896210303,29.28028245604129
23,1.1616161616161615,5.124877706175239,8.074031384129128,6.985086859779033,15.65490547305501,8.663793754072966,23.037874407524498,7.631026338500632,29.513107453587313
24,1.2121212121212122,5.32522122319023,8.687849155580997,5.783971794240555,16.01635185689988,6.659459421403795,23.26463182178371,7.869057335773018,30.84714200089072
25,1.2626262626262625,5.678863294896187,7.581033109519394,6.5774069714455985,16.6149299487351,6.123299194297877,24.45416648813788,6.576422242580488,32.38821027629125
26,1.3131313131313131,4.63186483867905,7.829689336598096,4.986250765879685,15.943442815584074,7.02918721466995,25.172873225860922,6.281980185005706,34.54303661194108
27,1.3636363636363635,5.149998710606634,8.865536399409407,5.963281462067674,17.407983823186072,7.310128136430745,28.629463081583893,7.8312196002987875,35.915046103267
28,1.4141414141414141,5.533156938750573,9.30270204849016,5.059023396929713,17.83162001976161,6.277908953915503,27.818179385049,8.183661330763043,36.285627177439
29,1.4646464646464645,6.364631248952205,9.846357506329312,5.469596051334279,17.316178049971132,8.738188864871507,29.72555939001384,6.7266249266825655,38.57607394968542
30,1.5151515151515151,5.35941679749234,7.160934599069279,7.309373184833607,20.134568566014526,6.524966473948588,28.581112975750322,6.4122180197739365,40.307309218984685
31,1.5656565656565655,4.784549189443549,10.828211899502083,4.791721329696284,19.694300880445105,5.98131619004866,30.364368699040256,9.819081121934703,38.88039690384574
32,1.6161616161616161,5.083808808382837,9.474271633616702,5.3397664102255415,20.608266258079674,6.812988857415237,33.08141019501035,7.301958393994758,41.76492081277559
33,1.6666666666666667,6.170467606701795,10.367618867881689,5.5222841052454,20.535389973117454,5.592967338526531,32.44453745353531,6.819799245751211,40.71424733644307
34,1.7171717171717171,6.471951797363127,9.658664494350063,5.515715233295841,20.632376040776013,6.705192903690462,32.82842411342767,8.713332103646692,43.230726357181936
35,1.7676767676767677,4.772121378939648,9.665424359180653,5.489541402373373,20.957714739907832,5.948353468616145,32.242734086049275,5.443088815461268,46.21440628215613
36,1.8181818181818181,5.454568523769738,10.63212255870833,6.701600154690207,21.660691761839402,6.0733977804965225,35.85362102077519,6.439608213302977,44.19262620314808
37,1.8686868686868687,5.2410881091131785,9.496701910862217,7.058733688047416,21.40177657379216,5.293489562489188,37.10190782439024,7.150439089101212,47.469181896631966
38,1.9191919191919191,6.527367110888295,9.355047772592723,6.921371177886537,22.64625697775678,6.346200620236984,36.205143546908786,7.5592034021384675,48.496587123679184
39,1.9696969696969697,4.075149048126542,11.327965085458422,4.1426048435563025,22.46103985868247,5.82163637468576,38.51423939498661,8.864895533195908,50.07076194362717
40,2.0202020202020203,6.759700212442524,10.766537057595102,5.842949059715514,23.660676038637874,6.002055106959023,37.18523560521726,5.9769254423824005,49.50206879674705
41,2.0707070707070705,5.536194956740772,10.645176233574933,7.231070742757721,23.735073168356205,7.246526450618234,37.24664987472022,7.064286946774568,51.55090733313328
42,2.121212121212121,6.681372198572,11.539346308209526,5.627977656870982,24.964637447250954,8.396035585412568,41.78959087512827,5.956091707338372,53.293994127878165
43,2.1717171717171717,5.747012165257329,10.711391105841663,6.720612061256011,25.472524679845666,5.690664748328358,40.028603594346585,6.626354634525644,53.92974123680973
