,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
0,0.0,4.7049109774001705,3.6765021450732176,6.399504139600165,5.921290666876482,3.6538848068898164,5.609921703403902,5.3976494515446936,5.294676502760521
1,0.050505050505050504,5.184555480599937,4.391250096225699,6.0239201438042755,6.532392519719082,4.268061408731481,4.283781081308652,5.96071439153807,6.285210808053515
2,0.10101010101010101,5.799915574779845,5.9003682793487195,5.977435005967688,4.4487370808699644,7.072965967089703,5.824861679183805,8.0100921925902,5.89748736981425
3,0.15151515151515152,6.760265717876766,4.391375550634087,5.201307630610653,6.329046753110519,8.35300047608236,6.899018019924236,7.700247794687943,5.496057394282907
4,0.20202020202020202,4.3710617848477336,7.523468816767914,5.400851371228004,6.898030038960164,5.751539625723256,8.51749920144936,7.527662258519131,8.203746295037952
5,0.25252525252525254,4.373790354491968,5.765237654323379,4.416448756587048,5.889368482365249,7.650730730269683,8.429568674677567,7.692099658138286,8.885018472119324
6,0.30303030303030304,5.589934548263799,6.2156214848987466,5.383944835435537,6.437453205325238,7.19151985188304,9.538653841464104,5.064232636817502,8.709454291422281
7,0.35353535353535354,4.079267512220459,6.561508292670383,4.93135089433383,7.193350033825791,6.229422897572736,10.336750485961604,6.362923824835506,9.932364255687908
8,0.40404040404040403,3.7841991278936957,5.695686764277137,6.1105407783035846,7.746936276513207,6.683699305508772,10.888400205203473,5.636718777085244,11.503604430420268
9,0.45454545454545453,5.478187803769554,7.159175384766224,5.195106910251152,8.005352652258729,3.704071696818283,9.881176652936595,7.923099887732443,13.885054371760452
10,0.5050505050505051,6.083228226996565,5.381654918266906,3.287281786535813,7.891645829158337,5.831715307651282,11.822823090998387,7.693072058629848,14.994258451252069
11,0.5555555555555556,4.503943318375597,5.753745318091662,4.977943909430378,8.98370824065027,7.247340960699548,14.181464695253645,8.036214888963121,16.76018348971648
12,0.6060606060606061,5.7400561401539925,7.387564674099385,5.5072970055754995,8.958439523965527,5.790391146158376,14.824867007243343,6.055499390995999,19.741413006813225
13,0.6565656565656566,4.666059346519463,7.398128975555663,4.866607334052259,9.08421864656522,5.702528906486779,13.245812163185345,8.04939980108346,18.37658220695954
14,0.7070707070707071,4.512493264515595,6.681818910632006,5.554806016694914,11.238070510207539,6.906624530487052,17.00814322420225,7.952770784571697,21.993248252528318
15,0.7575757575757576,4.547872835522741,7.593648123555101,7.3193133140680295,12.733851534374667,8.588600082459411,17.38706204522481,7.415050185722924,20.76688878126008
16,0.8080808080808081,6.751930733643485,7.171681888356324,6.478674678251253,12.482631462435716,6.972305371305768,18.13670210261218,6.834716375966458,20.999107394513842
17,0.8585858585858586,4.85671969371466,7.799627349170542,3.8403077816888156,12.80855620374392,7.904842357180774,18.259474937132385,5.874374411805194,23.53255799525949
18,0.9090909090909091,3.826404669600943,8.883687655642872,6.434748929208685,11.103765821495488,5.819668371591948,19.461567875272355,6.601400706365818,26.106500558298407
19,0.9595959595959596,5.524241592791185,6.339554926360577,5.528641162944278,14.134463811519277,7.4544065202041985,18.97207300272828,6.954722712325642,22.755952157614693
20,1.0101010101010102,5.185789673289149,8.425216616176023,5.9921421797367715,14.773619819939222,7.519475312738281,20.8227289998281,7.013661830076389,26.29224988246876
21,1.0606060606060606,5.4362741588331325,6.624855517681047,5.028063871254951,15.573113941011565,6.481330744744724,22.17194194175118,6.849509293904298,28.554083710879482
22,1.1111111111111112,6.437638347000589,7.33801554814162,4.568206055466274,12.817631569992065,6.199128880859681,21.84362584348272,9.347387284174026,30.81316433712884
23,1.1616161616161615,4.119037319769958,7.309512070742761,5.766842830356027,16.805567260584134,7.969265513082444,24.00469293302594,6.972035404025526,32.47610781385256
24,1.2121212121212122,3.7115428667352632,7.977077678223807,6.642930449862025,15.26832542375798,6.132280847682308,24.255758213103007,7.931095765725729,31.08169042382167
25,1.2626262626262625,5.425427151895697,7.370221782540826,5.164360178286562,16.245382434611862,6.6831967875967315,26.468858781427105,6.049721673178766,31.061875759232716
26,1.3131313131313131,4.680768873356795,10.247688215226578,5.172306480142383,15.41680120935849,6.6774638767979875,25.533996329976453,7.618071404975765,33.52257983458072
27,1.3636363636363635,5.511249969529201,7.662634907605223,7.697114070927212,17.01900670783261,6.769014627552964,26.018601841731837,5.82753979402475,36.14312385094699
28,1.4141414141414141,5.317750815148944,8.345088246523487,5.857516525463636,15.675575838637435,8.649605961513284,27.905941415892947,8.06579350348722,35.581480072717945
29,1.4646464646464645,6.293501738045425,9.259751764380413,5.826951693002137,16.893388732139304,8.641428658003257,28.526573573511026,6.105390087700175,39.40164101684894
30,1.5151515151515151,6.793298872098694,10.65525043651053,6.423450467069716,18.53725342257288,6.422907522317329,28.998179702320936,7.673774514668545,39.20539806130316
31,1.5656565656565655,3.25108505833412,9.029926816085387,5.649234031155627,19.87578649425219,8.136612706208334,30.146721067037227,8.835190929059829,40.37306316465271
32,1.6161616161616161,6.052934136651178,9.789323614406314,6.2986149629456,18.645998931959475,5.817262745027286,31.747995210464634,7.680499176314674,42.32300514000159
33,1.6666666666666667,5.635800340942591,9.657238329542654,6.395757848045481,19.76199981672707,6.359214274375007,30.622221978182687,6.176380000946514,42.791173818810734
34,1.7171717171717171,5.377486812543547,9.193639327047952,3.005488633496541,20.222894616652,7.960385149251661,32.75229711500801,7.803571153407875,43.521271237832856
35,1.7676767676767677,5.33530742196383,9.025499418159768,5.494999839189394,20.2828364604443,7.037913488330937,33.681189703139005,8.047512398668303,42.07563013431027
36,1.8181818181818181,3.3057194302540815,10.941680217538167,6.303895054562724,21.17659700999337,5.528076790266399,34.03029997606936,7.732507299767373,45.301920810692266
37,1.8686868686868687,6.566106676412215,12.491774393322698,7.653687062494803,21.922593392602945,6.913880531926984,36.3857783749494,7.259473840512552,46.90953111058145
38,1.9191919191919191,5.090296667549329,8.839960253549172,5.772889043424785,20.789155744456465,6.849501753551492,35.20131929364215,6.943274972807692,48.02565177888575
39,1.9696969696969697,4.985330507683877,10.099167918527058,5.39928575746371,21.971119230762405,7.120453234937874,36.94959297552523,6.740805916476312,49.498203393293295
40,2.0202020202020203,4.673929170852621,9.530017318970739,6.324939193203733,23.5148284807031,8.06924723540995,38.29172652051382,7.48717550106918,49.625069272712935
41,2.0707070707070705,4.423660235848591,9.777896299341723,7.006437453489621,22.877773878297106,7.426528126206559,39.47296508186833,6.973280061465401,53.885560432223805
42,2.121212121212121,5.996082756312584,11.129321202696246,4.241349758283114,24.030569423887925,6.516754482893834,40.03830412986776,7.123257584538614,52.85290180281781
43,2.1717171717171717,3.8464162161169124,9.991046828294781,6.4553795198539525,26.960803130644088,7.1281812183751985,40.42780527356151,8.491293238466048,53.690292921061584
