,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
0,0.0,4.985548442832319,3.7057745515236,5.288345840990282,5.93678997704913,5.199105952234027,5.754041019989883,5.096560579502238,5.494094387013481
1,0.050505050505050504,4.78370217935495,4.15377258983088,5.295139230369754,4.536174288413062,6.495252177967223,6.3608283093546145,6.270176885726825,5.574333206648472
2,0.10101010101010101,6.442736890025692,4.474305338353238,5.6569594323599155,5.299660921834014,5.559309663062379,4.869733380863492,5.9511885868547365,6.61018551986273
3,0.15151515151515152,4.00051962578937,4.327192387194377,6.142116888161408,5.174347330808032,6.4513670004475125,7.186762404079905,4.351574869607904,6.647759932094569
4,0.20202020202020202,5.595321417225399,5.363856410277037,6.828501034018049,7.922837006785144,7.301370366275991,6.758411517775472,7.875461791879936,8.144995815760263
5,0.25252525252525254,7.252464127861018,3.6205959406166475,7.401572788241255,6.817922656861306,6.514402965647151,8.349421216664306,5.6011436981594755,7.9289802695484575
6,0.30303030303030304,5.791705258358551,6.632517235799575,6.376441104428407,7.079596116172418,7.633431166811144,9.156591451683898,8.13439902233725,10.437704164579847
7,0.35353535353535354,5.646713903431673,6.84664982041973,6.118422559924973,7.327175125101587,7.9063485222405125,8.471201617637075,8.084735920854868,11.687048625260665
8,0.40404040404040403,4.4927364558235965,7.829000646539457,6.030478501936554,7.965605770367767,5.863539065954031,9.026571282629014,7.613428473292341,11.633983043742427
9,0.45454545454545453,6.786820787679175,4.133140113206593,3.537353198704453,9.968515786790537,6.628719529247544,10.915173623788764,7.761888169844448,11.814135087290722
10,0.5050505050505051,4.019339017499117,6.952645566948363,5.637258734557012,11.00444852029874,5.695465129112304,12.137234601135507,7.597067604186499,14.088427551964298
11,0.5555555555555556,4.76873102289575,7.270032864730337,5.280659050902376,9.191406969956425,6.407578073351514,12.779180515813199,6.6649959752435315,15.707912095018628
12,0.6060606060606061,6.365748706131506,6.5173678866214955,4.972186404288204,10.104593458572905,5.954386450588258,13.01354648558379,6.829694546316821,15.318945661045873
13,0.6565656565656566,5.245121970418361,6.46030761029727,7.301416825473798,10.56342144661048,6.7685429486536215,14.719810039838237,6.642131485440826,18.767456414367743
14,0.7070707070707071,3.6199458583015014,7.680838025799958,4.783622406736152,11.55376294300056,5.040608428868321,15.690372753377272,7.755717740259467,20.006827213360697
15,0.7575757575757576,4.3143483784111645,7.408798003897185,6.752928127305493,12.329860983556621,6.679156433513506,15.447623021198474,8.72119529699507,20.340720922976825
