,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.0,2.7998676268235556,3.560233853449357,5.160689317571094,3.548884179305924,6.502809336532604,6.281735114597538,4.729273028093125,3.760830199051555,5.332297971153764,5.074923765875267
1,0.20202020202020202,8.506322732948073,6.718474232971375,6.544544375088247,4.940811767224092,2.511284617251323,12.114381096157988,7.170490836781808,4.733077875180556,6.6790087566816,5.322777807504087
2,0.40404040404040403,8.191093113687467,8.595812017039329,5.670413962730432,10.966158655201118,7.016502300818919,9.339288290867827,7.361515760663691,8.060865083126439,6.58068979262565,12.00089559006672
3,0.6060606060606061,11.825546797486313,7.9495691321859026,6.69997412793051,10.77703706307339,11.809986669340553,10.738770538149323,12.218488571364379,10.075418662101107,8.767998938356588,10.958931738585232
4,0.8080808080808081,14.180350203190056,13.651402771657441,9.781317182382011,10.91512561528535,13.667237231322051,11.729222318862824,13.784509752571843,11.796466922456885,12.677360692129469,11.49661566168925
5,1.0101010101010102,13.96912134391334,12.197475705502997,14.288881928751,12.026082518757061,19.02294050988483,13.091169785213754,13.962173613681339,12.19151758426529,15.5332566943449,13.193049727175602
6,1.2121212121212122,16.813261171279617,18.415543064729064,13.663520880316984,17.377165732056277,17.15281239472987,12.882866525924545,13.53348184493156,16.26816511315423,19.457636795819578,17.210070311312034
7,1.4141414141414141,16.353547906764632,17.54944871109973,21.242574867267884,18.82664335339111,20.75753925763027,16.285890033908718,18.09737216309125,18.717697566769786,15.28053371446989,16.035525075185117
8,1.6161616161616161,18.167308274857955,18.079136787011596,17.51848987501697,14.981273705973338,16.625083970770515,20.748346635287845,19.863843830102653,17.321037850406675,15.255168073593808,17.13152001727839
9,1.8181818181818181,18.65744187513254,19.792680070612143,19.342426625802304,20.87315496138428,20.998459596699835,19.34781366155798,17.869725246773662,17.173002291387107,19.11485285629565,21.091548365535402
10,2.0202020202020203,20.73002473414749,21.3229401263454,21.713310805386268,22.604656565916898,23.232351018189416,21.58753744329453,22.021399351534292,25.08473798043545,23.946178921305993,19.183354528536587
11,2.2222222222222223,23.34804045139506,25.54064617836115,22.762297222478384,21.59279642884206,25.280857135496674,24.980649377477356,25.969427461675657,20.89907227710315,22.140280829687132,23.401799944051525
12,2.4242424242424243,22.597718052914477,25.86962243833447,26.317869543248044,22.633169425678325,26.821695461537672,21.41859306518069,22.70916764444104,24.741522674505333,24.52338496865353,21.96825019965011
13,2.6262626262626263,27.312270953959448,24.72185136394734,23.94760120612867,28.557139077427607,23.796742441279555,23.38625765335288,24.610530277543532,26.38235677689428,25.197824430252375,29.16357031759135
14,2.8282828282828283,22.640982400637263,26.88197669051267,30.95873498643181,26.87832839231113,27.064801516685737,25.316813941094857,26.375648440002763,26.56873965656214,28.643841646245164,29.528129510584463
15,3.0303030303030303,28.88557861003109,26.866721882735412,26.57500911149525,27.77869359814262,26.583903173655745,27.572525265915658,30.967825913875412,24.67597482140333,26.665899500482016,29.162769620789508
16,3.2323232323232323,26.78068356465465,25.194931577008404,26.221233597982504,33.60067755411122,33.80046391409644,27.083375764536946,30.040886084880285,27.94808693134594,30.350981740899982,27.68910382504268
17,3.4343434343434343,28.437290684992973,31.59979586002372,30.44598027369392,32.744321505464605,32.532326792870556,29.963558665330233,28.2343193159537,30.196061553516685,31.314237754485237,29.01968387783125
18,3.6363636363636362,29.037712745794053,29.633924962356,29.403360315643496,31.939410327096265,27.821711639733454,29.456332168400053,31.869380444712792,32.203062353758575,32.069728942176894,32.29200922655226
19,3.8383838383838382,32.59658881951994,32.38880408065319,31.57511195076559,33.68236903195356,29.356157707305655,32.54310380771694,29.876182857914795,32.451483036116755,32.5349226559675,34.13283692609276
20,4.040404040404041,35.95639016278508,30.763375819229044,29.947686030002476,32.89026740573402,30.553762190987868,30.740802201302674,29.248639463272795,36.15802190737555,35.17170399838828,31.477315793217198
21,4.242424242424242,34.641449703306655,33.28515070333695,32.66321113187187,31.973964125646397,35.2382885560291,35.377680193628365,31.684067812782796,34.37087161116748,31.663745132806554,31.663696546542674
22,4.444444444444445,30.431012936733246,35.99177419355641,32.83006326829077,36.072639993608504,36.03820244754785,32.24671903489919,34.0501779108479,35.12411887692115,37.051402399468486,33.85257742393735
23,4.646464646464646,36.36327065804247,33.64204995362407,35.77677162604009,32.28949220693125,34.17982457657754,34.30107797937315,35.53913049459682,38.93079747094143,32.9146780563174,35.57984436204459
24,4.848484848484849,36.56016887161877,37.41690703750528,39.291722924816305,34.49185847562646,36.6317188265988,35.5705002370307,31.19414677178191,31.69968035734903,35.84444302633739,34.516718679620084
