,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.0,6.048361938096298,5.654499806470975,5.905294475547727,3.571475664211081,6.560443312080297,5.65372334081812,3.1383433318284495,7.535797711745758,2.8312798701541264,1.4211004262355589
1,0.20202020202020202,9.64880297091182,1.8417742550699592,2.351061294672525,6.155007220266855,9.139753241528153,6.551232347406386,6.331424598649322,10.6671926346114,8.140851153554033,8.349746735439366
2,0.40404040404040403,7.659654868378827,10.253779908587145,9.754835202469566,8.3467931407042,11.85941586747153,6.32052899279465,11.125017176990427,6.707838144559652,11.138725075355413,14.16385581796847
3,0.6060606060606061,12.123468543455678,10.114735575004747,10.115470878580371,13.398837991147062,14.432300204040427,9.894787159171383,9.39129816614033,8.61853648130398,12.872658420471293,11.093389190062084
4,0.8080808080808081,15.912781578624564,13.877114698420662,13.87559303564411,13.616173731408622,13.245118542495987,14.140050684032893,10.202185277265814,14.685003423405945,12.651390484883102,12.067476537589414
5,1.0101010101010102,15.951006373611673,15.998181621978631,11.67622965002974,14.714509889839785,16.459145747706497,16.069593416879535,13.105586207476739,14.870102967328538,12.79812943047219,18.104000649207673
6,1.2121212121212122,12.418699127899718,16.532610775715384,14.598272795560094,14.806238322723095,15.069933003519616,17.038541209428953,17.363288842967062,14.890329323325965,15.715305325747245,17.39744819683604
7,1.4141414141414141,17.26664494862169,17.081997607512196,17.257228114940283,17.620337164373666,17.72442958440901,16.723847827092264,14.721034369399089,19.30823178852313,18.643106723249886,15.432258994046716
8,1.6161616161616161,17.46909870826259,17.152483528498923,15.123646781938254,19.826818074625642,18.56541472449957,22.155296182666937,15.6888834940682,20.900259141477754,16.76398700132438,16.971516813153734
9,1.8181818181818181,22.316277925955564,16.852268554063627,21.391987861926854,23.67080762682028,18.826384272609754,17.533997858468474,21.71279252862003,18.977936594632475,21.85926598454862,23.290221517887584
10,2.0202020202020203,19.202774019113768,25.344532945150668,21.665148686206514,20.46957700680118,20.796637085802658,21.117036033519188,17.737273696384033,22.086464006178744,22.32531537649227,21.762533536650096
11,2.2222222222222223,25.673508052665298,22.85607795866754,23.537978460841323,23.46663954001332,19.50732196071999,18.583332029997706,24.350759479627314,24.27829902242196,21.370917583343925,23.737374296999523
12,2.4242424242424243,22.119000439554803,22.3124718631862,26.903949054547322,26.682392982446757,25.411025878470305,21.259023096222187,27.202448104178075,25.28255443629791,23.849516960051442,25.46624612600115
13,2.6262626262626263,20.73273391662946,20.664349290356352,27.639545282160164,24.569951685750585,27.848438080117354,25.202795905752136,23.205470550105012,22.525360178797392,25.144115319422927,26.025287580048555
14,2.8282828282828283,28.78422823709692,25.26423489684419,25.457950329013478,28.211650735916187,28.39101056359103,27.316336631790655,26.9535743762952,25.58271166187147,28.010236801372155,27.669010689347587
15,3.0303030303030303,27.475349469702138,29.888681065805955,27.39901984051497,26.643414128237296,25.878312453873836,27.294859328944316,28.314314480815796,28.140466334042472,27.629270563104907,28.51625290259745
16,3.2323232323232323,26.76142573792639,29.239539024336203,29.24133938475655,28.986827667667075,25.493533793942827,26.448747646067645,25.5648275130365,30.20051166820358,32.28220803264825,34.046558257997006
17,3.4343434343434343,29.286418399725925,27.81735082556991,31.78498167153066,27.73237199870519,28.69681884691713,28.766835393464554,32.94685367306477,26.92449156875216,29.24891245181597,28.50422289195873
18,3.6363636363636362,27.18935370585589,33.93357788132335,32.422848640882066,32.33750996953151,29.384055427049063,32.54365271129288,30.731820618130033,28.750068201114576,28.260818543995697,28.352149527709415
19,3.8383838383838382,34.10748074796163,30.999701117422845,34.56997682391022,33.872299156475215,26.520641603360676,29.349446408836215,27.558208334936804,26.753507819220467,31.748881931791036,27.947273910942926
20,4.040404040404041,32.74407472374521,32.001923309915334,32.879911904034245,31.34935843454108,35.92925134113769,30.101226529067382,31.024123297297933,31.840681824175114,34.29040773477456,31.484669409972994
21,4.242424242424242,36.1345882409872,33.47054128756789,32.50772488538033,34.02003420220809,35.59504286602276,32.46114054831925,36.00292050409734,32.20376404801673,33.33078544057141,35.87386648464517
22,4.444444444444445,34.22570534828187,32.654725108170254,33.91659927612807,36.67680189277615,32.72060585585401,39.870196042605706,35.537448004743695,37.52162074572896,38.14097901285739,33.38553944485453
23,4.646464646464646,32.28928339423616,38.60490979234952,36.45037284883145,36.50770850312652,40.90874129660014,31.65138086353177,31.842975896452252,37.9082189540875,37.473327263827166,36.88973138669873
24,4.848484848484849,36.585277739964575,33.689120360820716,38.378007754363104,39.03688684526839,35.91741545602416,40.397034610056444,37.886813759976604,32.973917683435516,35.3006172827863,37.287952318946964
25,5.05050505050505,35.543399805927855,36.167052635567494,37.750626951805664,38.25731566682443,32.700221163874794,34.8560036124243,36.226992815789075,34.534180118440126,35.936349353140514,37.437141548071885
26,5.252525252525253,37.75237377606981,41.366006142202366,37.93433707369471,35.025988493926214,37.089066512372106,39.73030839378665,35.776206931724566,34.12791522215605,36.43828120071211,36.03954146271575
27,5.454545454545454,37.01428759300438,36.58057892494072,40.4736820249325,39.322258088419595,40.25931368215103,41.653516912769334,37.61699630523435,36.7159013028267,37.908712762159894,39.09704043059563
28,5.656565656565657,41.15207709509766,37.60120972731547,41.829104406682006,40.87975688802707,39.776570196469784,40.395022937495426,37.61789439890922,40.232661161097056,39.16490184178819,39.95795599182635
29,5.858585858585858,39.60129918896194,44.22763132397945,39.96835940199557,37.01998404261928,38.03172237861905,42.68368925758942,38.55445689215403,39.89768489740655,40.574521687620674,40.8261666880483
30,6.0606060606060606,44.010003547737696,42.549158459068735,34.387195031264795,41.060543554491346,37.65532807007129,39.80738117772425,40.70709010169375,41.94975570803067,43.0487862954134,41.95655371214817
31,6.262626262626262,40.227969296001795,42.34909164392416,41.45659842660517,41.791221799155835,36.79898855243835,43.30577758831042,41.16903193932847,41.54550103331106,37.80314665446858,41.136931883739294
32,6.4646464646464645,40.171146029016924,40.38249797059281,42.50389137804178,42.36850260060237,40.57868300742935,39.71252835576886,39.76723789122795,40.41765798004071,40.08091259583546,44.23263348300823
33,6.666666666666667,39.75453028920776,40.06405578577085,43.766323313418425,40.69112842625339,44.68941393197918,40.77291465936333,41.722120431122484,41.118797959466036,41.59110506135313,38.58493549676806
34,6.8686868686868685,42.514117214044454,41.59270658237506,41.18668071807188,43.18046298265287,43.12590960740067,42.00001557723477,38.22748030335646,43.73949574550103,45.26067623208772,38.09401010219563
35,7.070707070707071,45.22860972254901,41.73890283711259,41.258518344954396,41.517546878014834,40.19305970191615,47.41217498830969,45.114858700407424,43.20941889658614,40.2572130578253,43.891290824140356
36,7.2727272727272725,42.31076887512978,42.19353895093521,42.38968366380404,42.23866673131161,44.919002672060614,43.725718257865466,42.977682597751,44.142246278279735,42.528659876845445,44.892558938621924
37,7.474747474747475,40.59007167784902,43.81329968570313,42.602414100178834,44.66818509672482,44.44722299087615,44.66772065806255,45.274105582988675,44.93356924657655,46.839692732668446,42.91421281202863
38,7.6767676767676765,45.471573609812445,44.702033935759104,46.92481443821771,46.365256142738005,45.518149560046254,43.316513122979956,43.5194408885914,45.893240988520134,41.16773783721537,46.53786867926607
39,7.878787878787879,44.64284744218331,40.7997622607865,45.981552477973366,47.199169108313725,42.62572122871814,47.71426740377126,40.5616275094582,40.98296336342165,46.40905278208518,42.59306095124559
40,8.080808080808081,49.64429399794416,45.067095238248754,47.5252951145323,48.42206115816212,44.694352980174585,48.1014511867784,47.519275313076974,45.03445076924453,47.112581404126985,45.12433636395393
41,8.282828282828282,46.30088711400971,47.07897563229949,43.978442779977215,44.63316919968395,50.54697493663763,50.284339095935636,43.57084734263061,45.079517231003024,44.58750858342531,48.02956203101685
42,8.484848484848484,46.38447422124649,45.11074956577886,44.809097302604904,42.520246969455904,46.89856855715168,45.95899707058061,45.099783936150075,45.86331562808718,40.51831835839904,43.5813506895125
43,8.686868686868687,44.99630891370634,44.93260258997551,44.47472040747526,45.05896322705698,45.82867557604278,46.156605509475625,45.09921905484289,43.7081755181183,43.655850017021834,48.50190532327265
44,8.88888888888889,45.28551799949369,46.13267648158079,47.87806924679913,49.961602483562565,47.52815560456268,45.63731944187213,47.825046856903946,45.86128296654464,47.075503604119135,50.34374642742034
45,9.09090909090909,46.880750747058215,46.516067816738946,49.18563861691089,46.2126403465321,48.56934296715544,46.65787538450549,51.561787037468115,46.69885369267166,49.17790883483046,44.40484019985163
