,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
0,0.0,5.487287838175297,3.422313663655618,4.017830528336985,6.4782327171859535,5.480513366051257,5.48417086203221,5.1751878068039066,4.105939012154405
1,0.050505050505050504,6.722181726005641,5.571409706472865,4.22825262849925,4.034593373112176,6.3397897971363495,3.675744084493793,6.26681618619038,4.852587454109747
2,0.10101010101010101,4.3235149324578845,4.8984091796022025,6.147601739941821,6.079358160164228,7.842047552918865,6.686716391259274,7.413982905326633,6.425333232281164
3,0.15151515151515152,4.6117146147906425,5.805203363360139,5.51949500596991,4.430941653167146,6.166439871528926,6.543485771998901,7.287450844001796,5.432830763642709
4,0.20202020202020202,7.353270848804052,4.452314539951608,6.375590686231766,5.429469591365402,7.255533688533834,4.960907736761802,8.184942875033183,8.905534528689568
5,0.25252525252525254,5.141828176586588,7.82710628445416,5.772082865129558,5.9719109705666895,7.89069216532087,8.895501214249192,7.472910198847062,9.068885600209645
6,0.30303030303030304,3.462704300114704,7.031662430944181,4.616092313030551,6.908281374516001,8.524812092900216,7.5306278275302,7.424613178040293,9.150778601370446
7,0.35353535353535354,6.579833101409033,5.225838743538922,5.557103772830114,8.030327236431205,6.495874855618162,9.5249542378126,7.1756373143738985,10.983952053676674
8,0.40404040404040403,5.36596582541393,6.922085890431283,7.56914108677672,8.610046405553591,7.146094488464314,9.459989689648769,7.791595898660645,13.004135038288641
9,0.45454545454545453,5.5893123356151335,5.183440217580971,5.103390137805666,8.241977822469408,6.138085483754416,11.1245101386277,6.379728501815674,12.986327681195727
10,0.5050505050505051,5.0342397239047045,6.8598041730117805,7.047542499776247,8.55826664215994,4.93630897797216,12.531427777937655,8.561637424696102,14.909222959474684
11,0.5555555555555556,4.881340548716982,5.8901987539873835,5.345583300919953,9.385077069558477,6.739231752067733,11.63689434402869,8.464850054708874,16.99859067021798
12,0.6060606060606061,6.112468969280324,6.955312728762741,4.30390103136954,8.687375974572577,7.054579373878225,13.720245891026577,8.66131241056013,18.45552576170055
13,0.6565656565656566,3.9548946459598056,6.878252705461566,5.849481249213962,11.205069440326671,6.741396904421386,12.535664542801337,5.5192369511488,16.845238089689516
14,0.7070707070707071,5.986802683216336,7.377335616967745,5.216272791934979,9.507846654099067,6.084194626113231,15.475422688740256,6.567245345315618,19.941216415853376
15,0.7575757575757576,5.266857274772379,7.285123510214446,6.223344900365156,11.294929657158349,5.376504630150053,15.355510523110965,7.096705457935718,20.842681762594893
16,0.8080808080808081,5.120802927010332,7.234864776745568,5.276199186414562,12.346606214071748,7.324302741483953,18.79667016092362,6.391820954797029,22.391050206215024
17,0.8585858585858586,4.070817278602223,7.967807834837677,6.427030371257917,12.61181327309301,7.769274947922499,18.21391653542282,5.104660072185824,21.93415629897354
18,0.9090909090909091,6.128688352352586,7.261038740183161,4.9145262584239395,13.596976852556221,5.260711686744428,19.9109822465295,7.003553003696041,24.390683499283234
19,0.9595959595959596,4.461597719336372,5.866199906979244,5.900779973221125,14.424318353650202,4.613967232524738,20.076720254480453,5.57130667812493,26.251061969737258
20,1.0101010101010102,5.404698669435559,7.917852366672824,6.015547875907349,13.432448015733668,5.27857111186432,20.837526659911724,7.0178994207705445,27.16027738789158
21,1.0606060606060606,4.482630916352358,6.54372955134737,3.978983291167215,14.130090854770888,6.867314376451691,20.870507789346618,6.965035732949724,25.70990307277948
22,1.1111111111111112,5.532433145208533,8.599305373244492,4.418930797454681,15.898444842719709,6.821526598508839,21.124045881845745,5.187945957103295,27.705047984104535
23,1.1616161616161615,4.454849635593054,7.968890719089916,8.556794755548202,13.572334587950639,6.340022036479732,23.735342191470313,7.163852407926216,31.0289255728924
24,1.2121212121212122,6.189250646723263,8.911331293039368,7.803596616254908,14.39504817183812,7.226699951369248,24.099936333843395,5.979458822553843,31.12239478242508
25,1.2626262626262625,6.008572524984134,7.463911910097113,5.7967070632950595,17.154142831109336,6.503997637437859,26.17941432452418,7.722811031708083,31.778233954006396
26,1.3131313131313131,5.223000295052406,6.973825606561114,6.364738380039562,17.62474847049767,7.709599789491855,26.40743049413679,7.436745070435149,34.66923404421247
27,1.3636363636363635,6.541002698575337,6.82952173392122,5.344580984900909,16.5805656174178,7.764191486190963,28.016658417425674,8.016678692578695,33.82067372232511
28,1.4141414141414141,3.5156363942174194,7.9851274482236825,5.578692327092186,15.04585967628617,5.888807538455266,25.26514577889945,7.391229807443111,36.84616582195632
29,1.4646464646464645,6.064684683251649,8.07930705260413,5.239854335284209,18.81374999696913,6.7953851303287,28.80802387196284,8.694872785254363,36.75873710337099
30,1.5151515151515151,5.399279193768439,9.12014339094249,5.729110400905095,20.183956726090948,7.604953582631195,30.183744431004982,8.126835567952268,41.228767067562956
31,1.5656565656565655,6.201891861996982,10.191270705437653,5.945350136732387,20.916973677561575,6.998505039732465,29.367695852874608,7.063049380595139,40.512493378602215
32,1.6161616161616161,5.941514252523604,8.38363664009593,8.031690798643998,19.34600178842959,7.098001800680728,30.8314013115956,6.7025075775190315,40.35062490064999
33,1.6666666666666667,4.837007274578467,8.87744584082131,4.756199734586998,20.42797981055791,4.498870908088885,32.015990723361604,8.211892944005355,42.08230754146811
34,1.7171717171717171,6.255421126769564,8.90626532656911,6.827049454427628,19.707106381582886,6.718672968673,34.267064690363554,6.066992955713711,44.59113973485085
35,1.7676767676767677,5.178749730069057,10.025564501731917,6.344469159154682,19.404980924725727,7.143325505647482,32.48401801946634,8.315132169294014,43.91708462671159
36,1.8181818181818181,3.7216209708730825,9.87843410360334,6.359433571257607,20.798492078186484,7.533187111547905,35.68665384981588,9.408692202432485,48.419656485495985
37,1.8686868686868687,5.434393259803573,10.940412899258622,5.319066613107246,22.29130492226566,7.775394896866783,34.284697302039035,6.468879785089409,47.367872124698884
