0.19593863913211446,9.963662172236532
0.08128357617555505,9.978898386274846
0.04139442754542269,9.856472012157104
0.3618513746287998,10.02943832837114
0.01810932173174125,9.839443657556215
0.1924259493543211,9.994330073859093
0.23889226005066383,10.066219538044681
0.16304518191364986,9.92525527344791
0.24735000809115013,9.994696328697664
0.37102081077585297,9.979820453867779
0.1658850170776296,10.007945029842597
0.5337472439674515,10.122134551975236
0.034524762152324806,10.08907792615578
0.5247840474431961,10.203803875176693
-0.10181123484306631,10.09416470288933
0.31503210638056495,9.967087712673425
0.36583314265763234,9.97315968131145
0.18397125940811893,10.087658799710162
0.10069723163432388,9.95732040963227
0.2535000801718549,10.078508878598798
0.19593863913211446,9.963662172236532
0.08128357617555505,9.978898386274846
0.04139442754542269,9.856472012157104
0.3618513746287998,10.02943832837114
0.01810932173174125,9.839443657556215
0.1924259493543211,9.994330073859093
0.23889226005066383,10.066219538044681
0.16152861708232927,9.881096239835934
0.24735000809115013,9.994696328697664
0.37102081077585297,9.979820453867779
0.1658850170776296,10.007945029842597
0.29913772845695125,10.106599596618825
0.0823445276403976,10.067871297980972
0.5119616040278581,10.194139344866318
-0.10181123484306631,10.09416470288933
0.28070232978108983,9.97471558549996
0.36583314265763234,9.97315968131145
0.17442417994232176,10.01356563193129
0.10069723163432388,9.95732040963227
0.2535000801718549,10.078508878598798
0.19593863913211446,9.963662172236532
0.19000680495530448,10.004079069370096
0.04139442754542269,9.856472012157104
0.3618513746287998,10.02943832837114
0.01810932173174125,9.839443657556215
0.1924259493543211,9.994330073859093
0.23889226005066383,10.066219538044681
0.16152861708232927,9.881096239835934
0.24735000809115013,9.994696328697664
0.33785163081548414,10.038320452274567
0.1658850170776296,10.007945029842597
0.29913772845695125,10.106599596618825
0.18034723066421074,10.05653672950957
0.5119616040278581,10.194139344866318
-0.10181123484306631,10.09416470288933
0.28070232978108983,9.97471558549996
0.25372823401241357,9.97542057737823
0.17442417994232176,10.01356563193129
0.10069723163432388,9.95732040963227
0.25288729100987845,10.080847045699333
0.19342217463009287,9.962143123927454
0.19000680495530448,10.004079069370096
0.20608330332538777,9.982593084990194
0.3618513746287998,10.02943832837114
0.14264873048399712,9.90827964596656
0.1924259493543211,9.994330073859093
0.23889226005066383,10.066219538044681
0.16152861708232927,9.881096239835934
0.24735000809115013,9.994696328697664
0.33785163081548414,10.038320452274567
0.1658850170776296,10.007945029842597
0.29913772845695125,10.106599596618825
0.18034723066421074,10.05653672950957
0.38260545804515766,10.117776250377824
-0.10181123484306631,10.09416470288933
0.2423551055949857,9.983236111361657
0.25372823401241357,9.97542057737823
0.17442417994232176,10.01356563193129
0.10069723163432388,9.95732040963227
0.25288729100987845,10.080847045699333
0.19342217463009287,9.962143123927454
0.18924455965323064,10.007150868652198
0.20608330332538777,9.982593084990194
0.3079475772790889,10.024873363219108
0.14264873048399712,9.90827964596656
0.1857077799681527,9.997776357491064
0.23889226005066383,10.066219538044681
0.16152861708232927,9.881096239835934
0.24735000809115013,9.994696328697664
0.26334267948253337,10.027034369707907
