0.09835435975129912,50.839720923024096,20.06930992976739
0.10083414228101809,50.17873034533511,19.772581039212152
0.10044481774740785,49.125373210527805,20.527147313523916
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
0.10040621658298107,49.50011406383053,20.001872167996293
0.10059543448428954,50.2751773858357,20.028861350598543
0.09894442570976528,50.165179150217256,20.006794345831704
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.09894643376820976,50.435354834959945,20.035549265929035
0.10057614405879507,48.97784443621815,19.777463278859738
0.1003482765221475,48.88174178276421,20.04796359437052
0.09849221240167527,49.83028000264478,20.144768834142525
0.09980111703099405,50.17703821547739,20.253826819751673
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.1004980993044001,50.10706290141729,19.810162396714585
0.10044481774740785,49.125373210527805,20.527147313523916
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
0.10164578934124517,48.705955528342116,19.97327530224859
0.10139130063641119,50.32820186024956,20.039498715125994
0.09894442570976528,50.165179150217256,20.006794345831704
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.09894643376820976,50.435354834959945,20.035549265929035
0.10056078990509844,47.94523634212204,19.577363771794744
0.10027991447695518,48.94405886290543,20.044469383292196
0.09849221240167527,49.83028000264478,20.144768834142525
0.10055160761038658,50.37586001366547,20.316357724581454
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.1004979644977431,50.106343856152805,19.81032353823391
0.10034421899606606,50.149069740265375,21.35102642593862
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
0.102354899324454,48.508598650733724,20.0302637497027
0.10176737023900304,50.779952772231184,20.03366714076083
0.09894442570976528,50.165179150217256,20.006794345831704
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.09894643376820976,50.435354834959945,20.035549265929035
0.10160070195484416,46.99759013905233,19.292118785592518
0.10029198187420695,49.007653084274,20.056545450806393
0.09849221240167527,49.83028000264478,20.144768834142525
0.10055160761038658,50.37586001366547,20.316357724581454
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.10008299523263915,51.2761937030653,20.00532829117146
0.10034421899606606,50.149069740265375,21.35102642593862
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
0.10359292891541723,47.49851677780459,19.217034887444516
0.10381087692480705,51.02958199856042,20.032303715740603
0.09894442570976528,50.165179150217256,20.006794345831704
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.09894643376820976,50.435354834959945,20.035549265929035
0.10160070195484416,46.99759013905233,19.292118785592518
0.10029198187420695,49.007653084274,20.056545450806393
0.09849221240167527,49.83028000264478,20.144768834142525
0.10066297718155642,50.497648452133106,19.760731226229314
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.10032905381698488,51.011365384255164,19.9500661761287
0.10098800593778823,48.53433919402879,20.296099382315344
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
0.10533946659609472,46.496597211652464,18.92030611439181
0.10499479495790871,51.27456978393827,20.04472357285797
0.10095732355690208,49.01045929502951,19.664812197339124
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.09894643376820976,50.435354834959945,20.035549265929035
0.10179412754610125,46.512444836491234,18.975166275496438
0.10038597295558944,48.975508775388626,20.079408325462925
0.09849221240167527,49.83028000264478,20.144768834142525
0.10041358147518069,50.45550545096523,19.739215606807477
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.10081223689598304,51.38056074773149,19.93761191914445
0.101300712222369,48.29894289479504,20.337238115442748
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
0.10910827934879966,44.66169728543028,18.246346804224924
0.10776940123029058,51.659548621722884,20.04893216569021
0.10306895348580908,48.30819565110924,19.25367828286931
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.09894643376820976,50.435354834959945,20.035549265929035
0.10125433924400663,47.09594306771852,19.13511561393871
0.10060864087979082,48.875004973866936,20.071723252098
0.09849221240167527,49.83028000264478,20.144768834142525
0.10056054299082717,50.06494128388233,19.71910600302232
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.10041454652603618,51.02315651908188,19.945355085921765
0.10217784695403086,47.85315146694515,20.564757989128058
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
0.11055414585994115,43.90587959345224,17.9736176879171
0.1117969300840092,52.34986936274822,20.269102370911288
0.10536244458763201,47.45720430920241,18.84361397651498
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.10044217004397941,50.642889438629595,20.037818036468405
0.10125433924400663,47.09594306771852,19.13511561393871
0.10011185721318343,49.307976168421256,20.07119141997602
0.09849221240167527,49.83028000264478,20.144768834142525
0.10056762947839053,49.88962238644634,19.771058756127278
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.10041454652603618,51.02315651908188,19.945355085921765
0.10042884908044777,48.67735439842389,21.105796331703882
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
0.11316195676500822,42.42371040849799,17.525645155178164
0.1117969300840092,52.34986936274822,20.269102370911288
0.10599443256425492,47.21515206226422,18.712877118929875
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.10031950200398808,50.86873134291977,20.12676740819125
0.10125433924400663,47.09594306771852,19.13511561393871
0.1010284664403266,48.8836001291209,20.15707907651986
0.09849221240167527,49.83028000264478,20.144768834142525
0.10086861502379603,49.85776931831489,19.728593131336428
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.10066961426198552,50.84908502933591,19.889016056326025
0.10042884908044777,48.67735439842389,21.105796331703882
0.09906859805140582,50.04826372621766,19.982554979450104
0.0991127600460486,49.41093890811122,19.76970546074698
