-0.959134777301929,4.293988663844081
-0.959512928004091,4.294024772601317
-0.9590961834789041,4.294056192215431
-0.9593100780053931,4.293855093429632
-0.9593887965185128,4.2940759160332
-0.959470882742543,4.29401320487336
-0.959324874805538,4.294069107648767
-0.9595023703711556,4.293838897079201
-0.9595167451864542,4.294009920785564
-0.9593446143833997,4.2939469325440225
-0.9592622742517133,4.293985682402567
-0.9594877298559727,4.294031956155094
-0.9594425704835386,4.293958499037971
-0.9593244491476217,4.2939126006022175
-0.9590708317576583,4.293793448691327
-0.959392077298591,4.293972560342647
-0.9594920065802675,4.293994758252603
-0.9594740813773293,4.294007290724327
-0.9592175052832483,4.293973068504388
-0.9593692615781373,4.293938877465969
-0.9594452808914359,4.293970506808001
-0.959391008448405,4.294102769358365
-0.9590985334426936,4.293931370708268
-0.9594478347683958,4.293763402683484
-0.9595143496091637,4.2938861335100675
-0.9594354824458096,4.294039158424234
-0.9593829464083042,4.294008328783687
-0.9593549145019948,4.294015987911273
-0.9593964117833709,4.293636002505541
-0.9594269293489751,4.293988914927894
-0.9594180326381768,4.294011057436136
-0.9593521063157964,4.293905081429255
-0.9591326800023584,4.293988309826361
-0.959512928004091,4.294024772601317
-0.9590254562404205,4.2940872979864775
-0.9593100780053931,4.293855093429632
-0.9593843246142592,4.294064566214856
-0.9595583574929785,4.294005326075305
-0.9593040130238714,4.294082107423743
-0.9595232862591485,4.293829045698248
-0.959493149769564,4.294018410214641
-0.9593446143833997,4.2939469325440225
-0.9591440544749044,4.293994470223753
-0.9595269993888116,4.294003205524999
-0.9594425704835386,4.293958499037971
-0.9593274565020923,4.293927832981707
-0.959000808101546,4.293621621627742
-0.9593984666499485,4.293975558593548
-0.9596107471076875,4.293999449238964
-0.9594827696870528,4.294012357201597
-0.9591558629988383,4.29400210201359
-0.9593723477096436,4.293891845343482
-0.9594423079469098,4.2939749311197835
-0.9593807398985439,4.294145089556446
-0.9590418152644276,4.293987610938217
-0.9594927141749843,4.293683605352438
-0.9595174392770061,4.293882325225935
-0.959306013898684,4.294022000677519
-0.959346523052055,4.294024405875736
-0.9593625103414108,4.294041765172473
-0.9593735383364406,4.293814081274862
-0.9594286793400808,4.293985511879566
-0.9593204379571504,4.294018089900245
-0.9593910839927116,4.293900529340494
-0.9592081427264612,4.294002977490676
-0.9596883539432717,4.294038610307458
-0.9590447408978042,4.294095461111308
-0.9593589212581851,4.293868272583029
-0.9593697051880342,4.294047588115511
-0.9594976960744511,4.293942555629329
-0.9592012673093118,4.294161718167941
-0.9595184888784803,4.29383221098698
-0.9595199906637726,4.294019708002569
-0.9593453651109058,4.2939300979934165
-0.9590949928807649,4.294035657443935
-0.9595572831966133,4.29402300403764
-0.9594273609476065,4.293945428003582
-0.9592971071619707,4.294002749470802
-0.9589698464762001,4.293583216885821
-0.9593984666499485,4.293975558593548
-0.9595844687336763,4.293929131035483
-0.9594804928195692,4.294012558551409
-0.9591325331643269,4.293920087367238
