,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.0,2.471741235286288,4.033781372689154,3.8515201220826043,2.6237163076705623,9.423888602358755,4.819420292200314,2.745155503534919,4.454405203266564,5.3869767612059425,9.27039719871565
1,0.20202020202020202,8.046776882476602,6.315091199878613,7.867678692256601,4.87666662689806,7.58209172840885,2.404037412528205,5.914964404084027,3.225200724906813,4.340766046915885,6.7111436575634045
2,0.40404040404040403,11.254988945238088,10.275089667997403,10.01294457545804,8.166671956618684,13.283509176099283,9.33427281213111,13.463692584391586,8.9170047368776,7.8320712925142875,10.844184279300713
3,0.6060606060606061,10.41726980696713,10.48652730691286,10.37476085794411,12.390668553116239,11.945477991645083,11.143030923522545,11.631396418763767,9.967157042045951,11.536766205126167,11.25626896035832
4,0.8080808080808081,12.773408056029357,12.95384318273867,11.644908601078512,14.812041950784753,10.958114340927217,14.706797803480026,8.407291218492565,12.119093477469324,12.469881707137318,11.505637411068728
5,1.0101010101010102,16.666621468384495,12.60382747369781,13.97690276627488,14.695087653806077,13.073893922784823,10.492426864736018,17.83423545575792,16.101304814010515,13.0181984181298,12.261496604450738
6,1.2121212121212122,16.235728889883042,17.48201574363248,14.324644191928348,16.820139270364145,16.220591126732103,16.87470052738626,16.06315454603613,14.92304116054342,14.883105187610886,16.765189549819716
7,1.4141414141414141,17.625152462762227,16.266417720011997,16.74083240744922,17.01849981471853,17.703885669478613,19.818304074658215,18.804684510421744,17.189857431915712,12.651282135973403,17.7959118230076
8,1.6161616161616161,22.246981776962755,19.34694111186421,17.83506313113217,20.589708516248546,20.189045929906996,20.752386707150947,21.49770550649349,17.566232043097592,22.10493035833909,15.379726377504005
9,1.8181818181818181,20.70833241654308,21.88581888989469,18.377749799324697,20.573071802070704,19.10397322019843,17.478674366551616,18.874252705008946,20.0122264401929,22.72258773627391,19.709130695877032
10,2.0202020202020203,19.5466209582511,22.271631186974496,21.600584138956524,18.158011089822978,20.74457617437121,21.96020460948497,20.272403623914755,24.747605875450297,21.100160077078925,19.34610219421097
