,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.0,0.9717624274001233,4.781580194258693,3.9653397407929747,4.494378121094914,4.171635301574735,5.511019875118899,7.11191474053741,3.7907127288423403,7.54250729326146,4.93766402609711
1,0.20202020202020202,8.877286357662994,8.530480074476879,5.724721986389554,6.8546262622729754,6.994307018460116,7.867249271393967,7.521869431902793,8.351502674347513,5.117242015499673,9.718727951748589
2,0.40404040404040403,8.430278540143968,8.925584522873585,10.924722647255333,10.648831230265891,10.234794133371748,9.4201526847142,5.94801756688735,8.856818899027914,10.439571225944352,10.605345447509682
3,0.6060606060606061,7.240695775243713,13.465319740188985,11.556788410437473,11.674499197543675,11.570305192238745,10.463961101410462,12.562843868914022,10.915195239388655,10.471023673781588,10.979217440722692
4,0.8080808080808081,10.421335513075146,13.384598451480393,12.767431520613037,15.930179221429228,13.140790362289916,15.668569864908832,11.554879645740854,10.126967425511006,11.762553009336653,11.576668178220384
5,1.0101010101010102,17.859085073416594,18.538738711279045,13.778418580461482,11.235462747593187,14.846027647668073,14.93961276701517,14.080458694374872,11.430355321086761,15.458362288987802,13.88465343159601
6,1.2121212121212122,20.713773221324768,16.613788749587602,16.505685584513152,17.988067918165644,18.078892650936837,10.230630206145179,14.469217302342777,14.642853087302717,13.68697813091918,14.675907636930477
7,1.4141414141414141,15.319307520925335,18.281452382181186,17.476046917723373,17.060525922773422,18.326127546412536,19.825027191948266,15.716412811093726,15.525685460010475,17.51675816923954,17.802145512028865
8,1.6161616161616161,18.066464618418575,15.336340661841739,21.14363882342633,19.589136016881554,17.563410145675714,17.52845544196844,14.850119691440806,19.77187628759332,17.977409171279007,18.814002819814142
9,1.8181818181818181,18.47518827080304,20.8537056944135,21.822794258985397,19.41471023739047,19.498914752082882,17.978119266748692,18.334506698078624,20.084194002195574,17.718229442149145,19.481025546594516
10,2.0202020202020203,21.274627733544907,22.7890932938907,20.88567550623972,22.20712107693439,18.445304924772643,21.80286416949697,21.525379500493653,24.533026926384068,23.932963791106395,22.171430764301245
11,2.2222222222222223,26.608867453703475,24.176889590379858,19.854466226230493,23.030959707964552,19.020482142551447,22.46227538766345,24.669111249134904,22.784863694282585,21.755811583384293,23.77122095157101
12,2.4242424242424243,23.954486640297215,22.61483127472294,27.47675365732668,24.214382811196018,24.60391509021584,26.117380194401264,23.691161623091634,20.86858441650895,24.03737013914803,26.801526294375094
13,2.6262626262626263,29.941825172789322,24.034609896099767,23.507325505677258,26.308308104022114,27.79340160832151,24.255822409355844,23.12616561545206,24.144871803657615,26.766056823379934,24.856395714818035
14,2.8282828282828283,25.869878140066568,23.961527092384152,27.887708437777974,26.587684596026858,22.55135933438666,25.778549583700748,29.068894258034128,23.897126615729896,24.506398035789804,24.727899842187632
15,3.0303030303030303,28.166510580772055,29.77446877265421,28.9221495603233,30.864768566741024,29.274863877604545,25.8696661374672,29.91917882748905,27.16615574799962,28.811222826085523,26.86823014450091
16,3.2323232323232323,29.698572409593723,29.7550216104651,24.36219313551144,27.622506965490874,31.058336483943467,32.6318198758772,27.119063037685844,26.940489831470607,29.22289078752598,26.27942428377281
17,3.4343434343434343,30.378837475179598,30.749330424655863,32.73204907781229,31.677250901665964,27.923174215950134,30.21641326614226,29.58088431548412,32.361396960960995,32.500512232921146,29.730149848256332
