,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.0,4.7883608406880915,1.8307625062578698,7.197785438687965,5.44764253992932,3.849971710619208,5.339047100130301,3.6805208922706516,7.639550209588627,4.178843080758927,5.734386796701066
1,0.20202020202020202,6.560437432750746,4.803369131893764,6.773110532253204,9.141774257432132,5.635557622937737,10.051054254413408,5.347701981072146,3.3135665238111534,4.479465887687148,7.22635676490782
2,0.40404040404040403,5.996415426440336,11.14679345951145,8.629224932386393,9.604417097717029,7.736040446543858,9.607935740909014,8.989749955503683,10.471325143893033,6.9850276970904215,8.228126712474914
3,0.6060606060606061,13.250566113553491,9.315926763862183,11.566614425401564,14.577871613832805,11.725345285454374,11.559505229163143,10.572064485279165,10.590192877383792,10.35828155389115,10.2234028517523
4,0.8080808080808081,12.10904355426662,14.701558774825745,11.308852250205529,10.68879779274776,8.459170145925707,10.282540223522476,9.920011673344552,10.90814671964656,13.460229767187045,15.736939990164426
5,1.0101010101010102,11.664723093754782,13.62871163398088,14.051950420658153,11.406560972208904,16.26503125105796,16.735250559505715,13.47369018878442,14.380438042001197,14.769969205215023,14.860056634968876
6,1.2121212121212122,15.652051275815598,14.01189567183622,17.08446131135712,16.14274974632901,17.03973031130973,18.037884109005535,15.468573425061589,13.426682917512126,18.700957147907943,18.023058335704064
7,1.4141414141414141,16.719935131093372,15.749775053542312,22.1985795141518,16.755084180555894,17.99153059481236,14.980223429079155,17.975958397488355,24.658268679729076,19.00976235252869,20.266670061240916
8,1.6161616161616161,18.641896132703934,19.798880125037225,18.742934499799787,21.694253788775924,19.084381315146537,19.94821643060998,17.433329589168483,16.59360087857508,19.712317954849524,16.470764939362542
9,1.8181818181818181,22.62845312968276,21.904754515251177,21.585047721025376,19.42679917887124,19.305104466892008,19.024911432885894,19.309940417945818,18.53724439896188,21.59730638237928,20.982638203203997
10,2.0202020202020203,14.265987722546425,22.110267320196584,24.081298563184767,27.01723771234296,21.176660360382648,22.22126072078407,23.111986208676118,22.863214675129818,18.64617185999774,21.901606877382264
11,2.2222222222222223,25.975036172669114,22.127228338976252,22.87720016440752,21.836731786948853,23.46417596894366,21.686284897005983,25.155153146517865,23.255088453657294,21.55293309015525,22.742913014929524
12,2.4242424242424243,25.34346555577846,22.683986695784814,25.791120441646946,22.945369753511663,22.714908554902287,25.619928243999222,26.478578807391756,25.18439136562899,22.761070259160018,24.196139811957366
13,2.6262626262626263,22.18643824508198,27.727212394401583,24.048439471444738,24.434164978465528,27.81299307696925,23.137063685126986,26.370031634362093,25.765629542568945,31.487452831459606,26.327009818638366
14,2.8282828282828283,27.63598335383677,31.917109202688472,24.793664834778948,26.00254310914164,28.588755928529658,27.37947977713333,26.135588354084433,27.3088148610253,26.71548872446115,26.636795286117366
15,3.0303030303030303,27.1607732427214,25.77321417092089,31.390365195223662,27.45446460762511,28.249976574554246,28.141714217136638,27.505097120131715,28.387326403861984,28.196048836474688,25.010925780830497
16,3.2323232323232323,25.534996176650044,28.601575750965118,28.938760160166087,28.715653730103693,27.001984274817232,32.40877203212973,28.75534886066916,30.298064597133646,25.66884609195224,30.021495756576968
17,3.4343434343434343,31.597528243504264,25.379215737939365,28.39207223964707,31.718916987156412,34.45562407264537,27.87601458421774,31.749806360512164,31.27841840295678,28.76174435408737,24.809199247501073
18,3.6363636363636362,29.079994972424878,31.74698245068828,32.146724161055005,30.675098087260658,31.105482170391262,30.615292487391905,32.32205078520568,30.469483691729994,30.270152257635132,29.557358720936968
19,3.8383838383838382,33.188408302337706,31.199079209593428,30.070445595189607,32.411679601383625,33.41106571585402,32.04008167853578,31.469344102396185,32.149014895317165,32.537515449294666,33.326724184767386
20,4.040404040404041,30.893349055059332,34.35667188396036,30.978327361002044,32.45924011098904,30.792490881733062,35.05126220476906,30.36510426571309,30.548635049013512,34.50214204166144,33.39087513946641
21,4.242424242424242,35.68702592691069,34.29479116988786,36.14243164703581,34.41026847908262,35.136962869348075,30.80171064274915,33.892893514379374,30.992194808139914,34.980305299081074,32.638354494724865
22,4.444444444444445,34.345175105393494,32.48355040717284,39.18540486079389,31.79492817683764,36.15149735019281,33.442711084210956,33.826379383076606,39.13438643762047,33.9798579590528,32.63611697675485
23,4.646464646464646,37.71981871030326,33.350557408833495,33.27155177675342,33.75438634258511,38.461590520392285,33.871215642895976,36.34411489863593,37.257445949734866,38.14018962640553,36.244480640140196
24,4.848484848484849,36.63015830065591,35.92792053813236,36.1948568264559,35.514773111627846,35.89896276143145,34.57945324897492,34.821814725550425,37.196347842014575,36.47547022070897,33.28526658868527
25,5.05050505050505,35.77700614613367,40.75237140881258,38.96904348208223,35.00340344604847,35.66608010725742,39.923163492298556,35.24142395710531,37.909760607353036,36.694557423330004,36.5266355267396
26,5.252525252525253,35.79876368270224,39.38757920504339,37.00445556762247,41.45957545227215,33.9516627887306,37.64334237108045,38.928021392819154,38.271915302086825,36.64155263756163,38.40511356900228
27,5.454545454545454,36.273821803449664,35.064590569759254,42.45228021231492,39.002206090307006,38.74736916173954,40.83453846377258,37.85808010139606,35.159724590666336,36.860453749912736,37.74931921487354
28,5.656565656565657,38.1139116315057,42.44882715348507,38.21808564874643,37.6818599457158,38.33906882576472,39.891384900162436,39.81465601868454,37.15677922178297,39.409725262359885,38.83952201026374
29,5.858585858585858,38.64118994917844,41.58119577419616,38.55086176852156,39.89198851920277,36.28915547161759,38.811101724211014,39.36153766534952,39.55709965666541,40.94340404469382,35.824846959552666
30,6.0606060606060606,43.256045142462675,41.22603606928585,38.33227851614867,38.19708021825707,39.988932643520855,41.25657202465101,41.900900122729595,40.26871919273082,41.54657773362846,43.29576940534446
31,6.262626262626262,43.42392069599235,40.56545513774512,42.6054495110311,42.659423517212126,41.44095747535889,37.570180908810755,36.197235639173044,42.52288764549475,41.03941275886431,38.06122152885108
32,6.4646464646464645,39.74010188010516,41.225520169887126,41.84001542804727,40.887708740161756,40.62294199562626,40.33908990928234,39.95436321077522,43.84829972227149,39.58968600544468,40.544715739260354
33,6.666666666666667,42.044923691588124,41.567405269569534,44.40032588345938,44.424565623831825,39.73781828123927,39.26457059843712,37.560931905829484,42.03377484126158,39.5550563156423,41.641362419810704
