,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.0,4.226854576546721,6.757243908305174,6.416226964272337,1.6558945591415704,4.101604682319297,3.9389168226757945,5.139270957978202,6.480670981126661,3.782608482498924,4.989476148009032
1,0.20202020202020202,8.582267425601389,6.049244346100018,8.531431278963712,8.665428318431426,6.75140980028531,6.627428843855889,5.846905549427911,7.028328377660494,3.073194732831407,6.482690922711357
2,0.40404040404040403,11.055659047878674,10.530777575226903,11.239175114342594,8.015077984220717,7.156604994091789,9.061712806331247,10.067124606919748,11.920860364821015,10.224268254198051,6.2829016210218676
3,0.6060606060606061,9.842693788617456,12.151628297316229,12.083782011993808,9.866032167651813,11.542132295597082,9.120111421875034,11.12989135235706,13.98313784086504,8.603737685878032,12.066693860535246
4,0.8080808080808081,12.258395712311156,10.881335667115987,12.5595961762108,11.37641092727226,13.031104630508125,8.798667611377937,11.061695629014165,12.154693299990697,7.402585420013499,15.443598091624445
5,1.0101010101010102,12.239613060929116,16.455870541509448,15.627523477148138,18.248871765425868,14.805470145991212,16.67725397958622,14.165526956951382,14.565125560290939,14.487536350945046,16.329298695429824
6,1.2121212121212122,20.308021187884695,13.706606591406562,15.01223072221546,13.727788289525538,15.008815729100025,16.596661376411824,18.89968636190178,14.36360121061053,15.469783525941892,13.208039974713373
7,1.4141414141414141,19.38256844214525,20.94511277936867,19.34066832455148,18.94242547513739,17.062733089467663,17.5452505089347,19.230041287868247,19.9327454989891,18.947970625011816,12.72279358414039
8,1.6161616161616161,18.31403786996016,18.19892842006515,20.325876440534742,17.78843413683959,19.798319051412534,21.318062752960806,15.866216880919259,18.827146263613084,16.805093002272496,15.615101754872455
9,1.8181818181818181,18.43159136686125,18.540388074867753,20.929567768877334,19.92538028336061,18.021916518856578,16.71163477639115,22.34000752280521,18.199708884706105,20.342606036493248,19.504187522703262
10,2.0202020202020203,23.87897429644789,23.206675712982246,17.7542208544177,25.516097141672446,21.76519848727665,20.551425475790495,22.345838885532423,24.04143738141502,21.495582048078816,19.137930782930994
11,2.2222222222222223,23.48230488596851,19.945563082223323,26.163587233128936,26.734401365439965,25.948746512794532,22.333400345541772,24.796786059878265,24.78168994854578,21.3236953409386,24.26403459074855
12,2.4242424242424243,19.982954811944538,25.859927432981856,20.99565363128655,26.189756767295794,26.333294827402064,23.70222397508455,25.584517256879522,22.741928202694776,24.446943339506067,23.5203585338369
13,2.6262626262626263,22.770002967644004,24.825004588767733,28.37518596978035,29.81968594927201,26.522706288585052,26.963710086513814,23.337281188430623,25.96793661796782,24.21953855600578,27.002201199498018
14,2.8282828282828283,25.10560717107015,24.331841379419995,30.258747767342996,24.98244189633394,26.245474686644307,30.43634407745524,26.272141650630132,29.725628160290412,24.823089432258676,27.469125337366137
15,3.0303030303030303,23.312796691567765,27.283618237169982,29.320454698990677,26.686082905206277,25.97224163542362,29.61627634011802,26.69745491610918,26.491992593941422,31.99309062483497,29.920872422908026
16,3.2323232323232323,30.442879055023155,26.696115842320104,28.09827812841731,25.257322288442143,26.726778908355644,29.85395392121308,29.227175156270224,28.1099820815607,28.990100531618516,31.322433505126735
17,3.4343434343434343,32.73365467480319,31.822220096753757,34.03089581932312,30.899703294475618,27.074288080672616,30.67570143916393,26.85894093645758,30.06732184834947,29.127218638221343,29.87699282206796
18,3.6363636363636362,32.79382264510329,31.276000893532903,31.046831576277118,29.61312000520057,32.25002618312933,28.14771280477658,28.9362026703086,31.3310705579567,32.35943218046518,31.311221689087034
19,3.8383838383838382,33.31781199140411,31.751883399488303,29.363003546973346,30.88950168065646,28.754612354532917,29.410903189323115,29.7466489261824,34.1469444877899,28.2529048229829,32.20190029714581
20,4.040404040404041,34.81584900806961,31.955415962503093,30.377344037704237,31.60670162234819,31.174039830389653,30.728099822458155,31.74173755409714,33.9814646672356,34.89427732704042,33.04370594086051
21,4.242424242424242,32.70235323348997,30.85863349973058,32.36044764147676,33.178333147449656,33.88400317569215,34.19649890074096,35.58965655879393,32.17610512255934,34.96970998649266,33.03175277883888
22,4.444444444444445,35.19265580150085,36.10733061980196,31.41319380356426,38.19265064529255,32.56657733902793,34.15697472634443,37.87738941364231,36.32339634008394,35.977746368894245,36.73219612310702
23,4.646464646464646,36.25202738471041,34.20859234338327,36.551374404688026,36.17053438896895,37.64641539381145,34.48721518900499,39.439327363525685,33.537367256933834,35.76297951164308,34.0393452491288
24,4.848484848484849,34.801801200981416,34.364997140588144,36.686281985663854,34.97686328945009,37.767887714344646,32.21454046703366,36.81442384796552,34.68692724356204,32.907136806736105,36.67318931960276
25,5.05050505050505,35.09283860643595,36.14671769473134,35.51700907941072,37.96087779790716,39.85808408077715,36.51346473119145,37.01382476057425,40.902395071285355,35.0274479861296,38.0554049623917
26,5.252525252525253,38.17215250021268,36.8016459948669,38.61293894497779,40.020270779927664,38.1204038952957,41.64183145803899,34.55871575327522,37.35282853580389,35.946139559952215,37.13132533784705
27,5.454545454545454,36.68360846357429,35.66584804452301,39.1419925551749,39.40182812833228,36.482363326631564,37.51307666045747,37.0427092423658,34.32781126273086,40.79659634872569,39.758643271744106
28,5.656565656565657,36.07952667589129,36.84845604691065,41.02041883559974,35.30903988548165,44.71928045962035,38.25145037326218,38.98070338988817,40.611265666380326,38.91407525907128,38.200766695768515
29,5.858585858585858,35.63480010461791,36.044199472068385,39.78611241497726,35.55772202445198,42.64243971925407,38.97171718211509,39.81663962099481,38.69199191962911,42.11949925280958,42.42539133865925
30,6.0606060606060606,40.598926355571805,41.630367025250564,40.65566703737821,35.62940783042262,37.773673789754504,43.981645434774826,38.22994722365478,41.776185482479626,40.30325188114046,39.943883168839584
31,6.262626262626262,43.84360904782303,39.75475763027032,41.560185681977764,42.52278887115892,39.70300054500835,41.477263815138876,39.257828608916334,38.151627849147474,37.73255205031288,40.896215202442036
32,6.4646464646464645,41.17911441287216,41.574571653041396,40.75216449201452,38.486692086353095,39.207794787816624,38.27485304365414,44.30368165457458,41.09201063925992,47.38705827463329,40.88355973298246
33,6.666666666666667,41.450140882646274,40.42089644347427,39.096143329418794,45.037100154136084,39.289477931849,40.07049323831082,41.92171328696035,43.53165142679565,43.215527759013945,41.22459127331267
34,6.8686868686868685,43.51186581484899,40.30974338486988,38.800889252305346,43.108363949033404,42.78765197118734,42.3947208252589,42.02861401086091,42.429828298506166,38.90768504161053,38.694344620437626
35,7.070707070707071,43.82830131977237,40.72653235298979,45.57946281171452,45.32403783112461,42.53169191145532,43.560173432907334,43.59542015630148,45.07335814595407,45.34336968758314,42.618775937059674
36,7.2727272727272725,45.368304833747516,45.64330731813721,44.620709432160595,42.02906687505903,42.427740616810404,42.25641976199153,44.82775841231735,46.00480097302001,43.964241598729345,44.61626416227122
37,7.474747474747475,40.349990707874625,43.28181142345511,44.45946726003047,44.10610159479287,44.03078071714289,44.579832567017036,46.11140366222549,41.69649524144658,40.719224514231584,45.22498189627843
38,7.6767676767676765,44.680228200513525,46.16482164130045,44.65682896956539,41.674230001426885,40.74565611026972,45.45229279948091,45.52265908942438,44.132487493854654,43.921788176246494,44.054800008558786
39,7.878787878787879,43.66735652309249,43.836406214950536,42.82981477538658,45.33877377289192,43.974480740459796,44.34924147847092,46.417955642354634,42.780737942791944,47.74302319238467,41.12172231261886
40,8.080808080808081,48.63687519035447,46.787347856766985,44.108014537376434,42.20197224515988,45.254469642749086,46.13784854758891,45.42561073315416,48.5757121317582,45.52175089808063,44.81530364627949
