,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.0,5.147923115900717,9.719148744391122,5.942839845261216,2.7861760205684756,7.5831796263939335,2.4896737112088827,5.282107242277458,5.96703768397424,4.57345233975277,1.427155257007446
1,0.202020202020202,6.825102650211095,6.587179163336656,9.390246590182828,8.046050082450677,6.020981065746832,6.800796248655409,5.999494453646646,2.702943719190251,7.47750121469284,7.670106938929259
2,0.404040404040404,4.332888040385365,8.24919805298118,10.428179022260913,6.596776303707202,8.067032876323998,8.959733039146975,9.345985831682412,8.465668171349378,8.644724978429497,6.087866099077447
3,0.6060606060606061,12.096306500472057,10.724185582477794,11.92165646416445,10.988676388664903,13.05517226981091,13.88297139506405,7.95124672736501,8.546241034761756,8.367611139508197,11.833762877746082
4,0.8080808080808081,13.485356160674025,13.846217741980329,12.48573127999515,11.400571147146117,11.22887261198786,15.055764302551374,10.030350293617472,11.452809184560763,10.787797070190354,15.510121736711707
5,1.0101010101010102,11.54764512098874,7.467488424376884,13.744634926839419,15.488039089113284,12.903035867303647,10.843788639901272,14.506341925255887,15.22446069859675,15.396991195990815,14.66134763081841
6,1.2121212121212122,14.163589245761298,16.673344998903936,12.795226956708746,12.038449125003563,16.367135817177832,15.463696535069055,14.2533888788324,18.768839854685282,19.531527809791616,15.2566458734864
7,1.414141414141414,12.00387259968134,17.191586874480624,20.48730566464777,13.826052572691633,14.383053814371833,16.100242638361234,16.966417048923617,17.862539793381053,17.967413760290825,15.30346092823943
8,1.616161616161616,18.1596969472506,16.980070463334506,18.62092893085239,19.60697897132207,17.762085332565707,18.520655364192393,20.003132829934557,17.688642464596178,18.245880396546234,19.792762551963413
9,1.818181818181818,17.63608669864478,21.908139825086963,20.42103081642211,22.05167857775823,22.53526535685589,19.095654077428165,18.99315159757205,19.896096951628884,21.819975447214524,24.42556875916237
10,2.0202020202020203,24.121187851446486,20.779589256231084,21.38262837403002,22.464286147961637,23.40428402325057,19.85879168048009,20.767031315962107,20.827733168471035,24.21736514258871,23.71113498867915
11,2.2222222222222223,25.2684474566825,27.610276689557022,22.009233028592554,21.034843545870388,20.53945225661739,24.946746830637952,21.498209681130238,23.913441644997608,26.14601532622165,23.971281780889104
12,2.4242424242424243,23.078919532247888,21.067774616267737,24.23898562839823,21.884906065798255,19.771146077650506,22.454885786074346,24.35340328440769,26.79522158770935,28.927935803596704,28.197119099247356
13,2.6262626262626263,26.131412482005043,28.544908262816072,26.77188675954767,23.963935171480344,27.99577069130407,26.801132287023897,23.986357136182143,26.80469980804673,26.83220175879041,23.680719904929656
14,2.8282828282828283,28.500266194347596,29.07001373788614,25.50640314917463,25.350484609275114,25.877646939791163,28.467224154206654,26.735368838027526,26.73059173646564,29.056975326218435,27.446137030659763
15,3.0303030303030303,30.717314257595856,27.55974694315825,26.642058660797474,25.085294161823743,25.783588446586677,31.456598141198505,26.328766955318187,28.64877236161293,30.116229121264308,24.43233283133736
16,3.2323232323232323,28.446336288130073,29.396801587805733,31.148502515916093,30.65418651965954,29.085699096847506,28.491840218804366,29.24838103045404,27.055716463986116,28.402422160940677,32.630290204721206
17,3.4343434343434343,28.05794954298818,28.453504186845077,29.469210708297027,29.708869117549845,28.204980051309448,32.453847718113074,29.29868059876653,33.394026285629266,30.88158637470917,32.34644299939871
18,3.636363636363636,27.297881092745552,33.119276901459465,32.664965998333344,30.244717568221652,33.90526904310162,30.019976875775562,33.465051161546675,27.687264148669183,29.708454356612037,30.13140737326596
19,3.8383838383838382,33.485959303750576,32.57821063355905,35.117788056211964,29.404402123230334,30.559371873476145,30.29766443840123,31.37228151716907,29.521875819060856,35.19298935968636,32.76471500744197
20,4.040404040404041,33.49383243935938,33.53207900911988,31.96041246727818,30.99146827793684,31.547363648483962,33.07659271478212,36.60912262718864,31.921820866884325,28.31919352433826,31.429626540092478
21,4.242424242424242,32.815097742102196,35.30003910528589,32.56878161329865,34.69495864764737,34.03850922448839,33.74547925474126,39.61983325878193,33.151636998891675,33.10082381166452,34.97355951260497
22,4.4444444444444455,35.0894214243714,37.24461099127502,35.40277740129379,33.75496127624885,32.02637137604672,32.44260956408919,32.244142090055114,32.5182143819826,34.21681030801012,30.464383669828983
23,4.646464646464646,36.58241804707079,36.97684770011699,33.93562085315227,36.691285131482985,33.37935904942589,35.39485221652095,34.18319271503242,35.04286230827951,35.83912475138912,35.583582079286614
24,4.848484848484849,37.26816802444031,32.5565490986185,35.72452445570799,36.56420081247148,36.30054635845261,34.34925853862112,40.19219367836728,39.87145396381919,35.98819594548614,35.37364781567887
25,5.05050505050505,36.22634922636801,39.94655485166605,34.06175231618545,34.61602538383862,32.80208773096645,34.054895553496095,34.469480233407914,36.76794921334121,35.20228330763519,38.695333882985786
26,5.252525252525253,36.46404540445263,36.1650207196875,38.35693573458653,35.74286664355982,37.2594707464432,39.17522558823894,36.51001542290456,29.908306828643816,38.872391133295665,35.57833600443012
27,5.454545454545454,41.93165563777771,39.37452277623421,36.64347634623717,38.30930006526201,43.16727208359184,38.25601441243188,38.222683170842636,41.1824817214549,37.61121283169279,36.88446428485329
28,5.656565656565657,39.020761450893744,39.40233530986158,38.97977741102743,39.11304730499709,40.14280849165931,38.49094388145808,40.87637069620272,36.74149778237369,40.47521333044668,40.36713030085523
29,5.858585858585857,40.451317070636065,35.151619295604796,33.978293395868796,37.98194164002679,41.557121103017366,42.00885449922553,39.39313927259932,42.40613788617585,41.48591600565183,36.69815872110542
30,6.0606060606060606,43.73209367578328,37.40448683693275,40.68718821392919,38.62137480146583,41.67089346510256,38.388732577975794,40.74738473490272,41.00515132933553,42.97270842753812,39.59775791496051
31,6.262626262626263,39.96415061461255,40.60191667484604,41.04731561619281,44.85687203309281,42.18073599855616,40.61108799273894,43.42584246188599,38.282145731530996,39.77370364835636,39.932133926274176
32,6.4646464646464645,39.31487959425162,42.16840955268204,40.6728616686228,39.38180773952424,40.50475921411588,39.900532144235996,42.93025659575942,41.99077102648806,39.93129206352055,41.11577867482632
33,6.666666666666668,39.120637318407,43.68724577121528,42.165776076429694,39.83240570643389,39.89251766878253,43.93279302170163,42.17335717117579,42.39828107089529,40.91844708210024,40.53985987114919
34,6.8686868686868685,41.578283408830714,45.70110775225314,43.79764476930932,42.42355770113963,40.141593658926425,42.70470921938904,41.43717044537077,42.82644551857471,44.182699652519936,44.38181610960166
35,7.070707070707071,42.27741969293079,44.33584766155349,42.11845475187017,41.25863078231587,39.181899367808704,42.45129613682555,41.44828271147023,43.72772808587792,45.36266002666579,39.50657220592357
36,7.272727272727272,43.82119906866772,44.88877900501554,41.37281444171297,42.04247178727318,45.41882326486128,43.500925665622525,43.875008727345055,43.80493774608257,41.32090988603829,44.11509400491289
37,7.474747474747474,47.30890421568818,45.73434181064093,46.443467448364245,42.64012735702072,44.38007853250649,40.91409875631278,44.44917587502156,44.33827014906647,43.375797793989896,47.73223221287632
38,7.6767676767676765,45.8189169419045,44.38051733944465,43.3742297967164,43.21828031899738,46.14053715545506,47.86958056568314,46.3936835579792,45.77580416418621,39.33425435838274,42.97476806041583
39,7.878787878787879,45.89339929833312,40.790051016232596,44.93050206490145,43.31379457685706,47.28598592184504,43.8848681390685,43.13900277557166,44.84444399693136,45.832512177448834,44.95182540940533
40,8.080808080808081,46.946364040234,43.89264202639114,46.67209200800894,45.164260720587905,46.90702287366591,44.84390050718399,45.780303631540875,49.40479936099612,46.77377622170335,45.64724256217688
41,8.282828282828282,43.64706603261783,44.014896475075936,45.39602074112895,45.58609572044979,42.72226803132589,46.117369615075425,43.97541978420801,44.92081770236016,42.7976902830452,45.918306576741806
