,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.0,0.4567539751986951,5.494422601137256,7.950938794002035,6.4143986660950745,7.6392910256317546,3.9625899473782393,2.2531997942517807,5.166170882152018,6.3304673101439715,2.1270334700384583
1,0.20202020202020202,5.826083645610362,8.64483683808202,5.252421999814256,5.830152676398718,5.996178620985854,8.148635162728729,4.2535053618138825,9.009504407364679,4.803916674662065,7.742605255195448
2,0.40404040404040403,10.17001285672237,6.864682934767524,5.918221875473794,9.560386640382891,6.939018613141872,8.688097988467884,8.646842689358246,6.916758523836304,6.4605271234656705,11.466721800248608
3,0.6060606060606061,11.91461805541054,13.83599324025731,7.73821870008974,9.346067478791657,4.555070514133322,8.98729140259593,10.688549844862159,9.299660295648717,8.642392451683726,11.077450720676516
4,0.8080808080808081,10.450918881502046,11.97566619556834,12.524986944126365,13.298455304556768,10.518603784479582,12.19539226294893,11.78731080608387,14.744827925436926,11.033257765361672,15.636236440128535
5,1.0101010101010102,12.867107009779652,13.945150854526092,12.460981586311597,14.511473547239827,14.471809661607637,11.850054344196563,14.977739836138465,10.78431501426089,13.95777590028482,14.30244999779276
6,1.2121212121212122,15.431228816360985,14.887274547456663,14.915239307838888,15.23529790642028,17.671740291650124,19.365872024761327,15.044105003824036,12.594139125593774,17.097195722634943,17.248175934824232
7,1.4141414141414141,19.081397674124073,12.63515119533708,17.24524834326329,15.340638120421918,19.426800214925727,18.59745229831806,18.12912562403529,18.631086674099855,19.65272965025932,18.445553469900986
8,1.6161616161616161,18.401256752011655,19.641405368276903,17.941079469131484,17.337450658751866,14.153193866809907,16.270977335682737,18.29212287765567,18.695086541315185,20.022803659220486,16.646470157204874
9,1.8181818181818181,17.707517698636078,23.065224020667607,21.477904287473955,18.580933534096907,19.823003897552567,24.967841082773035,18.764525749580976,18.86290107366132,19.508391142743974,22.214982448702976
10,2.0202020202020203,21.001956638797544,23.119415205421646,24.268398999151767,19.07489297011461,25.746590208161404,20.075330953223748,23.616823562959187,23.743503713853762,22.80154700917722,22.152257027799227
11,2.2222222222222223,23.26004418359393,18.972948144540762,19.936993735578042,24.566696024680148,23.3695176792279,25.808114034068275,26.24668349725951,22.91231490929958,19.996938830763092,20.844034561543346
12,2.4242424242424243,26.914076406545682,24.426812816108622,25.603710403434178,22.677372010919868,27.51914465285065,23.804539084166777,23.688046595888387,22.754711448165992,26.118533747534084,23.65365636872573
13,2.6262626262626263,23.117294574663212,25.30312754214232,25.501074546726535,24.995208561469667,25.247192907097084,22.565650336590576,27.684015575942304,24.696142828971038,25.96804230539375,24.705961399276738
14,2.8282828282828283,28.15462514871805,26.622633914028306,26.31870774412841,27.354201366299087,27.833826902744576,26.37133912786657,25.492136214790648,25.771709172231066,26.58193120071428,26.87416133731569
15,3.0303030303030303,26.715329461845602,30.10226400648813,24.44562721723519,28.71173229983531,23.42890629206545,30.035550212202722,26.73383466205751,25.17388149413341,23.430269172283715,31.58884282207473
16,3.2323232323232323,29.857922204904913,29.741289540207696,32.138660414477485,28.852431415799728,26.43845063184296,27.457243953647563,30.255491893446752,28.712040818063354,29.906411719420895,31.292123793066157
17,3.4343434343434343,29.204133121272694,32.834831606674946,33.34792454568557,28.499774427362205,31.95150834477569,30.06156704460781,30.665987524083903,31.396606889754587,28.49204408623003,32.3810224816969
18,3.6363636363636362,29.17595840663275,31.05902407666144,29.974125080681816,32.20085094572846,30.380851069067894,32.36342099537644,32.31774776838269,32.37199855935777,28.476707194257337,29.850129526427693
19,3.8383838383838382,32.509528825816915,30.19476784482125,30.36214884671516,33.26504530335388,32.49724890789216,32.61301852718742,31.226369575445403,33.94500433114297,32.96014341876678,33.07625125268801
20,4.040404040404041,32.406450504945276,33.225725768323215,30.303009871096837,32.874048059622304,27.463176570084407,32.76457789734316,31.321723310561765,32.09912128491583,34.80845564855762,35.400343710363614
21,4.242424242424242,33.43883235136822,34.61128409838115,32.583371968032345,34.4558804962927,31.884804966578805,33.85850449144213,30.730919145876918,36.04453869184386,36.46430955095221,34.893969200818205
22,4.444444444444445,37.8531177608191,33.21643123190546,33.963662070965526,35.87531011666456,36.7209666945452,32.573660004962,33.089163798053065,35.893724005862666,36.892134370048275,35.920071306034956
23,4.646464646464646,35.56987739470792,33.26864958811189,32.55447750121903,34.81332510475082,34.04978642093828,34.29126428932092,35.492607596731055,35.71837022424564,33.52176230791193,35.241032866276306
24,4.848484848484849,34.05308332186211,37.76618013248387,38.64918442065637,30.672310927598495,36.783795374631154,37.56601930899485,35.458622274717875,37.900972753980014,39.113587371648954,37.48299418685672
25,5.05050505050505,37.89495245957715,33.70202667592193,33.404150896715,40.09701272415558,35.74159733402561,28.61600216119067,37.80041429262039,36.536263276396106,37.613865514245894,39.05920389142777
26,5.252525252525253,40.78017865631986,34.97332158893753,36.985865081260314,36.70945865714548,36.499760789334914,39.70504880015353,35.98574486119172,33.60282071856861,36.703291061207686,38.30486983146988
27,5.454545454545454,40.841199893019045,38.951688928875704,37.014471993688026,41.89654459988876,37.01396593190546,34.44762901469405,36.958795684453634,41.45985369239567,31.863339281418988,36.80365247790757
28,5.656565656565657,39.192126474117835,41.188296094259236,39.9014717314227,38.99560448234821,40.29406776548768,42.13963334950478,37.019969791885615,40.06482408859155,40.15184559370174,40.02460572834344
29,5.858585858585858,38.16946194780382,37.187932869974176,35.46021234007925,37.58239753448817,38.95539065402611,36.50402352785591,41.03964699787479,40.254165591628954,37.66577112353118,43.47163624166784
30,6.0606060606060606,40.36653660849611,39.45842786387749,39.8807398958492,39.43823847572055,42.4373791553023,37.83898042813102,40.4035430766572,39.44931592779502,42.273401169981724,37.397147980592756
31,6.262626262626262,43.46166427007898,38.45496760596023,41.28190040164687,38.86191390484194,39.623826778235966,41.59836199687795,39.9037802366544,41.62890705853109,38.87835397572723,39.71541411344437
32,6.4646464646464645,44.0571167779199,37.98936931940978,42.99794293552788,44.428059407906105,37.832566511904886,36.229065087583976,43.454943457897855,42.0555419902727,40.13395254846683,41.320324688905366
33,6.666666666666667,42.359857175188715,42.710908593601275,42.58522668238217,42.364152155815646,43.41068316992741,43.972711659601295,42.948741839790614,41.758187533261015,43.738070304329554,41.16989924596023
34,6.8686868686868685,45.33554538900479,44.55195806304102,41.018487364145315,39.6117884830513,42.94713985187425,47.30841545829992,41.077342895075894,45.475878081078875,41.103622736727104,41.03186485950524
35,7.070707070707071,42.83674423038343,43.54558911819895,46.05124698483902,43.910076639832454,39.385612700810064,42.72787667994506,45.33453167669947,41.96451807759713,41.17493373866257,42.50226297727657
36,7.2727272727272725,48.617494137838435,44.06314077070199,46.71797332987542,43.73722790355903,38.2244008873995,48.027700752753006,40.04921472216016,43.17276468826578,41.17879263565006,47.66720661154662
37,7.474747474747475,44.592728075341334,42.915922752027534,42.18524324478973,45.96418558828229,44.19987103151665,45.774199906594575,45.54424674913763,44.360594976626835,45.73689756777452,44.04557266624065
38,7.6767676767676765,41.9784546464582,44.96866164221233,44.33902827206178,49.750939715808705,46.059686894015194,44.82803630479453,43.72511252350267,45.704679068810535,44.91337424542177,43.39877591264
39,7.878787878787879,45.58868552674656,42.64517371553266,45.431723245561244,40.41835594805317,44.50836298179378,46.780575916453834,46.21174295052639,41.482768151590754,42.3589264292631,44.05962235569032
40,8.080808080808081,42.68438076145931,43.010147692704706,43.94849893706321,43.40590948625959,48.09407179176399,43.55535151574851,45.86232500339189,46.66841824801185,45.09345490444808,44.31770703079147
41,8.282828282828282,45.07840535928709,45.35869392772941,43.473820387786816,45.11349598320276,47.01986720256322,45.97778501098329,49.24496621373186,46.07176685705467,43.134755825497535,46.92879526407266
42,8.484848484848484,44.6358176910991,45.62252091116109,50.462208960958726,46.96475004398539,46.79669578720166,46.68696736561917,44.25898760049774,47.46313497506395,48.1122506910808,45.107853867502826
43,8.686868686868687,47.22389876634096,42.68034812187056,45.23843428333017,46.57230568101911,46.027938477098544,47.760535527202144,41.98658427228812,43.15847992725098,47.593990799944436,47.44660536786962
44,8.88888888888889,49.22699527634037,45.89524608386523,41.954759977393564,42.60370008173658,49.21267968590317,45.87719590201517,45.83733090515653,48.80231365871484,47.70657625741015,47.47638001944441
45,9.09090909090909,46.29335191122422,46.757804240659546,46.50231617773921,43.9030180241893,46.185421212587194,48.01662521805893,46.28775988276529,44.895119118974364,45.631122757256115,47.98619889474106
46,9.292929292929292,46.09916038918881,48.62866012239946,43.17896319980586,51.322659999622566,44.087812704117596,46.868557473746264,43.497404657054595,48.07917226379042,50.65500418954119,44.21490435599313
47,9.494949494949495,50.56020323687538,47.60906490098988,49.72409112688454,47.086578494650695,45.705206586771084,45.81826124168334,47.17165021398006,46.851837827817064,49.010460819997355,46.51822113363539
48,9.696969696969697,50.05479536937144,47.164904764403076,46.37836545270364,50.93034765756249,46.22152748394136,47.03142846032382,42.86187310994226,48.50751465615464,49.83253786810055,47.167239286754835
49,9.8989898989899,48.38843330775549,47.4643880188156,50.906716871395155,49.103373211513926,51.02157812876181,47.429078353584835,47.33161497971531,46.47227000304677,45.419984096137625,47.78609104772835
50,10.1010101010101,49.9368673077834,48.39598827203132,47.6719511317626,52.87275323229795,48.99044090744616,47.26430627566306,49.16916602494143,49.7748397880411,50.34966329127697,49.41707529497284
51,10.303030303030303,48.83096450569235,44.5786619389074,50.43249469518431,46.4802226831025,46.64610666417786,49.16028949921158,49.06760888920871,47.29173500998136,47.91825200810486,49.10551777950861
52,10.505050505050505,51.2757340838243,45.41640857217259,51.6976133412569,46.57450374530604,48.24587885675049,51.94654036544616,46.9078602889468,46.98545858237209,47.74746168277818,48.45331067803793
53,10.707070707070708,48.366294860908766,51.644898474723476,53.40888097520764,48.04452919721001,50.4770049336316,52.27434793047215,45.612061374039556,48.48778599561924,47.40310128130849,47.616660534131526
54,10.909090909090908,47.728348475347346,50.6539558235878,49.87542667824021,45.59721081529759,47.959441072887955,50.406920841678144,52.35860833695122,46.95452367309732,48.10132885859457,48.58906568847035
