,timepoints,X0,X1,X2,X3
0,0.0,9.347395096375688,7.203438978289056,8.574032108484111,11.123503942695766
1,0.5050505050505051,12.383762760898112,13.117973930360577,11.948501691402496,12.791644973531007
2,1.0101010101010102,10.280671635685335,13.651360967612758,15.917568163124233,17.22102810548957
3,1.5151515151515151,8.67129275803643,13.847310666483146,14.36153548121435,17.696800419249357
4,2.0202020202020203,7.124240408367503,16.952341880901102,15.289904111932746,19.111009803525945
5,2.5252525252525255,10.370163139749355,13.470365945978415,18.529700641995653,22.058312259595112
6,3.0303030303030303,10.728585628680127,14.625513048282826,22.748956653420805,23.19831916631814
7,3.5353535353535355,12.184897266374607,18.35460688788495,19.97434889397613,26.227055267023623
8,4.040404040404041,15.030284669708477,17.287994168723202,24.751971474806727,31.20798231726507
9,4.545454545454546,10.581550181759722,13.474437847207941,25.002737822260684,31.859720715885498
10,5.050505050505051,11.077425062405165,19.44137153791354,25.232167952969306,34.80785167844748
11,5.555555555555556,16.262097603782838,18.273479243531483,26.511836250543794,31.08010993348203
12,6.0606060606060606,14.910355856708815,19.57915240830629,29.72913996663639,38.92002389418642
13,6.565656565656566,13.591824583841646,24.080069358920674,34.08073251881379,36.41046419562215
14,7.070707070707071,15.863615308032461,23.792128362738666,27.902692418949556,35.59588982842143
15,7.575757575757576,15.146788009557625,20.634349919650333,31.380667256985614,41.657223283612
16,8.080808080808081,12.467024213423223,21.847969901265067,36.04925881258537,43.78941974990043
17,8.585858585858587,15.498146122764371,23.523917664983287,36.69554776908528,44.13362736160417
18,9.090909090909092,15.80762652081752,25.95943867753838,35.781040481684194,44.929742206595186
19,9.595959595959597,13.672686409377949,23.077030738506792,35.798693312757294,47.98106688200086
20,10.101010101010102,15.994411537580689,26.673944138760337,43.064479599683594,51.47253444806055
21,10.606060606060607,19.55706023608903,26.920162376658705,38.84082738138727,50.94277888050409
22,11.111111111111112,12.643496042124124,28.619174287763244,41.27385425030871,53.4026705061654
23,11.616161616161618,15.266597199921566,27.13032694478124,40.17420695501419,55.19610229632784
24,12.121212121212121,15.674465972547695,29.171421793391687,38.10944794854007,52.36437792854882
25,12.626262626262626,15.890438438793076,30.12211081084971,47.28893327694712,55.111627955352844
26,13.131313131313131,15.041103946653905,27.851541476783517,45.829313463046425,57.28137777128542
27,13.636363636363637,15.791175321923314,28.28613055565225,47.64673164084675,60.04247346469123
28,14.141414141414142,14.619621913924359,33.163180360696295,44.65853145219127,64.01196863773507
29,14.646464646464647,17.666297603583274,29.32060318376893,47.241301544771844,62.02527007068478
30,15.151515151515152,17.70593423046506,31.56989853668764,47.0643550630402,63.952890352307136
31,15.656565656565657,14.270098972092736,28.831775965953227,50.570785289117296,62.80808296700362
32,16.161616161616163,16.552264288718437,33.162244841467086,50.671230977391915,66.3937532515065
33,16.666666666666668,18.931674008720396,34.68427726752991,52.590132765009855,65.6004524420513
