,timepoints,X0,X1,X2,X3
0,0.0,4.506697223427921,4.261549356472243,6.41210622857011,4.936297850003804
1,0.050505050505050504,2.7500457473282784,3.8785409103538453,4.914977081896354,6.399543673237059
2,0.10101010101010101,5.913246274808579,6.505007133865778,6.945501032773376,8.395932781102466
3,0.15151515151515152,6.890613550177298,8.236712194883284,5.758103243503191,9.315274352745345
4,0.20202020202020202,5.654364184552513,6.92173639749635,10.348143951326376,9.799783009015666
5,0.25252525252525254,7.183678298792539,6.622405377874482,8.994920913633933,10.0958552676214
6,0.30303030303030304,7.021646700493266,8.405221687940143,10.552156089198032,12.461406242899294
7,0.35353535353535354,6.413994596460354,6.841948868814374,10.776609911759671,13.166550706247609
8,0.40404040404040403,6.818382533680284,8.635353687681874,12.068138534311498,14.311003298288625
9,0.45454545454545453,4.757780635945057,7.499333863817212,12.990042814876157,15.77982737114309
10,0.5050505050505051,7.679504793032505,9.695117837372681,13.22325109950113,15.642525495386565
11,0.5555555555555556,6.0647286327202785,10.490182953845544,13.872019358485126,16.222209044825945
12,0.6060606060606061,6.641204220959589,10.62476553084431,13.989319583210984,18.735270773331052
13,0.6565656565656566,5.674253319397435,10.167040591813999,15.024212281761292,19.175208316416267
14,0.7070707070707071,6.4943961603832925,10.625193169765684,16.544467330275026,20.006269200756762
15,0.7575757575757576,6.134802610293682,11.301041261574573,17.218250532621663,20.8449780308915
16,0.8080808080808081,5.747107474342778,10.448120067258193,17.688117440757473,21.020021346851788
17,0.8585858585858586,7.0617119746093815,12.643876086066358,16.7665327644556,22.406105044621228
18,0.9090909090909091,6.135997099319152,13.46368117175278,18.441035369208855,23.371798731030157
19,0.9595959595959596,6.407695921214757,10.036363095195268,17.460117421207975,20.79890609135018
20,1.0101010101010102,7.74282555027378,13.84211993653052,19.307801055728135,23.862524036487493
21,1.0606060606060606,5.4501902328544425,12.073297202255777,19.139271322863678,25.848126577104274
22,1.1111111111111112,7.528638007956027,11.570050835460673,19.231097247746956,26.72748033839222
23,1.1616161616161615,8.65401737868447,13.867710803838927,21.12164379096562,27.895981064250414
24,1.2121212121212122,8.802925708534106,13.777325917092282,21.346224411875582,27.74633336234467
25,1.2626262626262625,7.303663489411322,13.494724692142185,21.627715776653083,30.172348270025985
26,1.3131313131313131,7.961194559263014,14.935399845361289,23.49358182358055,27.139711958054022
27,1.3636363636363635,7.830396175619294,13.983936207197187,24.171461596835858,28.817599108573113
28,1.4141414141414141,8.305342046549995,15.394469143374904,23.76777918700783,29.05253532087181
29,1.4646464646464645,7.261615292142752,13.7760506095043,22.476796205397378,29.731781674825648
30,1.5151515151515151,7.8662365325492996,15.504910622486836,23.89230493528518,30.249584811314527
31,1.5656565656565655,9.634087753697909,15.17862975929546,24.70138823715451,32.269946157212196
32,1.6161616161616161,9.025536565459669,15.28391741164116,26.533439221752076,32.927739101886246
33,1.6666666666666667,8.857407237194435,17.35346085514136,26.008067751723598,32.58872798284689
34,1.7171717171717171,8.617853218793748,17.221010272285692,24.150616022665012,33.272965317020756
35,1.7676767676767677,8.596705767978715,17.595791937074136,27.50492759974435,35.64666714010377
36,1.8181818181818181,7.555347056801879,17.56042314723005,27.454540642422202,34.13832911789505
37,1.8686868686868687,9.829382929288972,18.87428860842918,25.99506454701404,34.49044781353271
38,1.9191919191919191,9.881490848804468,18.235576714566374,26.97505552715878,37.093512112676024
39,1.9696969696969697,7.673688694277924,14.716873740747882,28.47391574168181,33.679094559209496
40,2.0202020202020203,7.349857823584592,17.18664061324501,27.86462147213166,37.421675795072254
41,2.0707070707070705,10.028571811712192,17.343665017976946,28.81436209112228,36.839208925672516
42,2.121212121212121,8.360817156541977,18.358686456586597,28.603615917139596,39.69850169559492
43,2.1717171717171717,8.397988304135101,18.195798500169918,28.189359351188262,38.76844668030431
44,2.2222222222222223,7.974792947480207,18.148133935411423,30.449287200006342,38.149066740325246
45,2.2727272727272725,7.46108653660942,18.36072958647007,29.187836455103792,38.299695431638476
46,2.323232323232323,8.07787235276767,18.71276942832862,30.490316849472684,39.47660545100898
47,2.3737373737373737,7.662579675118233,17.509582485404287,30.17047405117328,38.868427814576954
48,2.4242424242424243,10.006331775455141,19.237877990982255,30.760994367062004,41.52560504441661
49,2.474747474747475,8.34267869527947,19.969042253022668,30.661215406699466,40.445602408390926
50,2.525252525252525,9.124188448414035,18.69738199669952,31.130545663361474,40.97361598408059
51,2.5757575757575757,9.037062729937887,20.68246388008076,31.072798207015843,41.207275036697375
52,2.6262626262626263,9.774149010723232,18.543514621764295,30.084995317625552,41.267329226673695
53,2.676767676767677,10.549322441779925,20.41737530764544,31.865787168151314,43.82196992302116
54,2.727272727272727,8.532910155000938,17.576438239920044,32.643061027391504,40.9828251854048
55,2.7777777777777777,10.325536288568266,19.00095412241719,32.29509277386423,43.715431153373224
56,2.8282828282828283,9.798161027095244,20.213010606813455,31.366861896346634,42.988497711084236
57,2.878787878787879,8.604575112772975,18.629157389419028,30.8122137380661,42.3658933588284
58,2.929292929292929,9.084571124269898,20.10092376804944,32.76710861120148,44.05858150456492
59,2.9797979797979797,10.397829002910063,19.42761398140103,31.921368507769692,42.81288232656974
60,3.0303030303030303,9.737025642917306,21.333267612767195,33.632463867631806,45.465283417592545
61,3.080808080808081,7.834213190299279,21.73387005292524,33.94080342888725,42.61591660109187
62,3.131313131313131,10.16139088555041,20.474194392941897,32.10389941469042,44.39785053073448
63,3.1818181818181817,9.225803745578991,18.938562042827467,33.6919509180498,45.93590202705817
64,3.2323232323232323,9.261022110923602,21.64970874768329,34.05386274318627,46.366949080672484
65,3.282828282828283,9.774133844363032,21.7341047840162,32.18888170641031,45.69418876003019
66,3.3333333333333335,8.347835807586655,22.259569388869696,34.69033775388715,46.10685158981244
67,3.3838383838383836,9.788951876902967,21.320880931120485,35.70815790246665,44.864313759482236
68,3.4343434343434343,10.847310616214838,21.348969707462135,33.16977052566677,44.6824004373568
69,3.484848484848485,9.733007736345167,21.79079656858866,33.57982465132217,46.74509026371026
70,3.5353535353535355,9.194054386164641,21.579502079000804,34.85827239300577,45.599217923760854
71,3.5858585858585856,8.718554988166495,22.087710136822643,34.83681549887276,44.86853626921521
72,3.6363636363636362,10.036774302559014,19.17859111606478,36.3410206922564,47.760656509702294
73,3.686868686868687,8.31903866786227,21.535677562871285,36.2173462005471,46.09980952153703
74,3.7373737373737375,9.83751160416572,22.7855959354703,37.41648271004219,46.76649329750442
75,3.7878787878787876,7.215037370753404,21.913171841980002,36.05619240150094,47.943028558025645
76,3.8383838383838382,9.20955873050669,21.17013425418971,37.41172939871422,48.08076794362
77,3.888888888888889,10.680430731874175,21.89974804333589,35.47171395359773,47.75163129769482
78,3.9393939393939394,8.968763354833406,23.641357668236534,37.14939741764029,49.136990019779006
79,3.9898989898989896,9.597955597983988,21.81794201900832,36.64187602371173,48.88738790846098
80,4.040404040404041,9.711370591987786,20.6745221438108,34.15499496798719,48.6285079843567
81,4.090909090909091,11.18679014135564,23.214894456746133,35.852396505097616,48.443089938180705
82,4.141414141414141,10.103486632122767,21.33011677177662,37.377812532857504,47.61063834323642
83,4.191919191919192,10.279878666133474,22.307326029284713,36.46932330042754,49.52322980698519
84,4.242424242424242,11.113855686540173,21.670712734645488,36.26900750641123,50.67788188490375
85,4.292929292929293,10.12656028382175,20.274500676520557,35.568740755345175,50.30163264124997
86,4.343434343434343,11.290444368465561,24.3034415653326,37.66630874988191,49.6281589509803
87,4.393939393939394,9.635989053809652,22.71147775226946,37.25872649973156,51.55797358320052
88,4.444444444444445,8.900298566448466,20.794360008785755,37.43672058487671,48.21715045369627
89,4.494949494949495,11.042123287887247,23.771012859014505,37.14874439534803,49.44408034074854
90,4.545454545454545,9.281433596632688,23.150934777665753,38.91290469884417,49.194802427738466
91,4.595959595959596,9.942672982574447,22.699336617664216,38.010179241202025,50.39820926862485
92,4.646464646464646,10.488862480176447,24.73642603749225,37.968971219215,49.38203588147455
93,4.696969696969697,11.313472524617545,24.278408325622785,37.21763202010066,48.731268943481226
94,4.747474747474747,11.556128962669987,22.253563278911418,38.19163473991387,48.90753449780131
95,4.797979797979798,9.983243053272885,23.488174630991352,37.68141514874124,48.782510296603434
96,4.848484848484849,11.16710395259093,22.659433966491537,36.84280745802673,51.43361587781824
97,4.898989898989899,9.770368503992605,25.955108952467683,37.55276472326555,47.74068704090142
98,4.94949494949495,10.479756343275662,23.67387938214757,39.73326722535047,49.043618806663
99,5.0,10.992533573876845,23.747908382816277,38.169047385502054,51.506383711561824
