,timepoints,X0,X1,X2,X3
0,0.0,4.451614481341293,5.854943245938796,3.5998978796913774,3.97453951803016
1,0.050505050505050504,5.394339890235217,5.9465630258899305,6.321194454709101,7.134204784272248
2,0.10101010101010101,4.870487564875727,5.556890111676275,5.572170572924147,8.181069956003416
3,0.15151515151515152,4.95200379346642,7.531313259335283,8.079391365463596,7.109042263896656
4,0.20202020202020202,5.84423064271882,6.137284291830298,8.809057113229247,9.320038124284402
5,0.25252525252525254,5.058435728178514,5.897438474574602,8.75778953056056,11.347547054422538
6,0.30303030303030304,5.44586270185458,6.789085911896452,10.022663141022676,11.309837081628157
7,0.35353535353535354,5.323211300873521,9.25425745562099,10.01382499073536,12.561388243490414
8,0.40404040404040403,8.001509751049472,7.913388674565676,11.970170947354845,15.910636219197634
9,0.45454545454545453,6.157489470360828,8.398558936571966,12.388304239732918,14.70128899997784
10,0.5050505050505051,9.163244271026885,7.622413577579579,13.29834480157807,18.792579014741534
11,0.5555555555555556,5.323269905746969,8.578211262083933,12.943378844404004,17.18074487394433
12,0.6060606060606061,8.656577162023918,10.067428111769274,15.55477599762672,18.89012405324685
13,0.6565656565656566,6.74102726830621,10.31701320033158,15.390214575258293,19.927074754506332
14,0.7070707070707071,6.7276051207287395,10.838843390495516,15.352674709292952,20.44429978209975
15,0.7575757575757576,7.611225073707958,11.438951387278504,17.345890501761176,21.760958011222467
16,0.8080808080808081,3.7648116341844617,11.610419117788155,17.47065164915456,20.881014373962113
17,0.8585858585858586,8.151485714828047,13.37537825288299,16.014689413372075,21.95277496313746
18,0.9090909090909091,9.393828355782198,13.444078554703307,19.301335360232414,23.000746634545045
19,0.9595959595959596,7.098647666172342,13.248906220674805,18.104538789044415,24.094956498465464
20,1.0101010101010102,6.523010078983377,10.798169400984873,20.20658210800842,25.367824225345995
21,1.0606060606060606,7.417854139685456,12.572919858737805,17.99944117316434,25.944479618221987
22,1.1111111111111112,6.364410390648194,13.619272265991235,22.759254987660253,26.379211803130932
23,1.1616161616161615,7.551606939516134,12.824835421748213,21.308320464186398,27.266623044381124
24,1.2121212121212122,7.382044798152747,14.069213323092374,21.46412440223967,28.65313577472827
25,1.2626262626262625,9.302658783621085,16.691258242950845,22.69009499113148,29.50361810652665
26,1.3131313131313131,9.39287537713191,13.575663098214804,18.759294745030573,28.833527224466316
27,1.3636363636363635,8.367601506081547,16.351126277211154,22.959585809244505,28.625813544867363
28,1.4141414141414141,8.440723272458506,12.69832587919854,24.038213034300274,30.68116638947668
29,1.4646464646464645,7.489696873106549,16.74498294259303,22.990177266448768,31.184461474440244
30,1.5151515151515151,7.944961138152271,15.410730568526414,23.656938392680914,30.61402626792817
31,1.5656565656565655,10.235641541081613,16.149542867620546,25.61350277741952,30.674521374119134
32,1.6161616161616161,8.412851011093904,16.4134057821306,24.062246848617015,32.482507038593006
