,timepoints,X0,X1,X2,X3
0,0.0,7.083904416211014,6.086591492197295,4.586796392666163,5.065723503313072
1,0.050505050505050504,5.916380653661695,5.20843945061847,4.532908267062506,7.5260681376295135
2,0.10101010101010101,6.048208427997052,3.932757742021883,4.930850429111398,7.744969416507394
3,0.15151515151515152,4.508686966409486,6.144662085152323,9.640941696936677,9.707441808735407
4,0.20202020202020202,5.793171701167169,5.897006493552025,9.816937019842282,9.265158414426814
5,0.25252525252525254,6.233200851415219,9.77966368260303,8.69799089146025,11.297483372295648
6,0.30303030303030304,6.798949790606649,8.12135962928496,9.797832915799319,12.544830468114387
7,0.35353535353535354,6.136542662205683,8.641259323496143,10.459887786871777,12.346229159179387
8,0.40404040404040403,5.353969681988572,8.397727324227915,13.49216839008864,13.961803909002954
9,0.45454545454545453,6.435990336124583,9.416240638555777,12.99275244854195,13.206883666209762
10,0.5050505050505051,4.988142812939515,9.764659077665051,14.847708868869471,17.60192334992376
11,0.5555555555555556,7.149389665376737,11.180521649684586,13.222899114304443,16.150830234927636
12,0.6060606060606061,5.230020864690275,10.047313957535385,15.82190687660066,17.714700589898875
13,0.6565656565656566,5.496353685403018,9.93529298304118,13.294891164473825,18.325666273598443
14,0.7070707070707071,7.856653303622716,11.230356574266843,13.97230776806546,21.824788451266265
15,0.7575757575757576,6.396346061921282,13.00964629157372,15.759959561643688,21.29444566875415
16,0.8080808080808081,5.475360254862338,11.935574548833994,16.326120868508823,21.453932703187803
17,0.8585858585858586,7.192270693920016,12.478965518718006,17.702461628217804,21.297600494344714
18,0.9090909090909091,7.476048370767489,11.454510391721936,17.756179243798726,22.874087423056118
19,0.9595959595959596,7.259286217454896,13.353781129916221,18.911552817440633,25.11912748930841
20,1.0101010101010102,7.504628877990173,13.205529791430962,17.869418312751367,24.437794801135933
21,1.0606060606060606,6.06075033953862,12.251888328030516,19.19739911725481,25.57483325314046
22,1.1111111111111112,7.149992016965374,12.114272562219782,21.423975614571077,25.50524603728683
23,1.1616161616161615,9.718496314670837,14.732460197346313,19.96907843907968,25.520726311879322
24,1.2121212121212122,8.23949205806398,14.368148591945278,22.288997088833323,27.080068214449753
25,1.2626262626262625,6.638797242337866,13.90022936050462,22.329322513493892,29.188648525897314
26,1.3131313131313131,7.877998727449132,14.363145126770256,22.859053673165,30.34230381642566
27,1.3636363636363635,8.37762613105814,16.002427258308515,21.16154145723503,29.538461446928597
28,1.4141414141414141,7.441010882384877,13.729550926941526,22.91712135111905,29.992042549901214
29,1.4646464646464645,7.796140995826511,14.814209597536912,23.448251560228577,31.358645658950415
30,1.5151515151515151,7.9376658074533655,16.268409114875162,23.004774326833218,31.335267798991826
31,1.5656565656565655,9.50070791641029,17.523215124394834,23.497014505965595,32.21902606595303
32,1.6161616161616161,8.853886722478187,16.18251324491409,24.06793829824781,31.154134705385623
33,1.6666666666666667,8.940930572153169,16.460831379139602,25.885144621597874,30.931125924463334
34,1.7171717171717171,7.099149733205686,16.323391202281783,24.888377371203127,33.90966826156347
35,1.7676767676767677,8.545999898453237,16.505081030126803,25.409445177240023,32.865466973545445
36,1.8181818181818181,7.118428836572351,16.386739711957336,27.992097266370727,34.57663051583726
37,1.8686868686868687,8.60317572189922,15.999080142987108,29.21212399170684,34.986886864462704
38,1.9191919191919191,7.836001364716377,17.688765299793822,28.39327897418584,36.40305809929349
39,1.9696969696969697,7.966826605419715,17.46579725825285,27.24675297281471,35.148096181736896
40,2.0202020202020203,8.04109258990052,16.68951970709155,29.130877380387304,35.71506656368267
41,2.0707070707070705,11.56765829017662,19.682625790032684,26.41727390462763,37.78132156836158
42,2.121212121212121,8.707741890326243,19.448565529302527,28.907261728749916,38.04508002764381
43,2.1717171717171717,7.840265797003013,19.051237167176968,29.768157184434347,37.475076984247224
44,2.2222222222222223,10.035365940549795,17.14902198784297,30.21238635790192,38.108371388808735
45,2.2727272727272725,8.526362695969604,19.10920130809725,28.820859874059586,38.69230210161905
46,2.323232323232323,8.803200823693176,18.39084804067354,29.856949153442343,41.155883275813615
47,2.3737373737373737,7.978330504456905,18.838528589443705,32.24569002915497,39.57365133839267
48,2.4242424242424243,7.817726034022383,20.663810063962682,29.596419237724405,39.28600335328638
49,2.474747474747475,6.513679127186792,18.95839010458159,32.58210113661062,40.85942522927266
50,2.525252525252525,9.00872113731965,19.025071782147684,31.188745955863446,40.05932882807686
51,2.5757575757575757,8.819243192709727,19.92825781123875,31.53714969602435,41.06548642899134
52,2.6262626262626263,11.145257306284888,17.859473635920708,30.516607927163736,40.418545922360394
53,2.676767676767677,9.450527539312375,18.36637907093165,31.26925606492311,41.43406781873515
54,2.727272727272727,10.60561451074625,19.10306855089118,30.667432457188145,41.82844409188476
55,2.7777777777777777,11.090598323900714,19.117910681386014,30.322592758017805,42.49241663713612
56,2.8282828282828283,10.19738742200493,20.60482832772152,31.73331208903287,44.0934318131398
57,2.878787878787879,9.963694606517988,19.24046450176048,31.881668552447213,41.79703080388634
58,2.929292929292929,9.714613169345556,20.303137426962696,31.996515321613522,44.013018344044795
59,2.9797979797979797,9.655620637128466,19.5850581152947,32.158870217216766,43.871263381841494
60,3.0303030303030303,9.556441844495943,19.23415384861859,33.427862129196605,44.81484219718437
61,3.080808080808081,7.988980901743307,20.07537682244595,34.36578864697417,43.51239691692746
62,3.131313131313131,10.503293654163436,22.946896900086216,32.94614609795009,46.62101049158923
63,3.1818181818181817,9.738664635278724,21.905033432614687,33.76892262689784,45.95969576035696
64,3.2323232323232323,8.581297775827384,19.880814876950822,34.071047668839796,46.42237634595196
65,3.282828282828283,10.467508930068743,22.90042080583119,34.225423613022095,45.38797258779834
66,3.3333333333333335,10.82720684698316,21.009280216266028,35.376325255631905,45.904536253203844
67,3.3838383838383836,8.169916531303285,22.788132895689348,35.02470303229518,46.311638032754914
68,3.4343434343434343,8.76489298526545,20.66345698078853,34.57084252694685,45.219174346167804
69,3.484848484848485,10.588517053870806,19.947266571945157,33.82161098425533,45.25236073272319
70,3.5353535353535355,10.648992342254054,22.01049154188558,34.694115592465536,45.73032262340154
71,3.5858585858585856,7.622880081807596,20.568385841188878,35.67499673018992,48.80991645400146
72,3.6363636363636362,9.92783937522551,21.886425645315516,34.07989277626737,44.799358433781435
73,3.686868686868687,9.289686091405182,22.182569444552087,36.704650775579495,47.18015425871819
74,3.7373737373737375,10.847112913860666,20.697013575922092,34.96268782949736,46.781508746345054
75,3.7878787878787876,11.938966823211782,19.5358794512287,34.475224033249994,48.107346099447305
76,3.8383838383838382,10.168527611170466,20.75930776992551,35.822010941255854,47.93054821304107
77,3.888888888888889,8.940588767865101,22.372275286462376,36.246822200643194,46.91870140386183
78,3.9393939393939394,11.188148100623724,20.242991600016122,36.120968891780876,48.12556659672051
79,3.9898989898989896,7.650721228795775,23.289677758498904,37.14877186929788,49.28550929973932
80,4.040404040404041,10.691392381977497,22.11349176772564,36.25949250938788,48.60221719151475
81,4.090909090909091,12.34635934056368,22.74293200866582,35.95951750827099,49.43933317257263
82,4.141414141414141,8.662248548872398,22.496197696835836,36.481187046367616,49.145118057153105
83,4.191919191919192,12.553267485095528,22.90199313190886,35.091297778186075,48.86663725747232
84,4.242424242424242,10.523279473739187,22.255033565863425,36.79319295748123,47.88144964728639
85,4.292929292929293,10.900374132128757,21.350058283389874,36.11636365989288,50.38165179303735
86,4.343434343434343,8.310711921278369,22.018081408226166,36.76219857873838,49.4736547127699
87,4.393939393939394,9.870786552307274,24.777609239247543,37.37019398616924,50.634117473409
88,4.444444444444445,11.18301818475241,23.259636205696648,38.51371409220287,48.62627621598438
89,4.494949494949495,10.16853943940223,23.706643765767065,35.97033070265149,48.06532052483012
90,4.545454545454545,8.462845342018591,22.520090906813092,38.90349371198099,50.66748006585938
91,4.595959595959596,10.936446453388076,21.413286075752822,37.12651368939163,51.18027384135358
92,4.646464646464646,10.019581260228868,23.04617633669432,36.69896290968822,50.409287057466344
93,4.696969696969697,11.782265549060565,22.747101732210414,38.71121833344046,49.89729081000509
