,timepoints,X0,X1,X2,X3
0,0.0,4.300410781969987,4.532311606028491,3.974141055717605,6.2844531874184515
1,0.050505050505050504,6.190263045593004,4.950328737932363,5.6762485313509785,6.380744619776285
2,0.10101010101010101,6.902134429020482,3.9344547793392457,6.377464851023073,7.087387570619665
3,0.15151515151515152,5.0482741816279,7.076907407980854,7.431642765041017,9.809193155361598
4,0.20202020202020202,4.817486718057077,8.000542516243065,9.115831991177906,9.894517522935782
5,0.25252525252525254,6.610985423700562,7.951299782144219,9.498155531677241,10.41441108143589
6,0.30303030303030304,7.159917560040363,8.456059223935283,10.33835551710648,11.851106828939303
7,0.35353535353535354,5.460508284700845,7.9125070461131335,9.746535656898416,11.675429592942146
8,0.40404040404040403,6.6310111811749595,8.347726452529487,10.242807875703088,14.88395229441252
9,0.45454545454545453,5.178047553887483,9.12156676269414,14.049534295623749,16.806499296592495
10,0.5050505050505051,4.12588404524555,8.569771275741779,12.640620167538213,15.627480543059773
11,0.5555555555555556,5.320017514225331,9.979389686518282,15.367307966090632,18.15823724502041
12,0.6060606060606061,6.631073171179094,7.699554010474364,16.664587797441712,19.128994632331565
13,0.6565656565656566,5.218289079909269,11.25318183046296,16.227848299042094,18.58977639556705
14,0.7070707070707071,5.534735889351007,12.020985263136428,18.582047349734097,20.723331969917453
15,0.7575757575757576,6.037787396049329,12.316458173042765,16.130327018052746,21.236941134020576
16,0.8080808080808081,9.160330142422549,11.813374594337539,14.992886178162834,22.528262980810368
17,0.8585858585858586,6.989651003218989,12.306320132232146,19.14886454576156,23.476966134810926
18,0.9090909090909091,7.744752939119103,11.73013896414604,18.666585235744282,23.82141962747471
19,0.9595959595959596,6.317666839664701,12.51650778397379,18.326319910204163,23.80330835976895
20,1.0101010101010102,6.808707872486183,13.922224426695468,19.910696021533198,25.2391826489917
21,1.0606060606060606,8.937000458548628,12.413233721594986,20.47037848340907,24.799083881068235
22,1.1111111111111112,8.438541522477806,13.499482169135572,19.12905486905599,26.476683696876577
23,1.1616161616161615,6.261435708173359,12.57028363034416,21.413176364417428,26.493117544861867
24,1.2121212121212122,8.502415154508006,12.893865268615786,20.81467575602817,28.16246887556519
25,1.2626262626262625,8.364715726412054,15.02574250040158,23.332579142129315,28.567533538197203
26,1.3131313131313131,7.625591660484224,14.13217436080346,20.53730715083623,28.972989209669286
27,1.3636363636363635,7.585859428369583,13.627845136845934,23.638902950315938,30.169762161462362
28,1.4141414141414141,8.605334202192141,15.861346963927053,23.889409480090674,30.1313319538258
29,1.4646464646464645,7.881919762260321,15.68735032980141,22.42539718365334,30.668207695920557
30,1.5151515151515151,10.055081522325928,15.961431499450299,23.93969492507683,32.84022884675805
31,1.5656565656565655,7.818992628119093,16.338957278226257,23.14528828376572,30.91859624878518
32,1.6161616161616161,8.139417768741398,16.66260939229218,24.876270797707527,31.330124391126407
33,1.6666666666666667,6.631413831366665,16.041304338697095,26.266806445471158,32.75838800267057
34,1.7171717171717171,9.28119302228073,17.329201068440458,25.764338886819594,34.64354723439021
35,1.7676767676767677,7.863309451262494,16.69732525532668,24.779592452878365,32.19230806576406
36,1.8181818181818181,7.1098729614050145,16.22716754154871,25.75042554352992,36.30195261754983
37,1.8686868686868687,7.963237501398876,17.69698865827833,25.63934579579845,36.84884875546352
38,1.9191919191919191,8.802069885326949,16.03520928413792,28.73505764494982,34.83647820818895
39,1.9696969696969697,8.555655084193027,17.749342427684894,25.998335924764095,37.27348896410574
40,2.0202020202020203,10.165972156600668,17.632783721492224,28.238251440552343,36.58857815921183
41,2.0707070707070705,8.744462614718339,18.683483315437815,28.1234549210367,37.99051751259863
42,2.121212121212121,9.686493122519405,18.119862364416942,26.448976936316782,36.36281812092808
43,2.1717171717171717,9.566271246756413,18.131524837153993,27.729782822657782,38.76897922733208
