,timepoints,X0,X1,X2,X3
0,0.0,3.9729200753043785,3.8157807268966226,5.579203207438067,5.045586928696736
1,0.050505050505050504,4.70727850838988,6.366871077836749,4.4382855743553264,6.1142521321957
2,0.10101010101010101,3.791462582565936,5.774127232709062,7.773726744745477,7.8586405731199385
3,0.15151515151515152,4.89219534781259,7.37620733147105,8.104235481799003,6.921235975955101
4,0.20202020202020202,4.260689606493153,6.584202900280841,7.811840489902504,9.938895460953681
5,0.25252525252525254,4.093682998209419,8.415680351017825,8.340549033179292,9.888370113398581
6,0.30303030303030304,6.616844003493064,8.024082258732573,9.309361470184381,11.542717696106113
7,0.35353535353535354,7.281728085705272,7.720775276377987,10.330969741939409,12.131988451553035
8,0.40404040404040403,5.818755253215739,9.267920332700973,11.180119070534824,13.254758913691617
9,0.45454545454545453,6.342813982120324,8.840979186962459,11.963322156362587,14.667279400061362
10,0.5050505050505051,6.144506370355403,8.668647171156955,12.40733569648945,15.199433204191468
11,0.5555555555555556,5.7997980268228835,10.297371002187418,14.295050066461584,17.21280322989832
12,0.6060606060606061,6.75450052922533,12.081279567367442,13.1156250378215,20.187832811367763
13,0.6565656565656566,5.494434569786607,11.590951446719735,14.265426988862158,17.44085321958737
14,0.7070707070707071,6.354325328586331,10.782676925708499,15.783402099635286,19.753940431897384
15,0.7575757575757576,7.537484432908048,10.939542896396183,17.81702556773686,19.13202097586569
16,0.8080808080808081,9.346088703273262,12.67240833943426,17.490400304452415,22.480615996218795
17,0.8585858585858586,7.929367347678377,12.10671490309145,18.27002653655954,21.8418936909223
18,0.9090909090909091,6.27997345535885,12.97873522759311,18.20837355034999,24.727288897426245
19,0.9595959595959596,6.688920293218126,13.607728377556686,19.030904022733814,23.30773775663354
20,1.0101010101010102,7.014598358876376,14.668004631324209,16.25448490995679,25.52987256755159
21,1.0606060606060606,7.593349797807943,11.557601099650086,18.533663092459193,24.711836528439175
22,1.1111111111111112,7.209089838677946,13.30874788969154,19.40091924154835,25.479471515224088
23,1.1616161616161615,7.491230837121988,13.415230175149297,20.9953386857619,26.619755110998135
24,1.2121212121212122,8.960685130058572,13.79489150049369,21.58808267887035,26.749969879192243
25,1.2626262626262625,5.668403856254127,14.100432720983179,22.439286847109294,30.355488755789583
26,1.3131313131313131,6.8100822482180305,14.314481410284504,21.834214642016953,26.75941177669212
27,1.3636363636363635,7.837637040172112,15.620920840170044,22.469123602895646,29.76801339077602
28,1.4141414141414141,8.505773145157946,14.71370421907262,20.52730711550333,29.241157500022858
29,1.4646464646464645,8.448924888117006,13.298358964557481,24.162157126784745,31.839883566426604
30,1.5151515151515151,7.412842363270389,17.455316723821,25.343681059348764,31.214759288340126
31,1.5656565656565655,7.4920391798710275,17.153505436150677,23.93182015519703,33.44698860327763
32,1.6161616161616161,6.265280109348863,16.00976084154247,25.47979013059595,32.34768554880602
33,1.6666666666666667,7.44721542008978,16.155290169523813,25.902507661930017,33.32137841646154
34,1.7171717171717171,6.975597682846157,16.899520435785906,24.714689302343867,33.69969287529592
