,timepoints,X0,X1,X2,X3
0,0.0,6.518393725622801,4.927645415889065,3.5675208970252066,4.493148330924942
1,0.050505050505050504,4.41315093044989,6.656202493336967,4.277205761914436,7.472500851046051
2,0.10101010101010101,3.54889852842248,5.935850936014517,6.4935045775986,8.525489492938725
3,0.15151515151515152,5.697214072331892,4.690260739227763,10.344495804124959,8.986876786919515
4,0.20202020202020202,6.026134467546683,7.089534288627453,8.630392187793593,8.673176806565891
5,0.25252525252525254,7.651085910871626,8.765731450266156,10.23362788911156,9.489083513151936
6,0.30303030303030304,5.200932028271833,7.685170682116734,10.192694880230079,12.067848191848109
7,0.35353535353535354,6.414101249944352,7.0108057413893405,9.99859153946446,11.771406712014532
8,0.40404040404040403,7.139509382341242,8.320872036484602,12.42070733648459,15.701580434566619
9,0.45454545454545453,6.436145902691669,7.938476732992804,11.156251340555357,17.329744747559317
10,0.5050505050505051,6.536412847129653,10.407950925064709,13.550346306624277,15.40646455845268
11,0.5555555555555556,5.080142119653661,8.706124522032976,11.599269530532442,18.87640508588014
12,0.6060606060606061,7.498975984867459,9.233365870836396,13.281273830075438,18.35944453718367
13,0.6565656565656566,6.6224701629351514,10.530591576245085,16.713796693824886,18.918461340524306
14,0.7070707070707071,9.056924181321689,12.216446339248808,17.354212496833096,21.22019085873626
15,0.7575757575757576,8.09499913504418,10.346755378258557,15.424608166569298,21.61167417007276
16,0.8080808080808081,6.465152358630375,11.42368050558565,17.700275090344633,21.184839070845747
17,0.8585858585858586,6.452026950839792,11.522527363949433,18.53404735345057,22.998671222368202
18,0.9090909090909091,5.867323576961793,11.938861211862466,18.710381545743573,24.0934615919981
19,0.9595959595959596,7.2229466216487666,10.43885163907401,18.655890840530027,26.429722183488384
20,1.0101010101010102,8.369763390760799,11.55392424163258,17.334206433012515,25.409047831097773
21,1.0606060606060606,7.91711518490886,12.413327142868082,21.471665270845655,25.98589987012641
22,1.1111111111111112,8.773241637883544,13.814638402360432,19.66785440085627,27.20742412983917
23,1.1616161616161615,6.996277078169657,13.238263253852065,21.809331949318363,26.406813828349428
24,1.2121212121212122,8.81096765171295,12.53082669296484,22.439601844664864,28.464347769602846
25,1.2626262626262625,7.696248408045607,14.014993446449417,21.51170561988062,27.413008230305458
26,1.3131313131313131,9.1042879379849,14.940994551659095,22.632476954336354,31.45293394350082
27,1.3636363636363635,6.400531303590279,16.448656755062494,22.965069008211618,29.98289281750445
28,1.4141414141414141,7.291597422370879,15.46682693369031,22.344683970734778,30.30473838614185
29,1.4646464646464645,7.365300221950878,14.396048588373143,23.64637337480443,32.8568556370182
30,1.5151515151515151,8.9181335056162,15.627736366084596,24.515668065993786,30.8047589972522
31,1.5656565656565655,6.605203869984815,15.56656230158043,25.994191401430413,31.509969097100008
32,1.6161616161616161,8.145535820405094,14.648581643242212,26.48373516050041,32.53245115787498
33,1.6666666666666667,9.480128679295209,16.34361976703991,24.21674536308247,32.82280070333951
34,1.7171717171717171,9.11465583509736,17.932287617836238,26.779533149933652,35.48129635232934
35,1.7676767676767677,8.486716576086351,18.037564414474847,24.058223913239488,33.29502138190631
36,1.8181818181818181,10.02574307390961,14.219142369539696,26.2322125563154,35.28871571855939
37,1.8686868686868687,9.002291248445585,16.96895701884641,25.666793912125005,34.4617145186059
38,1.9191919191919191,8.904426987362564,16.90210817424962,28.15475147806609,34.41025281177829
39,1.9696969696969697,8.411561018621146,17.25705986475728,28.037993484505044,34.142224803430466
40,2.0202020202020203,10.550992440396534,17.808541051614117,26.283196547444856,37.868339928002456
41,2.0707070707070705,10.405150863315397,16.569354503195672,27.414381104550483,36.248053781574
42,2.121212121212121,9.21285988343314,17.794968515007866,28.69891612445462,37.08125790181232
43,2.1717171717171717,9.271904072066597,17.98380853691792,28.75059771108906,38.481125070584405
44,2.2222222222222223,9.154556662077647,20.207942120208294,28.810433793816788,39.28966650020501
45,2.2727272727272725,9.056825256771763,17.29411099840369,29.162849297321358,38.04142151036043
46,2.323232323232323,8.903396725054268,18.816628207075254,28.161264064082264,39.90737053033681
47,2.3737373737373737,9.613343658139309,17.07960306606197,31.451036833842508,41.38045754712551
48,2.4242424242424243,8.400404731761984,20.375184590349768,31.391292830437493,40.381366327116325
49,2.474747474747475,8.3948094345822,18.800712626710084,31.333595555445594,39.83075609336108
50,2.525252525252525,8.37608631221686,19.54570544708226,30.811371218785972,39.5899295465175
51,2.5757575757575757,10.154291142113266,19.157135412176586,31.4012198846571,41.36213808771122
52,2.6262626262626263,7.3503438543144455,18.229486102845303,32.715567951567245,41.54335921881283
53,2.676767676767677,11.089562826368368,19.98289641890298,31.004974556115496,42.78852792286135
54,2.727272727272727,8.77950808568377,20.186347170563888,31.64961758397937,42.715255533645895
55,2.7777777777777777,8.20155206843446,19.05991545543492,30.03501162340844,41.96776039468952
56,2.8282828282828283,9.406752508737679,20.252203608180942,32.401140477272754,41.391264313093814
57,2.878787878787879,8.425628423638695,20.111170651700856,32.50451102507152,41.74638351263666
58,2.929292929292929,8.895061057255795,21.954890360778027,32.19060091653459,43.55869852744879
59,2.9797979797979797,9.08622949306773,21.402407614640474,33.44588296786721,43.68315389415979
60,3.0303030303030303,9.50004799866861,21.41026421931995,33.41820594907161,44.037225810057876
61,3.080808080808081,7.544222663792075,20.945757701634214,34.62130245667677,43.69688385214345
62,3.131313131313131,10.070416834271779,20.905116869191115,32.435296314680365,45.19507024276046
63,3.1818181818181817,9.070661290454499,20.379118431463088,33.104683073468244,45.309396557048785
64,3.2323232323232323,7.769043412534593,20.07224072111593,34.65195936826278,46.611842436892815
65,3.282828282828283,9.840257706471482,22.116011018930212,33.87781339295059,45.55215438653365
66,3.3333333333333335,11.614743512107273,20.092571770856722,34.16278691389462,45.60481711878163
67,3.3838383838383836,8.05407939377543,21.212506684566875,36.66982134339866,46.228791689701836
68,3.4343434343434343,9.622359367512225,20.156998147638127,33.291665738751306,45.646677068353625
69,3.484848484848485,9.949576559745719,21.1980348422695,34.6063551654952,47.15790852731557
70,3.5353535353535355,11.207484937103999,21.10071438607246,34.09184460575433,46.75463233188964
71,3.5858585858585856,8.82814987047641,22.282610521205783,35.985964247840045,47.060815118444914
72,3.6363636363636362,10.933588007046193,20.56853824903747,34.5629905621537,47.87716253081798
73,3.686868686868687,9.210321206510212,19.242573702783236,35.64613963868704,48.752544567737274
74,3.7373737373737375,10.784390176984646,22.287651009843678,36.18512910568356,47.4819932772656
75,3.7878787878787876,11.07340805859727,22.974950488604314,36.323091435263265,47.151544520731875
76,3.8383838383838382,9.613716653415832,21.474191682101583,35.9657819694916,48.150133349553926
77,3.888888888888889,8.797191942945362,22.212317657737188,35.81104753146437,47.26740290646789
78,3.9393939393939394,10.368866714966483,21.953545493310845,35.1930073866395,47.58183016533978
79,3.9898989898989896,10.209833350306397,21.90763347451817,36.08487002426676,49.88847056864549
80,4.040404040404041,8.921376104628278,22.942214844592613,36.402065790451466,48.219992503484235
81,4.090909090909091,10.484874900414827,22.92226463096707,36.85778145674804,47.507365606248214
82,4.141414141414141,10.070223843707264,23.171721480208813,36.31360937535232,48.35629512705918
83,4.191919191919192,10.104838087161763,22.53453722165424,38.388343246321504,48.19567528251814
84,4.242424242424242,10.271819563261358,22.768786721228427,36.5238789713004,48.6379773330748
85,4.292929292929293,10.170652328246273,22.696063582418727,37.962016494752845,47.49350471644852
86,4.343434343434343,9.654373634195021,23.057383387286883,39.45088848298783,49.110838354809
87,4.393939393939394,10.83285281408796,22.617276760477615,38.805644196687076,48.818109421136775
88,4.444444444444445,9.197133827881661,21.47173933638117,37.83347666625674,50.81323597721913
89,4.494949494949495,12.209310439361616,23.01594771886999,36.91303659033845,50.73838204464675
90,4.545454545454545,7.535069733792987,23.22554461408876,38.61832529268802,49.3209716423724
91,4.595959595959596,11.096975051559443,23.188580043853996,36.32997825106955,48.48545160198358
92,4.646464646464646,11.174558451390048,24.183605360050848,36.64331825088621,49.42909375082738
93,4.696969696969697,10.012884003965013,23.741873221124074,37.95634352575195,51.145901810740945
94,4.747474747474747,9.140757908383318,23.98696499422373,37.95311023037473,50.1909715537694
95,4.797979797979798,10.417716075017985,22.050027374487435,37.94633357953133,49.19521851473474
96,4.848484848484849,9.399814164827678,23.879414854605535,38.78201249536667,50.5833903654307
97,4.898989898989899,10.053149977381327,23.112994502293212,37.44033773422823,51.712095595552924
98,4.94949494949495,9.497806315599671,22.374624328919317,39.392697992882525,50.438768533120296
99,5.0,11.381441108950007,24.396944600990427,38.740017351789824,50.35097074900889
