,timepoints,X0,X1,X2,X3
0,0.0,4.771296929649926,4.517939597003764,5.8140696570923325,4.919389718644745
1,0.050505050505050504,4.542874775428189,4.562014125447526,7.271546955858875,6.364065766381836
2,0.10101010101010101,5.701238806031059,6.762139510734129,8.816257802809641,8.652003994159035
3,0.15151515151515152,4.8155474527249265,6.202916475046238,7.65492172946329,8.680986280588389
4,0.20202020202020202,4.608291959964115,7.690234801537123,9.096970111403948,10.083214541711833
5,0.25252525252525254,7.652245561970913,8.780465165453471,7.588197686353014,10.873504306243074
6,0.30303030303030304,5.97308238496662,7.9104369551705656,9.127365323640408,13.201929736197213
7,0.35353535353535354,6.471573969392754,8.670164401236274,10.345313746598094,13.844603964571707
8,0.40404040404040403,5.446393595051086,7.39338661150354,13.919208769316626,13.625325152241464
9,0.45454545454545453,5.2223726259362575,6.770349832420747,12.319295082276415,16.244066938688626
10,0.5050505050505051,6.706362384753221,10.743512095852644,12.671902626451006,16.66411276827081
11,0.5555555555555556,7.789486573387695,11.02211812610469,13.633040388762346,18.41668393950064
12,0.6060606060606061,6.4695858502804375,10.29697133033552,15.773334691608857,17.20238487486425
13,0.6565656565656566,7.397851022512745,10.16660704697494,13.962618780506196,21.306920171632864
14,0.7070707070707071,7.209220454266362,10.834571484424565,15.12737171883343,19.57073120874232
15,0.7575757575757576,6.095539858610468,10.493344762987931,16.530033213730093,22.137458039028903
16,0.8080808080808081,7.8758653341853515,11.329102280730416,16.675096816328473,21.1076257716767
17,0.8585858585858586,6.64660104099738,11.431137813152068,16.595445459326633,21.54181795072625
18,0.9090909090909091,6.777725325216144,11.893358598720617,18.884294063821457,23.785554138426836
19,0.9595959595959596,7.0218630412443686,11.392718507667533,17.80323165568243,22.432636727581656
20,1.0101010101010102,6.5784289839111185,13.307626781012203,20.473051555824952,23.449107625901267
21,1.0606060606060606,9.308391907860267,11.594304557964994,21.06120034262451,23.899655160568113
22,1.1111111111111112,7.612568845626171,15.289100514459298,21.347505547337406,27.7528446751569
23,1.1616161616161615,7.876774576802045,12.396117220316647,19.852982878171986,27.84774630556172
24,1.2121212121212122,7.562137581469937,14.273006235663981,24.557716033531847,26.749585162533002
25,1.2626262626262625,8.885145209024977,16.070110941352734,21.26984160451969,28.008288664099425
26,1.3131313131313131,8.068755476585913,14.894738778338336,21.56845739128062,26.507515399438223
27,1.3636363636363635,8.298659674573006,14.925446632175355,21.776152015333274,30.86390115531491
28,1.4141414141414141,8.300661326280625,15.49884099398206,23.792475527393506,30.504581389050067
29,1.4646464646464645,7.698195458519012,15.904647939620334,23.24565231212608,31.091514767534676
30,1.5151515151515151,8.446795713831369,15.18360600471274,24.473658337774747,31.47742939088201
31,1.5656565656565655,9.198136937400186,16.147923976142927,21.208284878110945,34.37129462155593
32,1.6161616161616161,7.968765045196099,14.696684645557955,24.63246534772874,32.66511735594198
33,1.6666666666666667,6.883574753742304,15.733222565868479,24.46465512518189,33.019111634365046
34,1.7171717171717171,9.23881847594015,15.670239009170203,25.885753793808004,34.3935075063307
35,1.7676767676767677,8.098458102365974,17.78470901946619,26.42990213969348,34.858247816486625
36,1.8181818181818181,7.026063660413993,16.173375310779434,26.304222690273065,32.64144436030525
37,1.8686868686868687,10.361588647147633,17.272719895611232,26.33780635576349,34.4887867467506
38,1.9191919191919191,7.467927594879528,18.167361809130675,29.479070542379027,35.44638342486853
39,1.9696969696969697,9.91945923248696,17.648811912196795,26.589894192737873,36.51948661095078
40,2.0202020202020203,8.557783780791137,18.778445939855253,28.39219417982904,37.30088607465478
41,2.0707070707070705,9.03813827553184,16.969806309839406,27.016109691125678,36.15809511270393
42,2.121212121212121,7.746450186812746,17.20701202835705,28.056195152785914,36.091852057284555
43,2.1717171717171717,8.698437374979427,19.03174182651926,29.080884857134194,40.18982141459479
44,2.2222222222222223,9.013563079777462,18.493744659956352,28.85127008396963,38.51140800113281
45,2.2727272727272725,10.95612849202281,18.914587486616828,28.93162027191518,38.63360164799283
46,2.323232323232323,9.146997823055944,18.277797022562094,29.58015572707113,40.55789763838652
47,2.3737373737373737,9.575485204495502,17.65250930135972,30.029119663281346,39.75616747906895
48,2.4242424242424243,9.306248508014342,19.131066140383425,30.63176712990042,40.3025222282712
49,2.474747474747475,8.596614733876144,19.33264291814521,30.287088870887665,40.68651884385784
50,2.525252525252525,10.032410008317665,19.186535102531206,30.510315540215508,40.563793423271264
51,2.5757575757575757,9.336939718333849,20.939324323323596,30.294780677960883,41.60562810929139
52,2.6262626262626263,10.179643676626647,21.546053121431306,29.756126375319404,40.24104423027651
53,2.676767676767677,8.900590086119283,19.01637440735206,31.765190774362942,40.31248320108761
54,2.727272727272727,7.680285773583233,18.113023408558554,33.51210306283743,43.82736995857614
55,2.7777777777777777,11.542752368212572,20.571398178969464,32.94102741020458,42.963620431911664
56,2.8282828282828283,9.246131883258698,20.34572284344347,33.37977205778397,42.91561718936045
57,2.878787878787879,9.47084882611479,18.37422022391093,32.60867369901243,42.83586908646157
58,2.929292929292929,9.647105250485698,19.96148555490437,32.69355344507647,42.718270146850315
59,2.9797979797979797,10.549871762648818,19.915988459908824,31.807772855813575,43.88221557416283
60,3.0303030303030303,11.489785655097482,20.418813417878354,32.75263228814559,44.734540888348725
61,3.080808080808081,10.130058722414741,20.773216214490297,32.60836349041392,43.598849968794696
62,3.131313131313131,8.84531806453812,20.29043685070011,31.924405042038533,44.73513742640237
63,3.1818181818181817,9.529688721232553,19.813716332344733,32.45235933881305,44.1986522244183
64,3.2323232323232323,10.218786409648239,19.612135210267574,32.72059039746731,45.268286336992624
65,3.282828282828283,8.433496636581463,22.27606133781333,35.1433282153045,45.3930454864583
66,3.3333333333333335,9.031000107316359,20.919531862374612,35.092368760583454,46.1354133347164
67,3.3838383838383836,10.34579866378076,21.596062262558263,32.908970343608104,44.5003280781533
68,3.4343434343434343,8.91329506054796,19.96797483769128,36.17945323709682,45.05167444284037
69,3.484848484848485,10.38176797978426,20.98958237206967,36.64092584376601,47.14434516689431
70,3.5353535353535355,10.44205640056223,21.29819567948574,34.61117594672007,47.53141784318494
71,3.5858585858585856,8.822646106295226,23.316206052062725,34.444064172127504,45.158310202768156
72,3.6363636363636362,9.331151511808084,22.122967425584708,35.639837325125356,46.71923716335951
73,3.686868686868687,10.917436811095161,19.9114751232752,35.35668864421161,49.0746013659235
74,3.7373737373737375,9.962084046269483,20.77224572291071,36.42479630866141,46.13294082446053
75,3.7878787878787876,8.298551815343183,22.03593838282637,34.94624825625862,47.33446808107062
76,3.8383838383838382,9.851887814774932,21.901869460828312,36.58779535407845,47.83488815927391
77,3.888888888888889,9.289978004289495,21.717091575112057,38.387884454753355,46.57556320754337
78,3.9393939393939394,10.866316725634864,20.93867165685214,36.690602491245265,48.50002974210865
79,3.9898989898989896,9.7644205535318,22.830660386752168,37.85123334927213,48.32653238047113
80,4.040404040404041,8.312429093116297,20.060135843609366,37.61364960845157,49.81418372574431
81,4.090909090909091,11.143505375368024,21.330273640616117,35.83186882633809,50.22963180029615
82,4.141414141414141,11.287132497894184,21.661044958219364,34.999412827001,49.54215027596268
83,4.191919191919192,12.352159108380446,22.816270547370436,37.76372028321706,49.59280577830387
84,4.242424242424242,11.706457419256477,24.402710093786656,36.58738671595503,47.362964085717465
85,4.292929292929293,13.203108869494057,21.742027694103697,36.42392598899714,49.164392329331406
86,4.343434343434343,12.504094534610289,20.583729785208096,34.72553216286494,48.86272648738914
87,4.393939393939394,9.475307805527898,22.27256871800828,37.58311400561298,48.89941434276668
88,4.444444444444445,10.062412047746175,22.621906234695537,34.535735704735444,49.235651503128175
89,4.494949494949495,9.52591829632491,23.145431594001394,36.880901007435156,48.80600146080392
90,4.545454545454545,10.78192726939669,22.555159840445036,37.00932125270578,46.81210988085692
91,4.595959595959596,10.006030968132377,21.627725411409397,37.2903879376199,50.403749981916164
92,4.646464646464646,9.53002767136934,22.447158205158033,37.1602617563982,49.12566553491817
93,4.696969696969697,10.367709024250239,22.512891389738034,37.37829525077083,49.70988209118882
94,4.747474747474747,11.707095061377917,24.867337879447756,36.422005271617806,49.66304899685296
95,4.797979797979798,9.38993268996511,21.557747822587345,37.95802023058444,50.56553795161756
96,4.848484848484849,8.91614053077049,24.50307208664258,38.98583174613144,50.820570438466916
97,4.898989898989899,12.475995811788696,24.68057685128703,38.63432658023617,50.06700077383127
98,4.94949494949495,10.435833872155339,22.613041684242738,37.409107043761466,50.82376697740025
99,5.0,9.384642619443682,23.76710776939815,36.92636923190431,51.52528603240845
