,timepoints,X0,X1,X2,X3
0,0.0,4.236069494248447,4.230488867378582,6.708709682931443,3.6578729508276417
1,0.050505050505050504,5.646456376896497,6.225974335422347,6.591834378983343,7.71845426358455
2,0.10101010101010101,4.9961768613049,4.2203062612143825,7.220119535633654,6.543408303192217
3,0.15151515151515152,5.135163203059533,6.578782193109341,9.175107208283295,7.204947178811045
4,0.20202020202020202,5.07136509959747,8.472448118513382,10.79950846563157,9.770720863993791
5,0.25252525252525254,5.951395830253231,9.087449482253287,9.038986708907785,9.052575251890518
6,0.30303030303030304,4.561178142008349,7.65594787215934,9.22072907043739,8.952821853699675
7,0.35353535353535354,6.127137491733743,7.714001393264101,9.937773568762282,12.085919313705196
8,0.40404040404040403,7.857913961505576,7.382606309390545,13.406218673894546,14.059922348465454
9,0.45454545454545453,7.014317423068421,8.727494488130166,11.899360470332747,15.903295996514665
10,0.5050505050505051,7.117833561902761,11.518953713785667,12.409438661245002,16.143339146321193
11,0.5555555555555556,6.32455425372247,9.819790677476718,13.822265279347729,17.739523742349483
12,0.6060606060606061,5.384478793691961,9.308506974809585,13.903539132546923,19.01012365482327
13,0.6565656565656566,6.847418341404172,11.953903299613188,17.254879238894546,17.958122105188522
14,0.7070707070707071,6.433897355162049,10.049137551711757,16.161115596794655,19.72560565284636
15,0.7575757575757576,8.138159037007544,10.862350966838207,17.133855575344587,21.25306481520881
16,0.8080808080808081,6.3507132206158525,11.2598993934008,17.395938297576826,19.21528431989659
17,0.8585858585858586,7.083725410203981,12.33503525668085,15.686600346564909,22.93426223983702
18,0.9090909090909091,7.922436018589278,11.481403725329908,17.955836250341225,23.171894966141778
19,0.9595959595959596,6.551342853511024,12.309023104876513,17.545015657915368,23.971268151292072
20,1.0101010101010102,7.610843097772472,13.101647587954172,18.912336303417185,24.08987977992359
21,1.0606060606060606,6.918668073970791,12.73652198555217,17.89453265178111,26.948874574972102
22,1.1111111111111112,7.280259095535774,11.19501319515091,20.602892120973742,23.449487742307777
23,1.1616161616161615,7.392890328652664,12.455500041715293,20.08564320243857,26.040331904314847
24,1.2121212121212122,7.870112430543155,13.582812708587186,22.10416168733157,27.89254562043783
25,1.2626262626262625,7.362332896205167,16.370935006579867,21.196809495400856,28.68636902169723
26,1.3131313131313131,8.294889415312273,15.018465605028936,23.382955838203422,29.2968788374829
27,1.3636363636363635,7.578755391811022,15.157468733581084,21.498887012052634,27.88647210410527
28,1.4141414141414141,8.771559379824845,16.14308543258935,23.487886646092697,31.301463634798644
29,1.4646464646464645,9.200763400893415,16.081186383488948,23.506777571160296,31.756002128817308
30,1.5151515151515151,6.461743932986775,15.296392157330708,23.686333541189732,31.857195356603544
31,1.5656565656565655,8.749753006188383,16.30603795066353,24.7341641926273,31.11813182369193
32,1.6161616161616161,7.825758057534598,16.26917727548649,27.11090833556859,33.13943921200705
33,1.6666666666666667,6.779088000958548,15.225072523957888,25.458208823497525,35.232820517547516
34,1.7171717171717171,8.270509633083279,17.04362266540333,25.80892269136983,33.58227285762399
35,1.7676767676767677,7.465002437745429,17.169062544983618,24.971698476887727,34.55825175577233
36,1.8181818181818181,10.021877532821518,16.538323225672006,28.046571236709347,36.681463566271354
37,1.8686868686868687,7.678378998297765,17.066559299949297,27.141123191866217,34.97277994471352
38,1.9191919191919191,6.973710746323446,19.60410035207649,28.001106304825797,35.77759390447287
39,1.9696969696969697,8.786998359853397,18.06553288843692,29.63872844138192,35.98099613372685
40,2.0202020202020203,7.356457571858094,17.771799619113484,26.88166994854907,37.76367502759461
41,2.0707070707070705,6.273943838154758,16.872961682899952,28.060333472865413,37.141625179439124
42,2.121212121212121,9.167826554104863,19.6887258315046,28.707343881552006,36.37292298869662
43,2.1717171717171717,8.332566411795074,19.05561467058859,28.540417418878874,37.063741348265644
44,2.2222222222222223,8.604957610459394,18.923620488583623,27.68074669315468,40.23323686133299
45,2.2727272727272725,10.703196319909319,17.322241163676306,29.972729299598587,39.35912631873996
46,2.323232323232323,9.935842290046072,16.823962636296688,29.835170357759537,40.5960284920525
47,2.3737373737373737,7.7372054175839695,19.958925853790547,30.05060384530055,39.765998642046654
48,2.4242424242424243,11.30782642523825,18.18782360228211,30.65374125503809,39.50629448500872
49,2.474747474747475,9.810156847382792,18.110487551424434,31.460069095592544,39.98151352238744
50,2.525252525252525,9.186222279629924,18.778193168393564,30.05521434232888,39.117556077903885
51,2.5757575757575757,10.068980140389806,19.385327472153833,32.015482870105004,39.52692676844958
52,2.6262626262626263,7.916417288058186,20.538279454412045,31.79715058422574,43.078236446314655
53,2.676767676767677,9.172456099419595,19.01278473001665,29.5139901626016,40.89443198584585
54,2.727272727272727,9.77905238129241,20.42901197353852,30.799040660874272,42.53908771098139
55,2.7777777777777777,9.84233758019053,19.60837286597811,33.24913523633307,42.78118348658829
56,2.8282828282828283,8.793682284008241,19.479580685200393,31.9637517539645,41.21130826790817
57,2.878787878787879,9.501624759875511,20.517393761410958,32.00973909112737,43.03142378021302
58,2.929292929292929,9.902609737521889,18.210800349660815,31.863127571601403,44.70580837529649
59,2.9797979797979797,9.277385305391167,18.02834170099825,34.87360433916485,45.73056951673922
60,3.0303030303030303,10.59522485484974,21.740711274376864,33.78803520557311,44.102388168733484
61,3.080808080808081,8.622305884254551,21.607966626472212,33.86382429614784,43.8500767590858
62,3.131313131313131,9.555359515162198,20.354720245964817,33.98276641869033,43.834023600814994
63,3.1818181818181817,9.498598041935862,21.221416959638134,34.44825835018551,44.237076695674105
64,3.2323232323232323,10.750190463635725,19.70063238745739,32.363010173311785,45.172458108376624
65,3.282828282828283,10.257021222527928,21.618920670323796,35.6479754782698,45.607318814092324
66,3.3333333333333335,10.394239852396751,21.392077547669132,34.617685401342435,46.17178339696738
67,3.3838383838383836,8.74569427203169,22.82313759161726,35.0484320408151,45.261277233753056
68,3.4343434343434343,9.087866908741194,20.60011440903703,35.74704755263245,44.79275721371879
69,3.484848484848485,11.614871741200108,20.683872106307042,35.56881551671444,46.41378189041235
70,3.5353535353535355,9.939034537867318,19.002209630692814,35.76987376117312,44.62281462416145
71,3.5858585858585856,12.12142342994212,21.59410241466543,33.44299632279726,47.58948000001531
72,3.6363636363636362,10.04012845262552,22.258039483527014,35.152049781261816,48.157055122798155
73,3.686868686868687,9.97600801341677,22.683241937151614,35.523510584350404,48.07839162975723
74,3.7373737373737375,10.005437013785052,22.34561199277919,33.15026953216123,49.222049477177436
75,3.7878787878787876,11.19863305398956,21.648664579306885,34.374845487368596,48.40548979773781
76,3.8383838383838382,9.755424044479788,20.87893532895773,35.121146306262766,47.000943739042434
77,3.888888888888889,11.230544777685674,21.915014503255335,34.653767717329885,48.36151673948659
78,3.9393939393939394,11.040083479861696,21.858576364545325,37.27869037227534,48.18513969576695
79,3.9898989898989896,8.012033054984457,22.089840204673504,35.580586797770124,48.161877387715485
80,4.040404040404041,9.830105235018205,22.864764167874412,36.00207959007139,47.56731790835448
81,4.090909090909091,9.473510002878445,23.34899296654097,33.99671523926581,48.72428304150139
82,4.141414141414141,11.522866795913176,22.164776383950315,34.93804646842588,48.34061179645644
83,4.191919191919192,11.525575300056119,22.82372979209913,36.44145535898351,49.10204226565081
84,4.242424242424242,9.88111594953935,23.522970119368924,36.07136907656293,48.44592689596712
85,4.292929292929293,10.924701631468631,22.604341591049923,36.055344873535304,47.224506089871504
86,4.343434343434343,9.452083636462252,23.176812271116,37.957814371292294,51.08841352308775
87,4.393939393939394,10.708865275994922,23.574426585560335,37.5044195605074,49.5137192475392
88,4.444444444444445,10.036196225354486,21.70322117508797,37.070383894588005,49.41773154544193
89,4.494949494949495,10.261071276902749,22.94423506919567,37.45363503211048,50.630281758414924
90,4.545454545454545,11.12161619575119,24.378054565071203,36.008953990595934,50.59308534693138
91,4.595959595959596,10.560399150328031,22.96577076989391,37.16056434243671,48.98816863806574
92,4.646464646464646,11.788220019731387,23.41344999118632,37.91732178212544,50.08338063874872
93,4.696969696969697,9.026634770226487,24.547071177014697,36.31684198337215,49.19049354413676
94,4.747474747474747,9.730150215362784,23.354221967447454,38.6389408251141,48.90055275750713
95,4.797979797979798,12.162230461039307,21.940517729240234,36.541425541587884,50.54009582355275
96,4.848484848484849,10.128185590838598,24.091970012751393,37.72775575596244,49.48459830184201
97,4.898989898989899,10.899795960203512,23.85782214915816,37.77850132298981,51.53397838379335
98,4.94949494949495,10.929007914444188,22.526501389845304,36.466993702244636,48.91646219508059
99,5.0,11.2531717000961,23.588084147530417,37.90014907348037,51.13979430249179
