10.347865835225994,0.30801911544242283
10.179503695704236,0.2892700348440938
16.28484201775564,0.12880972610149805
16.28484201775564,0.12880972610149805
7.962278102992157,0.1985302063992643
9.786733565984619,0.10613522807960643
10.645022184655232,0.17564699495719205
10.645022184655232,0.17564699495719205
10.930772248978702,0.17468191853132375
10.923001344274732,0.17470816355406846
7.220476526327763,0.20393125997779027
7.418841482942694,0.20229290921144763
5.304232202337345,0.333140285047521
5.304232202337345,0.333140285047521
9.461173753982951,0.20927564886288663
9.081211076457372,0.2137562370568209
